UDP-<i>N</i>-&alpha;-D-acetylmuramate	UDP-N-ACETYLMURAMATE	C20H28N3O19P2	(CC(OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)[O-])
UDP-N-acetylmuramyl-L-Ala	CPD0-1456	C23H33N4O20P2	(CC(NC(=O)C(C)OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)[O-])
UDP-4-amino-4-deoxy-&beta;-L-arabinopyranose	UDP-4-AMINO-4-DEOXY-L-ARABINOSE	C14H22N3O15P2	(C3(OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(O)C(O)C([N+])3))
UDP-&alpha;-D-galactofuranose	UDP-D-GALACTO-14-FURANOSE	C15H22N2O17P2	(C(OP(=O)([O-])OP(=O)([O-])OC1(OC(C(O)CO)C(O)C(O)1))C2(OC(C(O)C(O)2)N3(C=CC(=O)NC(=O)3)))
UDP-<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamate	UDP-AA-GLUTAMATE	C28H39N5O23P2	(CC(NC(=O)C(C)OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)NC(CCC(=O)[O-])C(=O)[O-])
UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate	UDP-MANNACA	C17H22N3O18P2	(CC(=O)NC1(C(O)C(C(C([O-])=O)OC1OP(=O)([O-])OP(=O)([O-])OCC2(C(O)C(O)C(O2)N3(C=CC(=O)NC(=O)3)))O))
UDP-<I>N</I>-acetylmuramoyl-L-alanyl-D-glutamyl-<I>meso</I>-2,6-diaminopimelate	UDP-AAGM-DIAMINOHEPTANEDIOATE	C35H51N7O26P2	(CC(NC(=O)C(C)OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(=O)[O-])C(=O)[O-])
UDP-<i>N</i>-acetyl-&alpha;-D-glucosamine	UDP-N-ACETYL-D-GLUCOSAMINE	C17H25N3O17P2	(CC(NC3(C(OP(OP(OCC1(C(C(C(O1)N2(C=CC(NC2=O)=O))O)O))([O-])=O)([O-])=O)OC(C(C3O)O)CO))=O)
UDP-<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-<I>meso</I>-2,6-diaminopimelyl-D-alanyl-D-alanine	C1	C41H61N9O28P2	(CC(C(NC(C([O-])=O)C)=O)NC(=O)C(CCCC(C(=O)[O-])[N+])NC(=O)CCC(NC(=O)C(C)NC(=O)C(C)OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)[O-])
UDP-<i>N</i>-acetyl-&alpha;-D-muramoyl-L-alanyl-&gamma;-D-glutamyl-L-lysyl-D-alanyl-D-alanine	C3	C40H62N9O26P2	(CC(C(NC(C([O-])=O)C)=O)NC(=O)C(CCCC[N+])NC(=O)CCC(C([O-])=O)NC(=O)C(C)NC(=O)C(C)OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))
CDP-&alpha;-D-glucose	CDP-D-GLUCOSE	C15H23N3O16P2	(C(C3(OC(OP(OP(OCC2(C(C(C(N1(C(N=C(C=C1)N)=O))O2)O)O))([O-])=O)([O-])=O)C(C(C3O)O)O))O)
ADP-&alpha;-D-glucose	ADP-D-GLUCOSE	C16H23N5O15P2	(C(C1(C(C(C(C(O1)OP(OP(OCC2(OC(C(C2O)O)N3(C4(N=CN=C(N)C(N=C3)=4))))(=O)[O-])(=O)[O-])O)O)O))O)
dTDP-&alpha;-D-glucose	DTDP-D-GLUCOSE	C16H24N2O16P2	(CC1(=CN(C(=O)NC(=O)1)C3(CC(O)C(COP(=O)([O-])OP(=O)([O-])OC2(OC(CO)C(O)C(O)C(O)2))O3)))
4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	4-CYTIDINE-5-DIPHOSPHO-2-C	C14H23N3O14P2	(CC(O)(CO)C(O)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(N)=NC(=O)2)))
dTDP-6-deoxy-&beta;-L-mannose	DTDP-RHAMNOSE	C16H24N2O15P2	(CC1(=CN(C(=O)NC(=O)1)C3(CC(O)C(COP(=O)([O-])OP(=O)([O-])OC2(OC(C)C(O)C(O)C(O)2))O3)))
dTDP-4-dehydro-6-deoxy-&beta;-L-mannose	DTDP-DEOH-DEOXY-MANNOSE	C16H22N2O15P2	(CC1(=CN(C(=O)NC(=O)1)C3(CC(O)C(COP(=O)([O-])OP(=O)([O-])OC2(OC(C)C(=O)C(O)C(O)2))O3)))
ADP-mannose	ADP-MANNOSE	C16H23N5O15P2	(C(C4(C(C(C(C(OP(=O)([O-])OP(=O)([O-])OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)O))O4)O)O)O))O)
ADP-D-ribose	ADENOSINE_DIPHOSPHATE_RIBOSE	C15H21N5O14P2	(C(OP(=O)([O-])OP([O-])(=O)OCC1(OC(C(O)C1O)N3(C2(C(=C(N=CN=2)N)N=C3))))C4(C(O)C(O)C(O4)O))
cyclic ADP-ribose	CPD-14880	C15H20N5O13P2	(C4(OP([O-])(=O)OP(OCC1(C(O)C(O)C(O1)N2(C=NC3(C2=NC=[N+](C(N)=3)C5(OC4C(O)C(O)5)))))([O-])=O))
D-glyceraldehyde 3-phosphate	GAP	C3H5O6P1	(C(OP(=O)([O-])[O-])C(O)C=O)
L-glyceraldehyde 3-phosphate	L-GLYCERALDEHYDE-3-PHOSPHATE	C3H5O6P1	(C(OP(=O)([O-])[O-])C(O)C=O)
a peptidoglycan with D,D cross-links (<I>meso</I>-diaminopimelate containing)	CPD-12261	C203H318N28O87P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC8(OC(CO)C(OC3(OC(CO)C(OC2(OC(CO)C(OC1(OC(CO)C(O)C(O)C(NC(=O)C)1))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C)C([O-])=O)=O)C(=O)[O-])C(NC(C)=O)2))C(O)C(NC(=O)C)3))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C)C(NC(C([O-])=O)CCCC(C(NC(C)C([O-])=O)=O)NC(=O)CCC(NC(=O)C(C)NC(=O)C(C)OC7(C(OC4(OC(CO)C(O)C(O)C(NC(=O)C)4))C(CO)OC(OC5(C(CO)OC(C(NC(=O)C)C(O)5)OC6(C(CO)OC(O)C(NC(C)=O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C)C([O-])=O)=O)C(=O)[O-])6)))C(NC(C)=O)7))C(=O)[O-])=O)=O)C(=O)[O-])C(NC(C)=O)8))C)C)C)C)C)C)C)
GlcNAc-1,6-anhMurNAc-L-Ala-&gamma;-D-Glu-DAP-D-Ala	CPD0-1080	C37H57N7O20	(CC([N+])C(=O)NC(C(=O)[O-])CCC(=O)NC(C(NC(C)C(=O)[O-])=O)CCCC(NC(=O)C(C)OC2(C(NC(=O)C)C1(OCC(O1)C2OC3(OC(CO)C(O)C(O)C(NC(C)=O)3))))C([O-])=O)
<I>N</I>-acetylmuramoyl-L-alanyl-D-glutamyl-<I>meso</I>-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenyl-<I>N</I>-acetylglucosamine	C6	C95H152N8O28P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC2(OC(CO)C(OC1(OC(CO)C(O)C(O)C(NC(=O)C)1))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C)C(NC(C([O-])=O)C)=O)=O)C(=O)[O-])C(NC(C)=O)2))C)C)C)C)C)C)
<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine-diphosphoundecaprenyl-<i>N</i>-acetylglucosamine	CPD-7695	C94H153N8O26P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC2(OC(CO)C(OC1(OC(CO)C(O)C(O)C(NC(=O)C)1))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC[N+])C(NC(C)C(NC(C([O-])=O)C)=O)=O)C(=O)[O-])C(NC(C)=O)2))C)C)C)C)C)C)
a peptidoglycan dimer (<I>meso</I>-diaminopimelate containing)	CPD-12231	C135H214N16O49P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC4(OC(CO)C(OC3(OC(CO)C(OC2(OC(CO)C(OC1(OC(CO)C(O)C(O)C(NC(=O)C)1))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C)C(NC(C([O-])=O)C)=O)=O)C(=O)[O-])C(NC(C)=O)2))C(O)C(NC(=O)C)3))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C)C(NC(C([O-])=O)C)=O)=O)C(=O)[O-])C(NC(C)=O)4))C)C)C)C)C)C)C)
<i>N</i>-acetylmuramoyl-L-alanyl-&gamma;-D-glutamyl-L-lysyl- D-alanyl-D-alanine-diphosphoundecaprenol	C4	C86H140N7O21P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC1(OC(CO)C(O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC[N+])C(NC(C)C(NC(C([O-])=O)C)=O)=O)C(=O)[O-])C(NC(C)=O)1))C)C)C)C)C)C)C)
<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-<I>meso</I>-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol	C5	C87H139N7O23P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC1(OC(CO)C(O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C)C(NC(C([O-])=O)C)=O)=O)C(=O)[O-])C(NC(C)=O)1))C)C)C)C)C)C)C)
salicin	CPD-1142	C13H18O7	(C1(=CC(=C(C=C1)OC2(OC(CO)C(O)C(O)C(O)2))CO))
1-(&beta;-D ribofuranosyl)nicotinamide	NICOTINAMIDE_RIBOSE	C11H15N2O5	(C(O)C1(C(O)C(O)C(O1)[N+]2(C=CC=C(C(=O)N)C=2)))
L-rhamnitol	CPD0-1114	C6H14O5	(CC(C(C(C(CO)O)O)O)O)
D-galactitol	GALACTITOL	C6H14O6	(C(C(C(C(C(O)CO)O)O)O)O)
L-arabitol	L-ARABITOL	C5H12O5	(C(C(C(C(CO)O)O)O)O)
D-sorbitol	SORBITOL	C6H14O6	(C(C(C(C(C(CO)O)O)O)O)O)
D-mannitol	MANNITOL	C6H14O6	(C(C(C(C(C(CO)O)O)O)O)O)
D-arabitol	CPD-355	C5H12O5	(C(O)C(O)C(O)C(O)CO)
glycerol	GLYCEROL	C3H8O3	(C(C(O)CO)O)
D-xylitol	XYLITOL	C5H12O5	(C(O)C(O)C(O)C(O)CO)
D-ribitol	RIBITOL	C5H12O5	(C(O)C(O)C(O)C(O)CO)
maltitol	CPD-3609	C12H24O11	(C(O)C(O)C(O)C(C(O)CO)OC1(OC(CO)C(O)C(O)C(O)1))
lactitol	CPD0-2460	C12H24O11	(C(O)C(O)C(O)C(C(O)CO)OC1(OC(CO)C(O)C(O)C(O)1))
erythritol	ERYTHRITOL	C4H10O4	(C(C(C(CO)O)O)O)
D-galactal	CPD0-1300	C6H10O4	(C1(OC(CO)C(O)C(O)C=1))
D-erythrose	ERYTHROSE	C4H8O4	(C(=O)C(O)C(O)CO)
1-deoxyxylonojirimycin	1-DEOXYXYLONOJIRIMYCIN	C5H12N1O3	(C1([N+]CC(O)C(O)C(O)1))
<i>N</i>-acetylmuramate	NACMUR	C11H18N1O8	(CC(C(=O)[O-])OC1(C(O)C(OC(O)C(NC(=O)C)1)CO))
galactosamine	GALACTOSAMINE	C6H13N1O5	(C(O)C1(C(O)C(O)C(N)C(O)O1))
<i>N</i>-acetyl-&beta;-D-mannosamine	N-ACETYL-D-MANNOSAMINE	C8H15N1O6	(CC(=O)NC1(C(O)OC(CO)C(O)C(O)1))
<i>N</i>-acetyl-&alpha;-D-galactosamine	CPD-3604	C8H15N1O6	(CC(NC1(C(C(C(OC1O)CO)O)O))=O)
<i>N</i>-acetyl-&beta;-D-glucosamine	N-ACETYL-D-GLUCOSAMINE	C8H15N1O6	(CC(=O)NC1(C(O)OC(CO)C(O)C(O)1))
<i>N</i>-acetyl-&beta;-neuraminate	CPD0-1123	C11H18N1O9	(CC(=O)NC1(C(O)CC(O)(C(=O)[O-])O[CH](C(O)C(O)CO)1))
<i>N</i>-acetyl-&alpha;-neuraminate	CPD0-1122	C11H18N1O9	(CC(=O)NC1(C(O)CC(O)(C(=O)[O-])O[CH](C(O)C(O)CO)1))
glycolaldehyde	GLYCOLALDEHYDE	C2H4O2	(C(O)[CH]=O)
L-xylose	L-XYLOSE	C5H10O5	(C(=O)C(O)C(O)C(O)CO)
&beta;-D-ribopyranose	CPD0-1110	C5H10O5	(C1(OC(C(C(C1O)O)O)O))
&beta;-D-ribofuranose	CPD0-1108	C5H10O5	(C(C1(C(O)C(O)C(O)O1))O)
D-altrose	ALTROSE	C6H12O6	(C(=O)C(O)C(O)C(O)C(O)CO)
&alpha;-D-lyxopyranose	CPD-227	C5H10O5	(C1(OC(O)C(O)C(O)C(O)1))
D-glyceraldehyde	GLYCERALD	C3H6O3	([CH](=O)C(O)CO)
L-glyceraldehyde	L-GLYCERALDEHYDE	C3H6O3	([CH](=O)C(CO)O)
5-deoxy-D-ribose	CPD0-2167	C5H10O4	(CC(O)C(O)C(O)C=O)
2'-deoxyribose	2-DEOXYRIBOSE	C5H10O4	(C(O)C(O)C(O)CC=O)
D-ribulose	D-RIBULOSE	C5H10O5	(C(O)C(O)C(O)C(=O)CO)
D-xylulose	D-XYLULOSE	C5H10O5	(C(O)C(O)C(O)C(=O)CO)
&beta;-D-xylopyranose	BETA-D-XYLOSE	C5H10O5	(C1(OC(O)C(O)C(O)C(O)1))
&alpha;-D-xylopyranose	XYLOSE	C5H10O5	(C1(OC(O)C(O)C(O)C(O)1))
&alpha;-L-arabinopyranose	ARABINOSE	C5H10O5	(C1(OC(C(C(C1O)O)O)O))
&alpha;-L-arabinofuranose	CPD-12045	C5H10O5	(C(O)C1(C(O)C(O)C(O)O1))
L-ribulose	L-RIBULOSE	C5H10O5	(C(O)C(O)C(O)C(=O)CO)
L-xylulose	L-XYLULOSE	C5H10O5	(C(O)C(O)C(O)C(=O)CO)
&beta;-L-lyxopyranose	L-LYXOSE	C5H10O5	(C1(OC(O)C(O)C(O)C(O)1))
L-ribose	CPD-6001	C5H10O5	(C(C1(OC(C(C1O)O)O))O)
&beta;-D-galactose	GALACTOSE	C6H12O6	(C(O)C1(OC(O)C(O)C(O)C(O)1))
&alpha;-D-galactose	ALPHA-D-GALACTOSE	C6H12O6	(C(O)C1(OC(O)C(O)C(O)C(O)1))
&alpha;-D-galactofuranose	CPD0-2486	C6H12O6	(C(O)C(O)[CH]1(C(O)C(O)C(O1)O))
isopropyl &beta;-D-galactopyranoside	CPD0-1293	C9H18O6	(CC(C)OC1(OC(CO)C(O)C(O)C(O)1))
&beta;-D-galactofuranose	CPD0-2485	C6H12O6	(C(O)C(O)[CH]1(C(O)C(O)C(O1)O))
&beta;-L-galactose	L-GALACTOSE	C6H12O6	(C(C1(OC(C(C(C1O)O)O)O))O)
5-deoxy-D-glucuronate	CPD-15127	C6H9O6	(C(C(=O)[O-])C(O)C(O)C(O)C=O)
&alpha;-D-glucuronate	CPD-14488	C6H9O7	(C1(O)(C(O)C(O)OC(C(=O)[O-])C(O)1))
L-rhamnulose	RHAMNULOSE	C6H12O5	(CC(C(C(C(CO)=O)O)O)O)
L-fuculose	L-FUCULOSE	C6H12O5	(CC(O)C(O)C(O)C(=O)CO)
6-deoxy-D-sorbose	CPD0-2049	C6H12O5	(CC(O)C(O)C(O)C(=O)CO)
L-glucose	CPD-3607	C6H12O6	(C(O)C1(OC(O)C(O)C(O)C(O)1))
&beta;-L-rhamnose	CPD0-1112	C6H12O5	(CC1(OC(C(C(C1O)O)O)O))
&alpha;-L-rhamnose	RHAMNOSE	C6H12O5	(CC1(C(C(C(C(O1)O)O)O)O))
L-sorbose	CPD-9569	C6H12O6	(C(O)C1(O)(C(O)C(O)C(O)CO1))
2-deoxy-2-fluoro-&beta;-D-galactopyranosyl fluoride	CPD0-1297	C6H11O5F1	(C(O)C1(OC(O)C(F)C(O)C(O)1))
2-aminogalactopyranose	CPD0-1299	C6H14N1O5	(C(O)C1(C(O)C(O)C(O)C([N+])O1))
2-deoxy-D-galactose	CPD-5861	C6H12O5	(C(O)C1(C(O)C(O)CC(O)O1))
D-allose	ALLOSE	C6H12O6	(C(O)C1(OC(O)C(O)C(O)C(O)1))
D-tagatose	TAGATOSE	C6H12O6	(C(O)C(=O)C(O)C(O)C(O)CO)
D-psicose	PSICOSE	C6H12O6	(C(O)C(=O)C(O)C(O)C(O)CO)
&beta;-D-glucose	GLC	C6H12O6	(C(O)C1(OC(O)C(O)C(O)C(O)1))
&alpha;-D-glucose	ALPHA-GLUCOSE	C6H12O6	(C(O)C1(OC(C(C(C1O)O)O)O))
&beta;-D-mannose	CPD-12601	C6H12O6	(C(O)C1(C(O)C(O)C(O)C(O)O1))
&alpha;-D-mannose	CPD-13559	C6H12O6	(C(O)C1(C(O)C(O)C(O)C(O)O1))
&beta;-D-fructofuranose	BETA-D-FRUCTOSE	C6H12O6	(C(O)C1(OC(O)(CO)C(O)C(O)1))
&alpha;-L-fucose	CPD-10329	C6H12O5	(CC1(OC(C(C(C1O)O)O)O))
&beta;-L-fucose	CPD0-1107	C6H12O5	(CC1(OC(C(C(C1O)O)O)O))
maltose 6-phosphate	CPD-1244	C12H21O14P1	(C(OP(=O)([O-])[O-])C2(OC(OC1(C(O)C(O)C(O)OC(CO)1))C(O)C(O)C(O)2))
4-amino-4-deoxy-L-arabinose	4-AMINO-4-DEOXY-L-ARABINOSE	C5H12N1O4	(C1(OC(O)C(O)C(O)C([N+])1))
tetraacyldisaccharide-4-phosphate	CPD0-1280	C68H127N2O20P1	(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1O)COC2(OC(CO)C(OP([O-])([O-])=O)C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(O)CCCCCCCCCCC)2))O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)
maltoheptaose	CPD0-1133	C42H72O36	(C(O)C1(C(O)C(O)C(O)C(O1)OC2(C(O)C(O)C(OC(CO)2)OC3(C(O)C(O)C(OC(CO)3)OC7(C(O)C(O)C(OC6(C(O)C(O)C(OC4(C(O)C(O)C(OC(CO)4)OC5(C(O)C(O)C(O)OC(CO)5)))OC(CO)6))OC(CO)7)))))
stachyose	CPD-170	C24H42O21	(C(O)C1(C(O)C(O)C(O)C(O1)OCC4(C(O)C(O)C(O)C(OCC3(C(O)C(O)C(O)C(OC2(CO)(C(O)C(O)C(CO)O2))O3))O4)))
maltotetraose	MALTOTETRAOSE	C24H42O21	(C(O)C4(OC(OC1(C(O)C(O)C(OC(CO)1)OC2(C(O)C(O)C(OC(CO)2)OC3(C(O)C(O)C(O)OC(CO)3))))C(O)C(O)C(O)4))
4-<i>O</i>-(<i>N</i>-acetyl-&beta;-D-glucosaminyl)-D-glucosamine	CPD-12274	C14H27N2O10	(CC(=O)NC1(C(O)C(C(CO)OC1OC2(C(O)C(C(O)OC(CO)2)[N+]))O))
sucrose	SUCROSE	C12H22O11	(C(C2(OC(OC1(OC(CO)C(C1O)O)CO)C(C(O)C2O)O))O)
trehalose	TREHALOSE	C12H22O11	(C(O)C2(C(O)C(O)C(O)C(OC1(OC(CO)C(O)C(O)C(O)1))O2))
lactulose	CPD-3561	C12H22O11	(C(O)C2(OC(OC1(C(CO)OC(O)(CO)C(O)1))C(O)C(O)C(O)2))
isoprimeverose	CPD0-1202	C11H20O10	(C2(C(C(C(C(OCC1(OC(O)C(O)C(O)C(O)1))O2)O)O)O))
allolactose	ALLOLACTOSE	C12H22O11	(C(C1(OC(C(C(C1O)O)O)OCC2(OC(C(C(C2O)O)O)O)))O)
cellobiose	CELLOBIOSE	C12H22O11	(C(C2(C(C(C(C(OC1(C(OC(C(C1O)O)O)CO))O2)O)O)O))O)
<i>N</i>,<i>N'</i>-diacetylchitobiose	CHITOBIOSE	C16H28N2O11	(CC(=O)NC1(C(O)OC(CO)C(C(O)1)OC2(OC(C(O)C(O)C(NC(=O)C)2)CO)))
turanose	CPD-13399	C12H22O11	(C(O)C(O)C(O)C(C(=O)CO)OC1(C(C(C(C(O1)CO)O)O)O))
melibionate	CPD-3801	C12H21O12	(C(C1(C(C(C(C(O1)OCC(C(C(C(C(=O)[O-])O)O)O)O)O)O)O))O)
3-O-&beta;-D-galactopyranosyl-D-arabinose	CPD-3785	C11H20O10	(C(C(C(C(C=O)O)OC1(C(O)C(O)C(O)C(O1)CO))O)O)
&beta;-gentiobiose	CPD-3605	C12H22O11	(C(OC1(OC(CO)C(O)C(O)C(O)1))C2(OC(O)C(O)C(O)C(O)2))
lactose	LACTOSE	C12H22O11	(C(C1(OC(C(C(C1O)O)O)OC2(C(CO)OC(C(C2O)O)O)))O)
<i>N</i>-monoacetylchitobiose-6-phosphate	CPD0-2501	C14H26N2O13P1	(CC(=O)NC1(C(O)C(C(COP([O-])(=O)[O-])OC1OC2(C(O)C(C(O)OC(CO)2)[N+]))O))
melibiose	MELIBIOSE	C12H22O11	(C(C1(OC(C(C(C1O)O)O)OCC2(OC(C(C(C2O)O)O)O)))O)
&beta;-maltose	MALTOSE	C12H22O11	(C(C1(OC(C(C(C1O)O)O)OC2(C(OC(C(C2O)O)O)CO)))O)
melezitose	CPD-13409	C18H32O16	(C(O)C3(OC1(OC(CO)C(O)C(O)C(O)1))(C(OC2(OC(CO)C(O)C(O)C(O)2))C(O)C(CO)O3))
maltotriose	MALTOTRIOSE	C18H32O16	(C(C1(OC(C(C(C1O)O)O)OC2(C(OC(C(C2O)O)OC3(C(OC(C(C3O)O)O)CO))CO)))O)
raffinose	CPD-1099	C18H32O16	(C(O)C3(C(O)C(O)C(O)C(OCC2(C(O)C(O)C(O)C(OC1(CO)(C(O)C(O)C(CO)O1))O2))O3))
&gamma;-cyclodextrin	CPD-3783	C48H80O40	(C(C9(OC8(C(C(C(OC1(C(C(C(C(O1)CO)OC2(OC(C(C(C2O)O)OC3(OC(C(C(O)C(O)3)OC4(OC(C(C(C4O)O)OC5(C(C(C(C(O5)CO)OC6(C(C(C(C(O6)CO)OC7(OC(C(C(C7O)O)O8)CO))O)O))O)O))CO))CO))CO))O)O))9)O)O)))O)
&alpha;-cyclodextrin	CPD-3782	C36H60O30	(C(C1(C2(C(C(O)C(O1)OC7(C(OC(OC6(C(OC(OC5(C(C(C(OC4(C(C(C(OC3(C(C(C(O2)OC(CO)3)O)O))OC(CO)4)O)O))OC(CO)5)O)O))C(C6O)O)CO))C(C7O)O)CO))O)))O)
&beta;-cyclodextrin	CPD-3781	C42H70O35	(C(C1(C2(C(C(C(O1)OC8(C(C(C(OC7(C(C(C(OC6(C(C(C(OC5(C(C(C(OC4(C(C(C(OC3(C(C(C(O2)OC3CO)O)O))OC4CO)O)O))OC5CO)O)O))OC6CO)O)O))OC7CO)O)O))OC8CO)O)O))O)O)))O)
galactosyl-(glucosyl)<sub>2</sub>-(heptosyl)<sub>3</sub>-Kdo<sub>2</sub>-lipid A-bisphosphate	CPD0-937	C149H263N2O78P4	(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC%10(C([O-])=O)(OC(C(O)CO)C(OC8(OC(C(CO)O)C(C(OC7(OC(C(COC3(OC(C(CO)O)C(C(O)C3O)O))O)C(C(OC5(C(C(C(C(COC4(OC(CO)C(O)C(O)C(O)4))O5)O)OC6(C(C(C(C(CO)O6)O)O)O))O))C7O)OP([O-])(=O)[O-]))C8O)OP([O-])(=O)[O-]))C(OC9(C(O)O)(OC(C(O)CO)C(O)C(O)C9))C%10))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
octyl 2-acetamido-2-deoxy-&alpha;-D-glucopyranoside	CPD0-1052	C16H31N1O6	(CCCCCCCCOC1(OC(C(C(C1NC(C)=O)O)O)CO))
octyl &alpha;-D-mannopyranoside	CPD0-1050	C14H28O6	(CCCCCCCCOC1(OC(C(C(C1O)O)O)CO))
galactosyl-(glucosyl)<sub>3</sub>-(heptosyl)<sub>3</sub>-Kdo<sub>2</sub>-lipid A-bisphosphate	CPD0-938	C155H273N2O83P4	(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC%11(C([O-])=O)(OC(C(O)CO)C(OC9(OC(C(CO)O)C(C(OC8(OC(C(COC3(OC(C(CO)O)C(C(O)C3O)O))O)C(C(OC5(C(C(C(C(COC4(OC(CO)C(O)C(O)C(O)4))O5)O)OC6(C(C(C(C(CO)O6)O)O)OC7(C(O)C(C(C(CO)O7)O)O)))O))C8O)OP([O-])(=O)[O-]))C9O)OP([O-])(=O)[O-]))C(OC%10(C(O)O)(OC(C(O)CO)C(O)C(O)C%10))C%11))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
