queA	TU871	(PM00336)		(EG10812)
glnQ	TU0-8001	(PM0-8381)		(EG10389)
yjaB	TU0-5062	(PM0-5302)		(EG11207)
kbaZ-agaVWA	TU0-6581	(PM0-6881)		(EG12766 G7633 G7632 G7631)
ydcZ	TU0-41782	(PM0-44940)		(G6758)
xthA	TU542	(PM642)		(EG11073)
ydeI	TU0-41801	(PM0-44976)		(EG11644)
yadD	TU0-8540	(PM0-44359)		(EG11748)
hokC	TU0-41432	(PM0-44343)		(G0-9563)
ispF	TU0-42069	(PM0-45462)		(EG11816)
accBC	TU00231	(PM00525)	(ACCCT1)	(EG10275 EG10276)
yiiF	TU0-42357	(PM0-45953)		(EG11855)
rfaE	TU0-13846	(PM0-45606)		(G7590)
pps	TU00162	(PM00222)		(EG10759)
aslB	TU0-8863	(PM0-9299)		(EG10090)
malEFG	TU00038	(PM00047)	(TERM0242)	(EG10556 EG10555 EG10554)
cspE	TU0-13001	(PM0-9885)		(EG12179)
ydeI	TU0-41802	(PM0-44977)		(EG11644)
ydfZ	TU0-13312			(G6815)
yqaBA	TU0-13715			(G7408 G7407)
ybcC	TU0-12969			(G6295)
yqfB	TU0-13790			(G7513)
rplT-pheM	TU0-8855	(PM00375)	(PHEM-T3)	(EG11272 EG10881)
trxA	TU0-3103	(PM00480)		(EG11031)
yfaU	TU0-41977	(PM0-45294)		(G7158)
tag-yiaC	TU0-13978			(EG12270 EG10986)
frc	TU0-7745	(PM0-9855)		(G7237)
sbcDC	TU0-12917	(PM0-9646)		(EG11094 EG10927)
prpR	TU0-7221	(PM0-7561)		(G6195)
cstA	TU0-6821	(PM0-7161)	(TERM0-1110)	(EG10167)
argI	TU00006	(PM00008)		(EG10069)
mdtG	TU0-13125			(EG11343)
rrsE-gltV-rrlE-rrfE	TU0-1186	(PM0-1346)		(EG30074 EG30081 EG30034 EG30088)
rluF	TU0-8505	(PM0-45984)		(EG11921)
lsrK	TU0-13298			(G6798)
insH-7	TU0-41921	(PM0-45200)		(G7092)
focA-pflB	TU00378	(PM00517)	(TERM65)	(EG10701 EG11258)
ymdB-clsC	TU0-13123	(PM0-44727)		(G6551 G6550)
sgrR-sroA-tbpA-thiPQ	TU0-12805	(PM0-9592)		(EG12094 G0-9381 EG11574 EG11573 EG11572)
yhcAD-ychE_1	TU0-42196	(PM0-45689)		(G7671 G7670 EG11515)
groL	TU0-14672	(PM0-10182)		(EG10599)
gspAB	TU0-14377	(PM0-9517)		(EG11263 G7701)
cspF	TU0-8779	(PM0-44985)		(EG12205)
ompR-envZ	TU00177	(PM00247)		(EG10269 EG10672)
arfA	TU0-13910	(PM0-45729)	(TERM0-1159)	(G0-10465)
yjdL	TU0-42390	(PM0-46015)		(EG12469)
ygeX	TU0-13774			(G7490)
ybaQ	TU0-41531	(PM0-44502)		(G6259)
lysA	TU00185	(PM00258)		(EG10549)
ybgA-phr	TU0-14679	(PM0-10204)		(EG10736 EG11108)
ymgF	TU0-41703	(PM0-44798)		(G0-10261)
ftsQ	TU0-3941	(PM00607)		(EG10342)
mog	TU0-12790			(EG11511)
yagML	TU0-12872			(G6150 G6149)
yqgD	TU0-8654			(G7523)
ygiW	TU0-13834	(PM0-45591)		(G7574)
ybhD	TU0-8565	(PM0-44617)		(G6398)
dksA-yadB	TU0-14494	(PM0-9764)		(EG11362 EG10230)
dinD	TU0-14002	(PM0-10242)		(EG11193)
ybaY	TU0-8552	(PM0-44484)		(G6250)
putP	TU104	(PM00358)	(TERM7)	(EG10802)
yddM	TU0-13285			(G6774)
pykF	TU0-14631	(PM0-10055)		(EG10804)
slp-dctR	TU00096	(PM00137)		(EG11889 EG11890)
yhjK	TU0-13971	(PM0-45818)		(EG12256)
glrR-glnB	TU0-36399			(EG10384 EG11285)
kdsC-lptCAB	TU0-36432	(PM0-36210)		(EG11680 G7665 G7664 G7663)
uvrB	TU0-14730	(PM0-10330)		(EG11062)
cyoABCDE	TU00101	(PM00142)		(EG10182 EG10181 EG10180 EG10179 EG10178)
cysG	TU0-0	(PM0-1)		(EG10188)
rpsA-ihfB	TU564	(PM664)		(EG10441 EG10900)
yfeR	TU0-8737	(PM0-45364)		(G7257)
ybiX	TU0-13054	(PM0-44628)		(G6413)
hdfR	TU0-8808	(PM0-36193)		(EG11449)
ycfT	TU0-41674	(PM0-44755)		(G6572)
tolC-ygiABC	TU0-14702	(PM0-10257)		(EG11165 EG11164 EG11163 EG11009)
yfdPQ	TU0-13604	(PM0-45344)		(G7229 G7228)
lpxP	TU0-3421	(PM0-3621)		(G7241)
yecA	TU0-13450			(EG11139)
aaeR	TU0-42210	(PM0-45707)		(G7688)
maeA	TU0-41789	(PM0-44955)		(EG10948)
uvrA	TU00069	(PM00098)		(EG11061)
yfjJ	TU0-13691	(PM0-45441)		(G7361)
rnd	TU0-14354	(PM0-10401)		(EG10858)
galS	TU00024	(PM00031)		(EG10365)
kgtP	TU0-13674	(PM0-45418)		(EG10522)
ydaL	TU0-8696	(PM0-44872)		(G6672)
mlrA	TU0-41947	(PM0-45238)		(EG12008)
dmsABC	TU0-1122	(PM0-1282)		(EG10234 EG10233 EG10232)
ybjO-rlmC	TU0-13072	(PM0-44652)		(G6449 G6448)
mutY-yggX-mltC-nupG	TU0-5562	(PM0-5802)		(EG10664 G7533 G7532 EG10627)
trpS	TU0-8862	(PM0-9298)		(EG11030)
yjeV	TU0-14738	(PM0-10354)		(G0-10642)
ccmH	TU0-41967	(PM0-45277)		(EG12052)
yjjX	TU0-42446	(PM0-46114)		(EG12600)
modABC	TU0-14276	(PM0-9375)		(EG10152 EG10002 EG12427)
rtcA	TU0-42248	(PM0-45765)		(G7750)
ymdF	TU0-14245			(G0-10443)
deoA	TU0-14537	(PM0-9820)		(EG10222 EG10220 EG10219)
yihXY-dtd-yiiD	TU0-14070	(PM0-10169)		(EG11853 EG11852 EG11851 EG11850)
yjgZ	TU0-8621	(PM0-46062)		(G7899)
yciE	TU0-41720	(PM0-44836)	(TERM0-1156)	(EG11125)
potABCD	TU00321			(EG10752 EG10751 EG10750 EG10749)
ompN	TU0-13240	(PM0-44895)		(G6700)
cysZ	TU0-13622	(PM0-45368)		(EG10003)
yqjH	TU0-42151	(PM0-45617)		(G7593)
nlpC	TU0-13378	(PM0-45050)		(EG11133)
intR	TU0-41745	(PM0-44875)		(G6676)
ypjD	TU0-13681	(PM0-45430)		(G7355)
yaaH	TU0-12791			(EG11512)
ybaO	TU0-12936	(PM0-10221)		(G6247)
frdD	TU0-42394	(PM0-46021)	(TERM69)	(EG10333)
ybeT	TU0-8562	(PM0-44578)		(G6354)
proQ-prc	TU0-13425			(EG12866 EG10760)
yqgA	TU0-42115	(PM0-45552)		(G7534)
ycgY	TU0-41708	(PM0-44812)		(G6625)
oppABCDF	TU00222	(PM00306)		(EG10674 EG10675 EG10676 EG10677 EG10678)
yggG	TU0-14235	(PM0-9690)		(EG11291)
rhaT	TU00208	(PM00293)		(EG11313)
oxc	TU0-42009	(PM0-45349)		(G7236)
ascG	TU00242	(PM0-8849)		(EG10087)
yejK	TU0-8727	(PM0-45276)		(EG12048)
rimK-ybjN	TU0-2121	(PM0-2301)		(G6447 EG10852)
pbl	TU0-13765			(G7474)
yfiL	TU0-13678	(PM0-45421)		(EG12446)
ygbA	TU-8443	(PM-8829)		(EG11287)
dsbA	TU0-1062	(PM0-1222)		(EG11297)
yadMLKC	TU0-14300			(EG11678 EG12325 EG12326 EG12327)
yicH	TU0-14006	(PM0-10153)		(EG11684)
yeeA	TU0-13486	(PM0-45190)		(EG11891)
yiaT	TU0-8591	(PM0-45846)		(EG12288)
yadN	TU0-41449	(PM0-44367)		(EG12328)
ygcS	TU0-13730			(G7437)
ydhT	TU0-41830	(PM0-45033)		(G6897)
cstA	TU0-6823	(PM0-7163)	(TERM0-1110)	(EG10167)
nudB-yebC-ruvC	TU0-8243	(PM0-8623)	(TERM01001)	(EG10925 EG11137 EG11138)
torI	TU0-13607			(G0-9621)
malPQ	TU00039	(PM00049)		(EG10561 EG10560)
ushA	TU0-8534	(PM0-44498)		(EG11060)
yffL	TU0-13629			(G7273)
yhjV	TU0-13974	(PM0-45826)		(EG12266)
gntR	TU0-4521	(PM0-4761)	(TERM0201)	(EG12630)
rhsB	TU0-13948	(PM0-45797)		(EG10847)
yjhU	TU0-14190	(PM0-46074)		(G7909)
nudC-hemE-nfi	TU0-14103	(PM0-45974)		(EG11915 EG11543 EG11702)
feoABC	TU00269	(PM0-8860)		(EG12933 EG12101 EG12102)
lldPRD	TU164	(PM224)		(EG11963 EG11962 EG11961)
insH-3	TU0-41576	(PM0-44586)		(G6360)
fliFGHIJK	TU-8411	(PM-8797)		(G379 G378 G377 EG11656 EG11654 EG11347)
pyrLBI	TU00484	(PM00503)	(TERM0-1081)	(EG11279 EG10811 EG10805)
yoeA	TU0-8326			(G7075)
yhbO	TU0-8574			(G7647)
appY	TU0-8479	(PM0-8915)		(EG10050)
iadA	TU0-42426	(PM0-46081)		(G7925)
ygbN	TU0-13723	(PM0-45461)		(G7421)
ytfI	TU0-14163	(PM0-46036)		(G7870)
gpmA	TU0-14819	(PM0-10556)		(EG11699)
ydcL	TU0-41774	(PM0-44925)		(G6742)
tyrR	TU00068	(PM00097)	(TERM0221)	(EG11042)
yghO	TU0-14233			(G7547)
srlR	TU0-7042	(PM00640)		(EG10974)
hypF	TU0-14406	(PM0-9567)		(EG11551)
sodA	TU00064	(PM00089)		(EG10953)
grpE	TU00411	(PM00420)		(EG10416)
yffS	TU0-13633	(PM0-45378)		(G7280)
yjhE	TU0-14184			(G7903)
yqgB	TU0-42106	(PM0-45538)		(G7521)
yfaL	TU0-8729	(PM0-45287)		(EG12850)
yifB	TU0-42333	(PM0-45909)		(EG11260)
alaC	TU0-13612	(PM0-9593)		(G7242)
psuKG	TU0-13546			(EG11646 EG12033)
kdtA-coaD	TU00293	(PM0-7506)		(EG10520 EG11190)
gapC_1C_2	TU0-8359			(EG12103 G8205)
rdoA-dsbA	TU0-1061	(PM0-1221)		(EG11297 EG11831)
selAB	TU00355	(PM0-10509)		(EG10942 EG10941)
serC-aroA	TU00357	(PM921)		(EG10946 EG10073)
ppiB-lpxH	TU0-12963			(EG10758 EG12666)
ymgF	TU0-41701	(PM0-44796)		(G0-10261)
yafU	TU0-8544	(PM0-9840)		(G6102)
yedJ	TU0-41907	(PM0-45169)		(EG12710)
aceEF	TU0-6634	(PM00325)	(TERM101)	(EG10025 EG10024)
yddAB	TU0-13290			(EG11742 EG11743)
yaiI	TU0-41511	(PM0-44470)		(G6230)
oxyR	TU00051	(PM00067)		(EG10681)
yjjA	TU0-42439	(PM0-46101)	(YJJA)	(EG11214)
rlmE-ftsH	TU00414	(PM00441)	(TERM59)	(EG11506 EG11507)
rpsO-pnp	TU0-6660	(PM00439)	(TERM86)	(EG10743 EG10914)
yjfKLMC	TU0-14154	(PM0-9801)		(EG11812 G7850 G7849 G7848)
recF	TU0-3301	(PM00458)		(EG10828)
gcvA	TU00171	(PM00234)		(EG11795)
essD-ybcS-rzpD	TU-8422	(PM-8808)		(G6311 G6310 G6309)
C0067	TU0-12845			(G0-8896)
sfmA	TU0-41541	(PM0-44518)		(G6290)
chaA	TU0-8777			(EG11753)
yghD	TU0-42117	(PM0-45554)		(G7535)
yaiU	TU0-12911			(G6225)
exuT	TU00150	(PM00202)		(EG12738)
htpG	TU0-14784	(PM0-10471)		(EG10461)
yqeG	TU0-42085	(PM0-45501)		(G7465)
ftsQAZ	TU00210	(PM00296)		(EG10342 EG10339 EG10347)
ycaK	TU0-8673	(PM0-44670)		(EG12702)
yhaI	TU0-42164	(PM0-45640)		(G7618)
acrB	TU0-14615	(PM0-9984)		(EG11704)
rhtB	TU0-8501			(EG11469)
endA	TU00452	(PM00600)	(TERM47 TERM48)	(EG11336)
yhfA	TU00478	(PM00632)		(EG11182)
ynjI	TU0-41854	(PM0-45072)		(G6956)
shiA	TU0-42474	(PM0-46175)		(G7067)
ytfQRT-yjfF	TU0-14166	(PM0-46042)		(EG12439 EG12520 EG12518 EG12517)
yagGH	TU0-41476	(PM0-44416)		(G6143 G6142)
xdhABC	TU0-14792	(PM0-10480)		(G7487 G7486 G7485)
cirA	TU00014	(PM00019)		(EG10155)
yhjX	TU0-42492	(PM0-46200)		(EG12268)
dapE-ypfN	TU0-14404	(PM0-9564)		(G0-10463 EG10208)
carAB	TU00109	(PM00017)		(EG10134 EG10135)
ygiL	TU0-42143	(PM0-45603)		(EG12363)
yfcF	TU0-13587			(G7193)
insE-4F-4-insEF-4	TU0-13117			(G6534 G6533 G0-10531)
ybdG	TU0-12985			(G6323)
icd	TU00425	(PM00575)		(EG10489)
elfA	TU0-13094	(PM0-44682)		(G6480)
gapA-yeaD	TU0-4904	(PM00380)		(G6966 EG10367)
rpmH-rnpA	TU00340	(PM00468)		(EG10892 EG10862)
yagP	TU0-12875			(G6153)
zwf	TU00209	(PM00295)		(EG11221)
yiiM	TU0-42361	(PM0-45959)		(EG11870)
melAB	TU00131	(PM00175)		(EG10577 EG10578)
dsdC	TU00149	(PM00201)		(EG13161)
hpt	TU0-2041	(PM0-2221)		(EG20098)
rcsB	TU00327	(PM0-36142)		(EG10821)
cvpA-purF-ubiX	TU00475	(PM00629)	(TERM53)	(EG11044 EG10794 EG10169)
yjhR	TU0-8623			(G7918)
yciN	TU0-41728	(PM0-44845)		(EG12868)
ycaM	TU0-41615	(PM0-44667)		(G6466)
phoPQ	TU0-14468	(PM0-9717)		(EG10732 EG10731)
emrY	TU0-42008	(PM0-45347)		(EG13283)
speAB	TU00204	(PM00288)		(EG10960 EG10959)
dapB	TU0-14399	(PM0-9557)	(TERM0-1041)	(EG10206)
rrlB-rrfB	TU0-14528	(PM0-9811)	(TERM0-1115 TERM0-1116)	(EG30071 EG30078)
ychG_1G_2	TU0-13184			(G6632 EG11611)
yciSM-pyrF-yciH	TU0-14472	(PM0-9725)		(EG11128 EG10809 EG12691 G6637)
bdcA	TU0-14171	(PM0-10435)		(G7880)
yjeM	TU0-14147			(EG12475)
rzoD	TU0-12978			(G0-10436)
ydhC	TU0-41825	(PM0-45025)		(EG12141)
mqsRA	TU0-14791	(PM0-10479)		(G7571 G7572)
yiaU	TU0-42297	(PM0-45851)		(EG12289)
murQP	TU0-14714	(PM0-10275)		(G7264 G7263)
yghZ	TU0-8754	(PM0-45575)		(G7558)
adhE	TU546	(PM646)		(EG10031)
yphFED	TU0-13663			(G7342 G7341 G7340)
bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE	TU0-8373	(PM0-8756)		(EG10238 EG10861 EG10546 EG10545 EG11284 EG10316 EG10455 G6093)
ybbO	TU0-41534	(PM0-44506)		(G6269)
yihLM	TU0-42350	(PM0-45940)		(EG11839 EG11838)
eno	TU0-14412	(PM0-9574)		(EG10258)
yfdV	TU0-13609			(G7235)
tehAB	TU00364	(PM-8830)		(EG11883 EG11884)
yqeG	TU0-42086	(PM0-45502)		(G7465)
yeiL	TU861	(PM1021)		(EG12031)
ybiW	TU0-41605	(PM0-44644)		(G6426)
cspH	TU0-41638	(PM0-44703)		(G6510)
mcrA	TU0-41699	(PM0-44790)		(EG10573)
sstT	TU0-13860	(PM0-10129)		(EG12732)
folA	TU0-6401	(PM00320)		(EG10326)
yfbL	TU0-41984	(PM0-45310)		(G7178)
yccR	TU0-8679			(G6494)
yhdN-zntR	TU0-13911	(PM0-9719)		(EG11970 EG11969)
yjhXQ	TU0-14195			(G0-10473 G7917)
rhsA-yibA	TU0-13989			(EG11187 EG10846)
fdhD	TU0-14073			(EG11859)
atpBEFHAGDC	TU0-6635	(PM00472)	(TERM70)	(EG10100 EG10101 EG10104 EG10098 EG10105 EG10103 EG10102 EG10099)
ydhZ	TU0-41831	(PM0-45035)		(G6903)
clsA-yciU	TU863	(PM1023)		(G6633 EG11608)
yeiG	TU0-8726	(PM0-45253)		(EG12026)
tfaX	TU0-12983			(G6317)
acrD	TU0-14793	(PM0-10482)		(EG10014)
mntR-ybiR	TU0-41601	(PM0-44638)		(G6421 G6420)
entH	TU0-14617	(PM0-9989)		(EG11105)
ygjH	TU0-8572	(PM0-45618)		(G7597)
mtr	TU0-14288	(PM0-9417)		(EG10617)
ynfP	TU0-13332			(G0-10559)
yedV	TU0-41908	(PM0-45170)		(G7056)
selB	TU0-42301	(PM0-45856)		(EG10942)
yraH	TU0-42174	(PM0-45655)		(G7637)
insH-10	TU0-8832			(G7672)
uspA	TU00433	(PM00582)	(TERM54)	(EG11390)
yaiS	TU0-41506	(PM0-44461)		(G6216)
yeaI	TU0-41858	(PM0-45081)		(G6971)
yiiE	TU0-42356	(PM0-45951)		(EG11854)
yncK_2	TU0-13263			(G0-10557)
wbbH	TU0-41924	(PM0-45203)		(EG11982)
mdoC	TU0-8826			(G6552)
ycgN	TU0-41705	(PM0-44802)		(G6618)
pabC-yceG-tmk-holB-ycfH	TU0-13135	(PM0-44744)		(EG12303 EG11500 EG12302 EG11494 EG11493)
lptFG	TU0-42410	(PM0-46056)		(G7889 G7888)
yohF	TU0-13531			(EG12019)
mutY-yggX-mltC	TU0-5782	(PM0-5802)		(G7533 G7532 EG10627)
leuO	TU0-42475	(PM0-46177)		(EG10531)
fliAZY	TU00415	(PM00563)	(TERM42)	(G7039 EG11356 EG11355)
mcrA	TU0-41697	(PM0-44788)		(EG10573)
scpA-argK-scpBC	TU0-8343			(G7517 G7516 EG11445 EG11444)
glnS	TU0-6504	(PM00347)	(TERM0862)	(EG10390)
efeU_1U_2	TU0-13115	(PM0-9399)		(G0-10495 G6525)
pdxH-tyrS-pdxY	TU0-8864	(PM0-9300)		(G6879 EG11043 EG11487)
ybbB	TU0-41535	(PM0-44509)		(EG11768)
gshA	TU0-13714			(EG10418)
yeiE	TU0-13541	(PM0-45254)		(EG12105)
mdoD	TU0-13259	(PM0-44919)		(EG12859)
sdiA	TU0-42466	(PM0-46165)		(EG10935)
uacT	TU0-13785	(PM0-45528)		(G7507)
stpA	TU00395	(PM00539)		(EG11554)
gstB	TU0-8633	(PM0-9999)		(G6438)
pepA	TU0-14740	(PM0-10362)		(EG10694)
ryeA	TU0-8508	(PM0-9597)		(G0-8865)
dmlA	TU0-13410	(PM0-45095)		(G6986)
ymjC-mpaA	TU0-13215			(G0-10446 G6662)
yjgN	TU0-42408	(PM0-46053)		(G7887)
ybiB	TU0-14368			(EG11580)
ydcI	TU0-41769	(PM0-44916)		(G6737)
sibC	TU0-14717	(PM0-10280)		(G0-8886)
omrB	TU0-8762	(PM0-9198)		(G0-8882)
yjcO	TU0-42384	(PM0-46004)		(EG11951)
ygaM	TU0-13711	(PM0-10104)		(G7400)
ynfA	TU0-13334	(PM0-44992)		(G6840)
ruvAB	TU00353	(PM00386)	(TERM0923 TERM0921)	(RUVB RUVA)
yraQ	TU0-42182	(PM0-45666)		(G7645)
yfiE	TU0-8741	(PM0-45414)		(EG11785)
ilvL	TU0-42517	(PM00475)	(TERM0-1054)	(EG11270)
psuT	TU0-13545	(PM0-45259)		(EG12032)
ybbJ	TU0-41532	(PM0-44504)		(G6264)
insA-4B-4-insAB-4	TU0-13109			(G6509 G0-10430 G0-10536)
bax	TU0-42293	(PM0-45845)		(EG11360)
cvpA-purF-ubiX	TU00444	(PM00403)	(TERM53)	(EG11044 EG10794 EG10169)
pfkB	TU0-8181	(PM0-8561)		(EG10700)
insH-11	TU0-8833	(PM0-45810)		(G7769)
cysC	TU0-42071	(PM0-45465)	(TERM44)	(EG10185)
murB-birA	TU0-14099			(EG10123 EG11205)
ynfM	TU0-41813	(PM0-45000)		(G6854)
rbsDACBKR	TU00206	(PM00290)		(EG10819 EG10817 EG10814 EG10816 EG10815 EG10818)
deoCABD	TU00017	(PM00024)	(TERM88)	(EG10221 EG10219 EG10220 EG10222)
ycaL	TU0-13086	(PM0-44674)		(G6470)
yneE	TU0-13301	(PM0-44965)		(G6807)
dtpD	TU0-41582	(PM0-44596)		(G6378)
pykA	TU0-14633	(PM0-10066)		(EG10803)
iap	TU0-42072	(PM0-45467)		(EG10488)
yodC	TU0-13461	(PM0-45164)		(G7050)
yifB	TU0-8602	(PM0-45907)		(EG11260)
rbn	TU0-13573	(PM0-45305)		(G7175)
msrB	TU0-41857	(PM0-45079)		(EG12394)
gcvR	TU0-6503	(PM328)		(EG11149)
yhcH	TU0-42200	(PM0-45693)		(G7675)
gltX	TU0-6551	(PM329)		(EG10407)
yrhB	TU0-42255	(PM0-45775)		(G7763)
rsmF	TU0-13428			(G7008)
trpA	TU0-41724	(PM0-44840)		(EG11024)
hinT-ycfL-lpoB-thiK-nagZ-ycfP	TU0-41670	(PM0-44749)		(G6568 G6567 G6566 G6565 G6564 EG12172)
yieP-hsrA	TU0-14033			(EG11733 EG11732)
setC	TU0-42316	(PM0-45881)		(EG11687)
fsr	TU0-41526	(PM0-44495)		(G6256)
cbrA	TU0-42468			(EG11714)
ilvLXG_1G_2MEDA	TU524	(PM00474)	(ILVA-RHO-TERMINATOR TERM165)	(G0-10641 G8221 EG10493 EG10496 EG10497 EG10501 EG10498 EG11270)
clcA	TU0-12821	(PM0-44371)		(EG12331)
ydaSTUVW-rzpR	TU0-41751	(PM0-44884)		(G6686 G6685 G6684 G6683 G6682 G6681)
cysQ	TU0-14162			(EG10043)
tatABC	TU0-14052	(PM0-45926)		(EG11481 EG11479 G7808 G7806)
yheO-tusDCB	TU0-14661	(PM0-10142)		(G7712 G7713 G7714 G7715)
yacL	TU0-12813	(PM0-9961)		(EG12605)
gltP	TU0-42381	(PM0-46000)		(EG10405)
leuO	TU0-42477	(PM0-46179)		(EG10531)
metE	TU0-8221	(PM0-8601)		(EG10584)
insH-3	TU0-41575	(PM0-44585)		(G6360)
murQP	TU0-14715	(PM0-10276)		(G7264 G7263)
kdpE	TU0-41579	(PM0-44590)		(EG10517)
potD	TU0-41679	(PM0-44762)		(EG10752)
ycgJ	TU0-8687	(PM0-44800)		(G6614)
yfiD	TU0-1143	(PM0-1303)		(EG11784)
ycbX	TU0-8678			(G6487)
tppB	TU0-8473	(PM0-8909)		(G6877)
slyA	TU0-8511	(PM0-45017)		(G6882)
yhaKL	TU0-42167	(PM0-45645)		(G7621 G7620)
ygjQ	TU0-42155	(PM0-45625)		(G7605)
yjbI	TU0-14114			(EG11927)
bdm-sra	TU0-7141	(PM0-7481)		(EG11508 G6776)
trg	TU0-14627	(PM0-10039)		(EG11018)
yddJ	TU0-41788	(PM0-44952)		(G6771)
ycgR	TU0-1548	(PM0-1729)		(G6623)
rseX	TU0-14332	(PM0-9468)	(TERM0-1031)	(G0-10574)
uspC	TU0-41895	(PM0-45149)		(G7031)
yniC	TU0-13383	(PM0-10058)		(G6932)
yegS	TU0-41937	(PM0-45222)		(G7123)
yffQR	TU0-42024	(PM0-45377)		(G7279 G7278)
hypF	TU0-14407	(PM0-9568)		(EG11551)
acrAB	TU00233	(PM624)		(EG11703 EG11704)
yiaT	TU0-42296	(PM0-45849)		(EG12288)
insL-3	TU0-13617	(PM0-45355)		(G7255)
gntT	TU00229	(PM00315)		(EG12380)
yegJ	TU0-41936	(PM0-45218)		(G7110)
yhaJ	TU0-8573	(PM0-45642)		(G7619)
yddG	TU0-13284	(PM0-10383)		(EG12713)
rpe-gph-trpS	TU877	(PM1037)		(EG11030 EG11871 M004)
gapA	TU0-42480	(PM0-46185)		(EG10367)
ssuB	TU0-41625	(PM0-44681)		(EG12358)
ttdABT	TU00368	(PM0-10539)		(EG12393 EG11168 EG11169)
yeiQ	TU0-41962	(PM0-45266)		(EG12036)
fryBC-ypdFE-fryA	TU0-13614			(G7250 G7249 G7248 G7247 G7246)
yraH	TU0-42175	(PM0-45656)		(G7637)
surA-pdxA-rsmA-apaGH	TU00362	(PM191)		(EG10048 EG10047 EG10523 EG10691 EG10985)
sodB	TU0-1681	(PM00372)		(EG10954)
yhhA	TU0-42256	(PM0-45777)		(EG11184)
yceQ	TU0-13133	(PM0-44739)		(G6563)
cheW	TU0-41891	(PM0-45144)		(EG10149)
dinQ	TU0-8263	(PM0-8643)		(G0-9981)
yhhM	TU0-8584	(PM0-45786)		(EG12213)
mltA	TU0-13743	(PM0-45485)		(G7457)
yfeX	TU0-42019	(PM0-45369)		(G7266)
nhaAR	TU00200	(PM00282)		(EG11078 EG10652)
moeAB	TU00302	(PM0-4427)		(EG10154 EG10153)
uvrB	TU00070	(PM00099)		(EG11062)
sfmHF	TU0-12968			(EG12388 G6293)
matP	TU0-8677	(PM0-10011)		(EG12855)
aceBAK	TU00001	(PM00001)		(EG10023 EG10022 EG10026)
insC-2D-2-insCD-2	TU0-13245			(G6724 G6723 G0-10542)
mdh	TU00108	(PM00150)		(EG10576)
gfcE-etp-etk	TU0-13106			(G6504 G6503 EG11826)
efeOB	TU0-41646	(PM0-44715)		(EG11735 G6527)
yeiW	TU0-41960	(PM0-45263)		(G0-10511)
ycjY	TU0-13216	(PM0-44865)		(G6663)
asnA	TU00112	(PM00153)		(EG10091)
hyaABCDEF	TU00288	(PM00598)	(TERM50)	(EG10468 EG10469 EG10470 EG10471 EG10472 EG10473)
yaiT	TU0-8550			(G6222)
pcnB-folK	TU0-8361	(PM0-8743)		(EG11374 EG10690)
pinR	TU0-13237	(PM0-44894)		(G6697)
rsmD-yhhL	TU0-42261	(PM0-45784)		(EG12212 EG10343)
ascFB	TU00241	(PM0-8848)		(EG10086 EG10085)
casABCDE12	TU0-13725	(PM0-10544)		(G7430 G7429 G7428 G7427 G7426 G7425 EG12845)
pagP	TU0-7821	(PM0-8201)		(EG12180)
cbl	TU0-1342	(PM326)		(G7071)
hybOABCDEFG	TU00289	(PM197)		(G7554 EG11805 EG11804 EG11803 EG11802 EG11801 EG11800 EG11799)
glnB	TU00473	(PM00627)		(EG10384)
insK	TU0-8262	(PM0-8642)		(G7777)
ydiJIH	TU0-13368			(G6913 G6912 G6911)
ybdM	TU0-12992	(PM0-44548)		(G6330)
frdD	TU0-42396	(PM0-46023)	(TERM69)	(EG10333)
ydfV	TU0-13326			(G6832)
fecIR	TU00460	(PM00207)		(EG10292 EG10291)
recAX	TU0-4525	(PM00086)		(EG12080 EG10823)
ydcF	TU0-41765	(PM0-44908)		(EG12110)
ybjX	TU0-8513	(PM0-10002)		(G6460)
ybdH	TU0-41553	(PM0-44546)		(EG12692)
nupG	TU00129	(PM00173)		(EG10664)
fabI	TU0-13204	(PM0-10031)		(EG11528)
ypjB	TU0-13702	(PM0-46199)		(G7384)
yadS	TU0-41454	(PM0-44374)		(EG12333)
yecF	TU0-8716	(PM0-9377)		(EG12861)
ada-alkB	TU00072	(PM00101)		(EG10037 EG10029)
yphCB	TU0-13662			(G7339 G7338)
yidR	TU0-8598	(PM0-45891)		(EG11713)
ybhM	TU0-13048	(PM0-44623)		(G6404)
mhpR-lacI	TU0-2405	(PM0-2585)		(EG10525 G6201)
yhcF	TU0-42199	(PM0-45692)		(G7673)
pbpG	TU0-41949	(PM0-45243)		(EG12015)
ydaM	TU0-8697			(G6673)
mdtH	TU0-13131			(G6559)
cysT-leuZ	TU0-41900	(PM0-45156)		(G7991 EG30054)
garD	TU0-4461	(PM0-4701)		(EG12522)
acrR	TU0-8325	(PM0-8705)		(EG12116)
ybjP	TU0-8201	(PM0-8581)		(G6450)
gltIJKL-sroC	TU0-3641	(PM0-3843)		(G0-9383 EG12663 EG12662 EG12661 G6359)
ybfL	TU0-13029			(G6377)
yoaC	TU0-41865	(PM0-45099)		(G6994)
ybcN-ninE-ybcO-rusA-ylcG	TU0-41546	(PM0-44529)		(G6304 G6305 G6306 G0-10435 G6303)
yijP	TU0-14094	(PM0-45973)		(EG11914)
dgsA-ynfK	TU790	(PM935)		(G6851 G6852)
mmuPM	TU0-12864	(PM0-44406)		(G6136 G6135)
