"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
[]	[]	""	"D-Glycero-D-manno-heptose 1,7-bisphosphate"	366.1068	[]	""	"GMHEP17BP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 366.1068, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C7H12O13P2"	[]
[]	[]	""	"D-Glycero-D-manno-heptose 1-phosphate"	288.1437	[]	""	"GMHEP1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.1437, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H13O10P"	[]
[]	[]	""	"D-Glycero-D-manno-heptose 7-phosphate"	288.1437	[]	""	"GMHEP7P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.1437, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H13O10P"	[]
[]	[]	""	"GMP"	361.2058	[]	""	"GMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 361.2058, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H12N5O8P"	[]
[]	[]	""	'"P1,P4-Bis(5''-guanosyl) tetraphosphate"'	864.3546	[]	""	"GP4G"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 864.3546, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C20H24N10O21P4"	[]
[]	[]	""	"Geranyl diphosphate"	311.1853	[]	""	"GRDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 311.1853, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C10H17O7P2"	[]
[]	[]	""	"glutaredoxin (oxidized)"	0.0	[]	"Non-element in formula. Weight calculated for known elements."	"GRXOX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "GLUTAREDOXIN-MONOMER", "location": "c"}, {"id": "OX-GLUTAREDOXIN-B", "location": "c"}, {"id": "OX-GLUTAREDOXIN-C", "location": "c"}, {"id": "EG12181-MONOMER", "location": "c"}]	"X"	[]
[]	[]	""	"glutaredoxin (reduced)"	2.0158	[]	"Non-element in formula. Weight calculated for known elements."	"GRXRD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "RED-GLUTAREDOXIN", "location": "c"}, {"id": "GRXB-MONOMER", "location": "c"}, {"id": "GRXC-MONOMER", "location": "c"}, {"id": "EG12181-MONOMER", "location": "c"}]	"XH2"	[]
[]	[]	""	"Guanosine"	283.2427	[]	""	"GSN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 283.2427, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C10H13N5O5"	[]
[]	[]	""	"Oxidized glutathione"	610.607	[]	""	"GTHOX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 610.607, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C20H30N6O12S2"	[]
[]	[0.000223]	""	"Reduced glutathione"	306.3114	["c"]	""	"GTHRD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 306.3114, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H16N3O6S"	[]
["c"]	[0.2091]	""	"GTP"	519.1478	["c"]	""	"GTP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 519.1478, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C10H12N5O14P3"	[0.2151]
[]	[]	""	"Glutathionylspermidine"	436.5684	[]	""	"GTSPMD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 436.5684, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"C17H36N6O5S"	[]
[]	[]	""	"Guanine"	151.1285	[]	""	"GUA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151.1285, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H5N5O"	[]
["c"]	[-59.81]	""	"H+"	1.0079	["c"]	""	"H"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0079, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"H"	[-59.81]
[]	[]	""	"H2"	2.0158	[]	""	"H2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"H2"	[]
[]	[]	""	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate"	259.0661	[]	""	"H2MB4P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259.0661, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C5H9O8P2"	[]
["c"]	[54.613]	""	"H2O"	18.0148	["c"]	""	"H2O"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0148, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"H2O"	[54.462]
[]	[]	""	"Hydrogen peroxide"	34.0138	[]	""	"H2O2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0138, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"H2O2"	[]
[]	[]	""	"Hydrogen sulfide"	34.0758	[]	""	"H2S"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0758, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"H2S"	[]
[]	[]	""	"hepta-acylated core oligosaccharide lipid A (E. coli)"	4409.5517	[]	""	"HACOLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4409.5517, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C192H333N2O101P4"	[]
[]	[]	""	"hepta-acylated KDO(2)-lipid (A)"	2471.0934	[]	""	"HALIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2471.0934, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C126H226N2O40P2"	[]
[]	[]	""	"Bicarbonate"	61.0159	[]	""	"HCO3"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0159, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"CHO3"	[]
[]	[]	""	"L-Homocysteine"	135.1801	[]	""	"HCYS-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135.1801, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H9NO2S"	[]
[]	[]	""	"Hexadecanoate (n-C16:0)"	255.4189	[]	""	"HDCA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 255.4189, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C16H31O2"	[]
[]	[]	""	"Hexadecenoate (n-C16:1)"	253.4031	[]	""	"HDCEA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.4031, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C16H29O2"	[]
[]	[]	""	"Hexadecenoyl-CoA (n-C16:1CoA)"	999.895	[]	""	"HDCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 999.895, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C37H60N7O17P3S"	[]
[]	[]	""	"trans-Hexadec-2-enoyl-CoA"	999.895	[]	""	"HDD2COA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 999.895, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C37H60N7O17P3S"	[]
[]	[]	""	"cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)"	592.7241	[]	"Non-element in formula. Weight calculated for known elements."	"HDEACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 592.7241, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C27H49N2O8PRS"	[]
[]	[0.000223]	""	"Heme O"	836.8514	["c"]	""	"HEMEO"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 836.8514, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C49H56FeN4O5"	[]
[]	[]	""	"Hexanoyl-ACP (n-C6:0ACP)"	454.4719	[]	"Non-element in formula. Weight calculated for known elements."	"HEXACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 454.4719, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C17H31N2O8PRS"	[]
[]	[]	""	"Hg2+"	200.59	[]	""	"HG2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 200.59, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"Hg"	[]
[]	[]	""	"heptosyl-heptosyl-kdo2-lipidA"	2617.013	[]	""	"HHLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2617.013, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C124H220N2O51P2"	[]
["c"]	[0.0921]	""	"L-Histidine"	155.1561	["c"]	""	"HIS-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.1561, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H9N3O2"	[0.09474]
[]	[]	""	"L-Histidinol phosphate"	220.1439	[]	""	"HISP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 220.1439, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11N3O4P"	[]
[]	[]	""	"L-Histidinol"	142.1808	[]	""	"HISTD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 142.1808, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C6H12N3O"	[]
[]	[]	""	"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate"	212.1562	[]	""	"HKNDD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 212.1562, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H8O6"	[]
[]	[]	""	"2-hydroxy-6-ketononatrienedioate"	210.1404	[]	""	"HKNTD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.1404, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H6O6"	[]
[]	[]	""	"heptosyl-kdo2-lipidA"	2424.8472	[]	""	"HLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2424.8472, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C117H208N2O45P2"	[]
[]	[]	""	"Hydroxymethylbilane"	846.7512	[]	""	"HMBIL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 846.7512, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-8	[]	"C40H38N4O17"	[]
[]	[]	""	"4-hydroxy-5-methyl-3(2H)-furanone"	114.0994	[]	""	"HMFURN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0994, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H6O3"	[]
[]	[]	""	"hydroxymethylglutathione"	336.3372	[]	""	"HMGTH"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.3372, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C11H18N3O7S"	[]
[]	[]	""	"L-Homoserine"	119.1191	[]	""	"HOM-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.1191, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H9NO3"	[]
[]	[]	""	"heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA"	2887.1419	[]	""	"HPHHLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2887.1419, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-8	[]	"C131H231N2O60P3"	[]
[]	[]	""	"Hydroxypyruvate"	103.0527	[]	""	"HPYR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0527, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C3H3O4"	[]
[]	[]	""	"Hydroquinone"	110.1114	[]	""	"HQN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.1114, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H6O2"	[]
[]	[]	""	"trans-Hex-2-enoyl-CoA"	859.627	[]	""	"HX2COA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 859.627, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C27H40N7O17P3S"	[]
[]	[]	""	"Hexanoate (n-C6:0)"	115.1509	[]	""	"HXA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.1509, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11O2"	[]
[]	[]	""	"Hypoxanthine"	136.1136	[]	""	"HXAN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.1136, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H4N4O"	[]
[]	[]	""	"Hexanoyl-CoA (n-C6:0CoA)"	861.6428	[]	""	"HXCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 861.6428, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C27H42N7O17P3S"	[]
[]	[]	""	"Iminoaspartate"	129.0707	[]	""	"IASP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129.0707, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C4H3NO4"	[]
[]	[]	""	"Isochorismate"	224.1672	[]	""	"ICHOR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224.1672, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H8O6"	[]
[]	[]	""	"Isocitrate"	189.0985	[]	""	"ICIT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.0985, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H5O7"	[]
[]	[]	""	"inner core oligosaccharide lipid A (E coli)"	3330.4139	[]	""	"ICOLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3330.4139, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C145H251N2O74P4"	[]
[]	[]	""	"L-Idonate"	195.1459	[]	""	"IDON-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11O7"	[]
[]	[]	""	"IDP"	425.1619	[]	""	"IDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.1619, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C10H11N4O11P2"	[]
["c"]	[0.2823]	""	"L-Isoleucine"	131.1737	["c"]	""	"ILE-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1737, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H13NO2"	[0.2905]
[]	[]	""	"3-(Imidazol-4-yl)-2-oxopropyl phosphate"	218.1043	[]	""	"IMACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.1043, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H7N2O5P"	[]
[]	[]	""	"IMP"	346.1909	[]	""	"IMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 346.1909, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H11N4O8P"	[]
[]	[]	""	"Indole"	117.1503	[]	""	"INDOLE"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1503, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H7N"	[]
[]	[]	""	"myo-Inositol"	180.1548	[]	""	"INOST"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O6"	[]
[]	[]	""	"Inosine"	268.2278	[]	""	"INS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 268.2278, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C10H12N4O5"	[]
[]	[]	""	"Isopentenyl diphosphate"	243.0671	[]	""	"IPDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 243.0671, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C5H9O7P2"	[]
[]	[]	""	"Isethionic acid"	125.1175	[]	""	"ISETAC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125.1175, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C2H5O4S"	[]
[]	[]	""	"ITP"	504.1329	[]	""	"ITP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 504.1329, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C10H11N4O14P3"	[]
["c"]	[0.1692]	""	"potassium"	39.096	["c"]	""	"K"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.096, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"K"	[0.1776]
[]	[]	""	"3-Deoxy-D-manno-2-octulosonate"	237.1827	[]	""	"KDO"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 237.1827, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H13O8"	[]
["e"]	[]	""	"KDO(2)-lipid IV(A)"	1840.0182	[]	""	"KDO2LIPID4"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1840.0182, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C84H148N2O37P2"	[0.01945]
[]	[]	""	"KDO(2)-lipid IV(A) with laurate"	2022.323	[]	""	"KDO2LIPID4L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2022.323, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C96H170N2O38P2"	[]
[]	[]	""	"KDO(2)-lipid IV(A) with palmitoleoyl"	2076.4144	[]	""	"KDO2LIPID4P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2076.4144, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C100H176N2O38P2"	[]
[]	[]	""	"3-Deoxy-D-manno-octulosonate 8-phosphate"	315.1458	[]	""	"KDO8P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 315.1458, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C8H12O11P"	[]
[]	[]	""	"KDO-lipid IV(A)"	1620.8503	[]	""	"KDOLIPID4"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1620.8503, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-5	[]	"C76H137N2O30P2"	[]
[]	[]	""	"kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA"	3184.2729	[]	""	"KPHPHHLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3184.2729, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C139H241N2O70P4"	[]
[]	[]	""	"D-Lactate"	89.0695	[]	""	"LAC-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0695, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C3H5O3"	[]
[]	[]	""	"L-Lactate"	89.0695	[]	""	"LAC-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0695, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C3H5O3"	[]
[]	[]	""	"D-Lactaldehyde"	74.0784	[]	""	"LALD-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0784, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H6O2"	[]
[]	[]	""	"L-Lactaldehyde"	74.0784	[]	""	"LALD-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0784, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H6O2"	[]
[]	[]	""	"Lactose"	342.2948	[]	""	"LCTS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.2948, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C12H22O11"	[]
["c"]	[0.4378]	""	"L-Leucine"	131.1737	["c"]	""	"LEU-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1737, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H13NO2"	[0.4505]
[]	[]	""	"(R)-S-Lactoylglutathione"	378.374	[]	""	"LGT-S"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378.374, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C13H20N3O8S"	[]
[]	[]	""	"KDO(2)-lipid (A)"	2232.6814	[]	""	"LIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2232.6814, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C110H196N2O39P2"	[]
[]	[]	""	"cold adapted KDO(2)-lipid (A)"	2286.7728	[]	""	"LIPA_COLD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2286.7728, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-6	[]	"C114H202N2O39P2"	[]
[]	[]	""	'"2,3,2''3''-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4''-bisphosphate"'	1401.6824	[]	""	"LIPIDA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1401.6824, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C68H126N2O23P2"	[]
[]	[]	""	"Lipid A Disaccharide"	1323.7193	[]	""	"LIPIDADS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1323.7193, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C68H127N2O20P"	[]
[]	[]	""	"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate"	709.8486	[]	""	"LIPIDX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 709.8486, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C34H64NO12P"	[]
[]	[]	"C8H13O2S2"	""	205.3087	[]	""	"LIPOIC-ACID"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 205.3087, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H13O2S2"	[]
[]	[]	"C18H25N5O8PS2"	""	534.5165	[]	""	"LIPOYL-AMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 534.5165, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C18H25N5O8PS2"	[]
