"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[{"id": "GLUTAREDOXIN-MONOMER", "location": "c"}, {"id": "OX-GLUTAREDOXIN-B", "location": "c"}, {"id": "OX-GLUTAREDOXIN-C", "location": "c"}, {"id": "EG12181-MONOMER", "location": "c"}]	""	"glutaredoxin (oxidized)"	0.0	"X"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"GRXOX"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "RED-GLUTAREDOXIN", "location": "c"}, {"id": "GRXB-MONOMER", "location": "c"}, {"id": "GRXC-MONOMER", "location": "c"}, {"id": "EG12181-MONOMER", "location": "c"}]	""	"glutaredoxin (reduced)"	2.0158	"XH2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"GRXRD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Guanosine"	283.2427	"C10H13N5O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 283.2427, 0.0, 0.0, 0.0]	""	0	false	"GSN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Oxidized glutathione"	610.607	"C20H30N6O12S2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 610.607, 0.0, 0.0, 0.0]	""	-2	false	"GTHOX"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Reduced glutathione"	306.3114	"C10H16N3O6S"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 306.3114, 0.0, 0.0, 0.0]	""	-1	false	"GTHRD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"GTP"	519.1478	"C10H12N5O14P3"	{"core": [{"mmol/gDCW": 0.2151, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2091, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 519.1478, 0.0, 0.0, 0.0]	""	-4	false	"GTP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glutathionylspermidine"	436.5684	"C17H36N6O5S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 436.5684, 0.0, 0.0, 0.0]	""	2	false	"GTSPMD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Guanine"	151.1285	"C5H5N5O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151.1285, 0.0, 0.0, 0.0]	""	0	false	"GUA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"H+"	1.0079	"H"	{"core": [{"mmol/gDCW": -59.81, "location": "c"}], "wildtype": [{"mmol/gDCW": -59.81, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0079, 0.0, 0.0, 0.0]	""	1	false	"H"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"H2"	2.0158	"H2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	""	0	false	"H2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate"	259.0661	"C5H9O8P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259.0661, 0.0, 0.0, 0.0]	""	-3	false	"H2MB4P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"H2O"	18.0148	"H2O"	{"core": [{"mmol/gDCW": 54.462, "location": "c"}], "wildtype": [{"mmol/gDCW": 54.613, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0148, 0.0, 0.0]	""	0	false	"H2O"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hydrogen peroxide"	34.0138	"H2O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0138, 0.0, 0.0, 0.0]	""	0	false	"H2O2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hydrogen sulfide"	34.0758	"H2S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0758, 0.0, 0.0, 0.0]	""	0	false	"H2S"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"hepta-acylated core oligosaccharide lipid A (E. coli)"	4409.5517	"C192H333N2O101P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4409.5517, 0.0, 0.0, 0.0]	""	-11	false	"HACOLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"hepta-acylated KDO(2)-lipid (A)"	2471.0934	"C126H226N2O40P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2471.0934, 0.0, 0.0, 0.0]	""	-6	false	"HALIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Bicarbonate"	61.0159	"CHO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0159, 0.0, 0.0, 0.0]	""	-1	false	"HCO3"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Homocysteine"	135.1801	"C4H9NO2S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135.1801, 0.0, 0.0, 0.0]	""	0	false	"HCYS-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hexadecanoate (n-C16:0)"	255.4189	"C16H31O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 255.4189, 0.0, 0.0, 0.0]	""	-1	false	"HDCA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hexadecenoate (n-C16:1)"	253.4031	"C16H29O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.4031, 0.0, 0.0, 0.0]	""	-1	false	"HDCEA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hexadecenoyl-CoA (n-C16:1CoA)"	999.895	"C37H60N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 999.895, 0.0, 0.0, 0.0]	""	-4	false	"HDCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"trans-Hexadec-2-enoyl-CoA"	999.895	"C37H60N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 999.895, 0.0, 0.0, 0.0]	""	-4	false	"HDD2COA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)"	592.7241	"C27H49N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 592.7241, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"HDEACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Heme O"	836.8514	"C49H56FeN4O5"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 836.8514, 0.0, 0.0, 0.0]	""	-2	false	"HEMEO"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"Hexanoyl-ACP (n-C6:0ACP)"	454.4719	"C17H31N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 454.4719, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"HEXACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hg2+"	200.59	"Hg"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 200.59, 0.0, 0.0, 0.0]	""	2	false	"HG2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"heptosyl-heptosyl-kdo2-lipidA"	2617.013	"C124H220N2O51P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2617.013, 0.0, 0.0, 0.0]	""	-6	false	"HHLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Histidine"	155.1561	"C6H9N3O2"	{"core": [{"mmol/gDCW": 0.09474, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.0921, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.1561, 0.0, 0.0, 0.0]	""	0	false	"HIS-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Histidinol phosphate"	220.1439	"C6H11N3O4P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 220.1439, 0.0, 0.0, 0.0]	""	-1	false	"HISP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Histidinol"	142.1808	"C6H12N3O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 142.1808, 0.0, 0.0, 0.0]	""	1	false	"HISTD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate"	212.1562	"C9H8O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 212.1562, 0.0, 0.0, 0.0]	""	-2	false	"HKNDD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-hydroxy-6-ketononatrienedioate"	210.1404	"C9H6O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.1404, 0.0, 0.0, 0.0]	""	-2	false	"HKNTD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"heptosyl-kdo2-lipidA"	2424.8472	"C117H208N2O45P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2424.8472, 0.0, 0.0, 0.0]	""	-6	false	"HLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hydroxymethylbilane"	846.7512	"C40H38N4O17"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 846.7512, 0.0, 0.0, 0.0]	""	-8	false	"HMBIL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"4-hydroxy-5-methyl-3(2H)-furanone"	114.0994	"C5H6O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0994, 0.0, 0.0, 0.0]	""	0	false	"HMFURN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"hydroxymethylglutathione"	336.3372	"C11H18N3O7S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.3372, 0.0, 0.0, 0.0]	""	-1	false	"HMGTH"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Homoserine"	119.1191	"C4H9NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.1191, 0.0, 0.0, 0.0]	""	0	false	"HOM-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA"	2887.1419	"C131H231N2O60P3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2887.1419, 0.0, 0.0, 0.0]	""	-8	false	"HPHHLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hydroxypyruvate"	103.0527	"C3H3O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0527, 0.0, 0.0, 0.0]	""	-1	false	"HPYR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hydroquinone"	110.1114	"C6H6O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.1114, 0.0, 0.0, 0.0]	""	0	false	"HQN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"trans-Hex-2-enoyl-CoA"	859.627	"C27H40N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 859.627, 0.0, 0.0, 0.0]	""	-4	false	"HX2COA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hexanoate (n-C6:0)"	115.1509	"C6H11O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.1509, 0.0, 0.0, 0.0]	""	-1	false	"HXA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hypoxanthine"	136.1136	"C5H4N4O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.1136, 0.0, 0.0, 0.0]	""	0	false	"HXAN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Hexanoyl-CoA (n-C6:0CoA)"	861.6428	"C27H42N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 861.6428, 0.0, 0.0, 0.0]	""	-4	false	"HXCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Iminoaspartate"	129.0707	"C4H3NO4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129.0707, 0.0, 0.0, 0.0]	""	-2	false	"IASP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Isochorismate"	224.1672	"C10H8O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224.1672, 0.0, 0.0, 0.0]	""	-2	false	"ICHOR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Isocitrate"	189.0985	"C6H5O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.0985, 0.0, 0.0, 0.0]	""	-3	false	"ICIT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"inner core oligosaccharide lipid A (E coli)"	3330.4139	"C145H251N2O74P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3330.4139, 0.0, 0.0, 0.0]	""	-11	false	"ICOLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Idonate"	195.1459	"C6H11O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	""	-1	false	"IDON-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"IDP"	425.1619	"C10H11N4O11P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.1619, 0.0, 0.0, 0.0]	""	-3	false	"IDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Isoleucine"	131.1737	"C6H13NO2"	{"core": [{"mmol/gDCW": 0.2905, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2823, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1737, 0.0, 0.0, 0.0]	""	0	false	"ILE-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-(Imidazol-4-yl)-2-oxopropyl phosphate"	218.1043	"C6H7N2O5P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.1043, 0.0, 0.0, 0.0]	""	-2	false	"IMACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"IMP"	346.1909	"C10H11N4O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 346.1909, 0.0, 0.0, 0.0]	""	-2	false	"IMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Indole"	117.1503	"C8H7N"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1503, 0.0, 0.0, 0.0]	""	0	false	"INDOLE"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"myo-Inositol"	180.1548	"C6H12O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	""	0	false	"INOST"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Inosine"	268.2278	"C10H12N4O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 268.2278, 0.0, 0.0, 0.0]	""	0	false	"INS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Isopentenyl diphosphate"	243.0671	"C5H9O7P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 243.0671, 0.0, 0.0, 0.0]	""	-3	false	"IPDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Isethionic acid"	125.1175	"C2H5O4S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125.1175, 0.0, 0.0, 0.0]	""	-1	false	"ISETAC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"ITP"	504.1329	"C10H11N4O14P3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 504.1329, 0.0, 0.0, 0.0]	""	-4	false	"ITP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"potassium"	39.096	"K"	{"core": [{"mmol/gDCW": 0.1776, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.1692, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.096, 0.0, 0.0, 0.0]	""	1	false	"K"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Deoxy-D-manno-2-octulosonate"	237.1827	"C8H13O8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 237.1827, 0.0, 0.0, 0.0]	""	-1	false	"KDO"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"KDO(2)-lipid IV(A)"	1840.0182	"C84H148N2O37P2"	{"core": [{"mmol/gDCW": 0.01945, "location": "e"}], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1840.0182, 0.0, 0.0, 0.0]	""	-6	false	"KDO2LIPID4"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"KDO(2)-lipid IV(A) with laurate"	2022.323	"C96H170N2O38P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2022.323, 0.0, 0.0, 0.0]	""	-6	false	"KDO2LIPID4L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"KDO(2)-lipid IV(A) with palmitoleoyl"	2076.4144	"C100H176N2O38P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2076.4144, 0.0, 0.0, 0.0]	""	-6	false	"KDO2LIPID4P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Deoxy-D-manno-octulosonate 8-phosphate"	315.1458	"C8H12O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 315.1458, 0.0, 0.0, 0.0]	""	-3	false	"KDO8P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"KDO-lipid IV(A)"	1620.8503	"C76H137N2O30P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1620.8503, 0.0, 0.0, 0.0]	""	-5	false	"KDOLIPID4"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA"	3184.2729	"C139H241N2O70P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3184.2729, 0.0, 0.0, 0.0]	""	-11	false	"KPHPHHLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Lactate"	89.0695	"C3H5O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0695, 0.0, 0.0, 0.0]	""	-1	false	"LAC-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Lactate"	89.0695	"C3H5O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0695, 0.0, 0.0, 0.0]	""	-1	false	"LAC-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Lactaldehyde"	74.0784	"C3H6O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0784, 0.0, 0.0, 0.0]	""	0	false	"LALD-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Lactaldehyde"	74.0784	"C3H6O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0784, 0.0, 0.0, 0.0]	""	0	false	"LALD-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Lactose"	342.2948	"C12H22O11"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.2948, 0.0, 0.0, 0.0]	""	0	false	"LCTS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Leucine"	131.1737	"C6H13NO2"	{"core": [{"mmol/gDCW": 0.4505, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.4378, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1737, 0.0, 0.0, 0.0]	""	0	false	"LEU-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(R)-S-Lactoylglutathione"	378.374	"C13H20N3O8S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378.374, 0.0, 0.0, 0.0]	""	-1	false	"LGT-S"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"KDO(2)-lipid (A)"	2232.6814	"C110H196N2O39P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2232.6814, 0.0, 0.0, 0.0]	""	-6	false	"LIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"cold adapted KDO(2)-lipid (A)"	2286.7728	"C114H202N2O39P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2286.7728, 0.0, 0.0, 0.0]	""	-6	false	"LIPA_COLD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2,3,2''3''-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4''-bisphosphate"'	1401.6824	"C68H126N2O23P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1401.6824, 0.0, 0.0, 0.0]	""	-4	false	"LIPIDA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Lipid A Disaccharide"	1323.7193	"C68H127N2O20P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1323.7193, 0.0, 0.0, 0.0]	""	-2	false	"LIPIDADS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate"	709.8486	"C34H64NO12P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 709.8486, 0.0, 0.0, 0.0]	""	-2	false	"LIPIDX"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"C8H13O2S2"	""	205.3087	"C8H13O2S2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 205.3087, 0.0, 0.0, 0.0]	""	-1	false	"LIPOIC-ACID"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"C18H25N5O8PS2"	""	534.5165	"C18H25N5O8PS2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 534.5165, 0.0, 0.0, 0.0]	""	0	false	"LIPOYL-AMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "G7644-MONOMER", "location": "p"}]	""	"lipoprotein"	238.412	"XC16H30O1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 238.412, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"LPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Lysine"	147.1965	"C6H15N2O2"	{"core": [{"mmol/gDCW": 0.3432, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.3334, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1965, 0.0, 0.0, 0.0]	""	1	false	"LYS-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Lyxose"	150.129	"C5H10O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.129, 0.0, 0.0, 0.0]	""	0	false	"LYX-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
