"id"	"mw"	"location"
"GLUTAMATE-1-SEMIALDEHYDE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BA+2"	137.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAMINE-5P"	247.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE"	214.110	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORYL-CHOLINE"	182.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANYLGERANYL-PP"	447.425	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLYCERALDEHYDE"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13245"	298.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1354"	425.318	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1356"	395.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1357"	648.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1351"	119.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1352"	453.351	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15619"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15616"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYL-D-GLUCOSAMINE"	605.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1358"	385.505	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BORATE"	61.832	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMMONIUM"	18.039	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2399"	179.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-ACETYLGLUCOSAMINE"	831.699	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANOL"	74.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MURNAC-TETRAPEPTIDE"	1118.843	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10204"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-CYS"	135.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2009"	95.940	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DETHIOBIOTIN"	213.257	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXINE"	169.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2413"	209.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LYXOSE"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15920"	135.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15921"	166.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANOYL-COA"	861.652	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1922"	178.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARABITOL"	152.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1921"	154.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MO+2"	95.940	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1920"	370.622	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRATE"	62.004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1286"	244.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1284"	1497.824	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1283"	1794.363	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1280"	1323.732	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNITOL-1P"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1924"	170.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1288"	224.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1692"	363.373	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-KETO-4-DEOXY-D-GLUCARATE"	190.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE"	585.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE-1-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THYMIDINE"	242.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2531"	933.674	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2530"	316.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-207"	881.642	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1138"	344.220	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1139"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1137"	911.330	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CO+2"	58.933	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-NITROSOGLUTATHIONE"	335.316	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12849"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DH-3-DO-D-ARABINONATE"	147.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-Methyl-Adenines"	149.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-HEXAPRENYL-DIPHOSPHATE"	583.663	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2483"	103.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OLEATE-CPD"	281.460	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCC-S-ALD"	101.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CA+2"	40.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NI+2"	58.693	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-656"	128.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENINE"	135.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-METHYL-CROTONYL-COA"	845.609	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE"	255.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FERRIC-ENTEROBACTIN-COMPLEX"	719.349	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE"	195.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-HYDROXY-2-METHYLPROPANENITRILE"	85.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROSIROHYDROCHLORIN"	857.802	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1625"	284.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1626"	222.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1627"	172.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1629"	1229.323	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8829"	771.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SEMICARBAZIDE"	75.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSICOSELYSINE"	309.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIISOPROPYL-FLUOROPHOSPHATE"	184.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-507"	420.260	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8774"	120.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8876"	265.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9608"	173.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"REDUCED-MENAQUINONE"	719.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9195"	349.410	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCROSE-6P"	420.260	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1720"	218.316	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPANE-1-2-DIOL"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"15-DIDEOXY-15-IMINO-D-GALACTITOL"	164.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXY-D-RIBOSE-1-PHOSPHATE"	212.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-23-DIHYDROXYBENZOYL-L-SERINE"	240.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-473"	129.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2485"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-479"	147.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3FE-4S"	295.795	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4FE-4S"	351.642	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8179"	183.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OXOBUTANOATE"	101.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3615"	223.225	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE-5-PHOSPHATE"	362.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3617"	171.260	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1142"	286.280	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3611"	207.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3612"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3613"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RHAMNONATE"	179.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-259"	109.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2030"	258.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAMINE"	169.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1923"	156.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1430"	135.190	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1433"	297.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1432"	211.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1927"	159.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1926"	194.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1925"	180.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1436"	457.543	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1438"	255.984	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1929"	139.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1928"	161.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-653"	681.445	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-650"	849.597	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3723"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-2-METHYLACETOACETATE"	144.170	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10835"	108.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"F-"	18.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9247"	281.460	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2039"	172.781	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3721"	156.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3722"	183.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IODOACETAMIDE"	184.964	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3724"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3725"	305.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3727"	305.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3728"	259.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3729"	259.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-PHENANTHROLINE"	180.210	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MANNACA"	618.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HIS"	155.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11653"	2355.749	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETO-ADIPYL-COA"	904.609	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17189"	1568.545	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7283"	498.704	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3685"	114.060	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-264"	883.614	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5601"	76.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5602"	90.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"H2CO3"	62.024	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPID-IV-A"	1401.695	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPDMETA-13650"	915.656	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-CARBOXY-3-HYDROXY-ISOCAPROATE"	174.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"246-TRINITROBENZENE"	213.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-P"	343.323	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP-LYSINE"	518.444	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K-HEXANOYL-COA"	875.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12279"	72.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENANTHRENE-RING"	178.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTETHEINE-P"	356.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1831"	112.040	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7417"	325.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1431"	150.205	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-QUINOLIN-8-YLMETHANESULFONAMI"	221.259	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6R-6-FLUORO-EPSP"	337.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1096"	336.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"QUINATE"	191.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHANOL-AMINE"	62.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P4I"	331.883	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE_ALDEHYDE"	102.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOLIPOATE"	299.110	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOLALDEHYDE"	60.052	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N3-METHYLCYTOSINE"	126.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOHEXAOSE"	990.861	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYLMURAMATE"	676.394	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12301"	3358.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLACETATE"	135.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-ACETONE"	74.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15629"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROL-3P"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-CARBOXYMUCONATE"	183.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ALLANTOIN"	158.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2383"	154.560	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2381"	190.632	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1251"	327.324	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2018"	125.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2019"	222.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2017"	216.241	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2015"	190.242	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2012"	109.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2013"	283.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2011"	107.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5861"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETALD"	44.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TYR"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-SUCCINYLBENZOATE"	220.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"R--ALLANTOIN"	158.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-CHLORO-24-DINITROBENZENE"	202.553	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-PYRUVOYL-5678-TETRAHYDROPTERIN"	237.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHE"	165.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14445"	370.548	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14447"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14441"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14442"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14443"	185.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2294"	6597.402	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-IDONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-ETHYLCATECHOL"	138.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-D-LACTONE"	178.140	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-4-DEOXYCHORISMATE"	224.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1437"	270.027	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRATE"	148.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2521"	124.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2526"	132.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYLLL-2-6-DIAMINOPIMELATE"	288.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCCINYL-OH-CYCLOHEXADIENE-COOH"	238.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE"	345.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15002"	756.663	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1388"	481.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1386"	164.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1385"	100.457	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7836"	227.368	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1380"	165.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-FORMIMINO-AICAR-P"	573.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALTROSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLARSINATE"	136.990	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K+"	39.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHOPANTOTHEINE-GROUP"	356.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHORISMATE"	224.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COFORMYCIN"	285.280	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GLUCARATE"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-RING"	68.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1655"	195.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1656"	193.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1650"	245.064	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1653"	281.272	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15318"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7702"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1659"	168.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-COA"	805.544	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CARNITINYL-COA"	907.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CEPHALOSPORIN-C"	414.414	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINOACRYLATE"	86.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENALYSINE"	215.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ASN"	132.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-318"	175.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-316"	378.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-315"	1355.388	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTONO-1-4-LACTONE"	178.140	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-SER"	119.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INDOLE"	117.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13898"	159.232	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MELIBIOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1772"	60.076	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOFORMYCIN"	297.338	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSEGLYCINE"	237.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-D-RIBITYL-LUMAZINE"	325.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LACTATE"	89.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-400"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16020"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-404"	160.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-ATP"	714.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYMALONATE"	118.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ITP"	504.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3609"	344.313	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3607"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE"	284.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3605"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3604"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE"	169.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCOSAMINATE"	195.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12045"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-227"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLOBOMYCIN"	669.861	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-225"	171.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1422"	646.887	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1423"	702.995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1936"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1421"	136.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1930"	140.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1931"	135.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1424"	698.963	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
