catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
['G6622-MONOMER']		1	murein lytic transglycosylase (murein3p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN3P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY3pp_3		1000.0
['G7533-MONOMER']		1	murein lytic transglycosylase (murein3p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN3P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY3pp_4		1000.0
['EG10950-MONOMER']		1	murein lytic transglycosylase (murein4px4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4PX4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN4PX4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY4pp_0		1000.0
['G7457-MONOMER']		1	murein lytic transglycosylase (murein4px4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4PX4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN4PX4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY4pp_1		1000.0
['G7410-MONOMER']		1	murein lytic transglycosylase (murein4px4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4PX4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN4PX4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY4pp_2		1000.0
['G6622-MONOMER']		1	murein lytic transglycosylase (murein4px4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4PX4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN4PX4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY4pp_3		1000.0
['G7533-MONOMER']		1	murein lytic transglycosylase (murein4px4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4PX4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN4PX4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY4pp_4		1000.0
['MALDEXPHOSPHORYL-MONOMER']		0	Maltodextrin phosphorylase (maltopentaose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTPT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'G1P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALTTTR', 'location': u'c', 'form': 'mature'}]	FEIST_MLTP1		1000.0
['MALDEXPHOSPHORYL-MONOMER']		0	Maltodextrin phosphorylase (maltohexaose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTHX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'G1P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALTPT', 'location': u'c', 'form': 'mature'}]	FEIST_MLTP2		1000.0
['MALDEXPHOSPHORYL-MONOMER']		0	Maltodextrin phosphorylase (maltoheptaose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTHP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'G1P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALTHX', 'location': u'c', 'form': 'mature'}]	FEIST_MLTP3		1000.0
['G7516-MONOMER']		1	Methylmalonyl-CoA decarboxylase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MMCOA-S', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CO2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPCOA', 'location': u'c', 'form': 'mature'}]	FEIST_MMCD	4.1.1.41	1000.0
		0	methylmalonyl-CoA epimerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MMCOA-R', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MMCOA-S', 'location': u'c', 'form': 'mature'}]	FEIST_MME	5.1.99.1	1000.0
['B0260-MONOMER']		1	S-methylmethionine permease (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MMET', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MMET', 'location': u'c', 'form': 'mature'}]	FEIST_MMETt2pp		1000.0
['MONOMER0-282']		0	S-methyl-L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MMET', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MMET', 'location': u'p', 'form': 'mature'}]	FEIST_MMETtex_0		1000.0
['EG10671-MONOMER']		0	S-methyl-L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MMET', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MMET', 'location': u'p', 'form': 'mature'}]	FEIST_MMETtex_1		1000.0
['G6700-MONOMER']		0	S-methyl-L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MMET', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MMET', 'location': u'p', 'form': 'mature'}]	FEIST_MMETtex_2		1000.0
['EG10670-MONOMER']		0	S-methyl-L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MMET', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MMET', 'location': u'p', 'form': 'mature'}]	FEIST_MMETtex_3		1000.0
['METHYLMALONYL-COA-MUT-MONOMER']	73.0	1	Methylmalonyl-CoA mutase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SUCCOA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MMCOA-R', 'location': u'c', 'form': 'mature'}]	FEIST_MMM2	5.4.99.2	1000.0
['YIIP-MONOMER']		1	manganese (Mn+2) transport out via proton antiport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}]	FEIST_MN2t3pp_0		1000.0
['B0752-MONOMER']		1	manganese (Mn+2) transport out via proton antiport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}]	FEIST_MN2t3pp_1		1000.0
['EG11167-MONOMER']		1	manganese transport in via permease (no H+)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'c', 'form': 'mature'}]	FEIST_MN2tpp		1000.0
['G6425-MONOMER']		1	mannose 6-phosphate phosphatase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MAN6P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MAN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_MN6PP		1000.0
['CPLX-166', 'PTSH-MONOMER', 'CPLX0-7938']		1	mannitol transport via PEP:Pyr PTS (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MNL', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PEP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MNL1P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}]	FEIST_MNLptspp		1000.0
['MONOMER0-282']		0	mannitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MNL', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MNL', 'location': u'p', 'form': 'mature'}]	FEIST_MNLtex_0		1000.0
['EG10671-MONOMER']		0	mannitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MNL', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MNL', 'location': u'p', 'form': 'mature'}]	FEIST_MNLtex_1		1000.0
['G6700-MONOMER']		0	mannitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MNL', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MNL', 'location': u'p', 'form': 'mature'}]	FEIST_MNLtex_2		1000.0
['EG10670-MONOMER']		0	mannitol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MNL', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MNL', 'location': u'p', 'form': 'mature'}]	FEIST_MNLtex_3		1000.0
['MANNONDEHYDRAT-MONOMER']	5.88	1	D-mannonate hydrolyase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MANA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DDGLCN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_MNNH	4.2.1.8	1000.0
['YFEP-MONOMER']		1	manganese (Mn+2) transport in via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'c', 'form': 'mature'}]	FEIST_MNt2pp		1000.0
['MONOMER0-282']		0	Manganese (Mn+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}]	FEIST_MNtex_0		1000.0
['EG10671-MONOMER']		0	Manganese (Mn+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}]	FEIST_MNtex_1		1000.0
['G6700-MONOMER']		0	Manganese (Mn+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}]	FEIST_MNtex_2		1000.0
['EG10670-MONOMER']		0	Manganese (Mn+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MN2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MN2', 'location': u'p', 'form': 'mature'}]	FEIST_MNtex_3		1000.0
['KDOTRANS-MONOMER']		1	3-deoxy-D-manno-octulosonic acid transferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CKDO', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LIPIDA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'KDOLIPID4', 'location': u'c', 'form': 'mature'}]	FEIST_MOAT		1000.0
['KDOTRANS-MONOMER']		1	3-deoxy-D-manno-octulosonic acid transferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CKDO', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'KDOLIPID4', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'KDO2LIPID4', 'location': u'c', 'form': 'mature'}]	FEIST_MOAT2		1000.0
['EG11426-MONOMER']		1	3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CKDO', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PHPHHLIPA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'KPHPHHLIPA', 'location': u'c', 'form': 'mature'}]	FEIST_MOAT3C		1000.0
['ABC-19-CPLX']		1	molybdate transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MOBD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MOBD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_MOBDabcpp_0		1000.0
['ABC-70-CPLX']		1	molybdate transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MOBD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MOBD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_MOBDabcpp_1		1000.0
['ABC-7-CPLX']		1	molybdate transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MOBD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MOBD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_MOBDabcpp_2		1000.0
['MONOMER0-282']		0	molybdate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MOBD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MOBD', 'location': u'p', 'form': 'mature'}]	FEIST_MOBDtex_0		1000.0
['EG10671-MONOMER']		0	molybdate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MOBD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MOBD', 'location': u'p', 'form': 'mature'}]	FEIST_MOBDtex_1		1000.0
['G6700-MONOMER']		0	molybdate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MOBD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MOBD', 'location': u'p', 'form': 'mature'}]	FEIST_MOBDtex_2		1000.0
['EG10670-MONOMER']		0	molybdate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MOBD', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MOBD', 'location': u'p', 'form': 'mature'}]	FEIST_MOBDtex_3		1000.0
['3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER']	0.783	1	3-methyl-2-oxobutanoate hydroxymethyltransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'3MOB', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MLTHF', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DHP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	FEIST_MOHMT	2.1.2.11	1000.0
['EG10605-MONOMER']		1	murein polymerizing transglycosylase 2 (three linked units)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'UAAGMDA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN5P5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'UDCPDP', 'location': u'c', 'form': 'mature'}]	FEIST_MPTG2_0		1000.0
['G7322-MONOMER']		1	murein polymerizing transglycosylase 2 (three linked units)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'UAAGMDA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN5P5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'UDCPDP', 'location': u'c', 'form': 'mature'}]	FEIST_MPTG2_1		1000.0
['EG10748-MONOMER']		1	murein polymerizing transglycosylase 2 (three linked units)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'UAAGMDA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN5P5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'UDCPDP', 'location': u'c', 'form': 'mature'}]	FEIST_MPTG2_2		1000.0
['G7322-MONOMER']		1	murein polymerizing transglycosylase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -2.0, 'molecule': u'UAAGMDA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'UDCPDP', 'location': u'c', 'form': 'mature'}]	FEIST_MPTG_0		1000.0
