frameId	Name	Composition	Formation process	Comments
NARQ-CPLX	NarQ sensory histidine kinase	"{""reactant"": {""NARQ-MONOMER"": 2}, ""product"": {""NARQ-CPLX"": 1}}"	Complexation
NARX-CPLX	NarX sensory histidine kinase	"{""reactant"": {""NARX-MONOMER"": 2}, ""product"": {""NARX-CPLX"": 1}}"	Complexation
NIRB-CPLX	dimer of large subunit of nitrite reductase	"{""reactant"": {""NIRB-MONOMER"": 2}, ""product"": {""NIRB-CPLX"": 1}}"	Complexation
NITRATREDUCTA-CPLX	nitrate reductase A	"{""reactant"": {""NARI-MONOMER"": 1, ""NARH-MONOMER"": 1, ""NARG-MONOMER"": 1}, ""product"": {""NITRATREDUCTA-CPLX"": 1}}"	Complexation
NITRATREDUCTZ-CPLX	nitrate reductase Z	"{""reactant"": {""NARY-MONOMER"": 1, ""NARZ-MONOMER"": 1, ""NARV-MONOMER"": 1}, ""product"": {""NITRATREDUCTZ-CPLX"": 1}}"	Complexation
NITRITREDUCT-CPLX	nitrite reductase	"{""reactant"": {""NIRB-CPLX"": 1, ""NIRB-MONOMER"": 2, ""NIRD-MONOMER"": 1}, ""product"": {""NITRITREDUCT-CPLX"": 1}}"	Complexation
NQOR-CPLX	NADH dehydrogenase (quinone)	"{""reactant"": {""NQOR-MONOMER"": 2}, ""product"": {""NQOR-CPLX"": 1}}"	Complexation
NRDACTMULTI-CPLX	anaerobic nucleoside-triphosphate reductase activating system	"{""reactant"": {""FLAVONADPREDUCT-MONOMER"": 1, ""RIBONUCLEOSIDE-TRIP-REDUCT-CPLX"": 1, ""CPLX0-229"": 1, ""RNTRACTIV-MONOMER"": 2, ""RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"": 2}, ""product"": {""NRDACTMULTI-CPLX"": 1}}"	Complexation
NRDE-CPLX	ribonucleoside-diphosphate reductase 2, &alpha; subunit dimer	"{""reactant"": {""NRDE-MONOMER"": 2}, ""product"": {""NRDE-CPLX"": 1}}"	Complexation
NRDF-CPLX	ribonucleoside-diphosphate reductase 2, &beta; subunit dimer	"{""reactant"": {""NRDF-MONOMER"": 2}, ""product"": {""NRDF-CPLX"": 1}}"	Complexation
NRFMULTI-CPLX	formate dependent nitrite reductase	"{""reactant"": {""NRFC-MONOMER"": 1, ""CYTOCHROMEC552-MONOMER"": 1, ""CYTOCHROMEC-MONOMER"": 1, ""NRFD-MONOMER"": 1}, ""product"": {""NRFMULTI-CPLX"": 1}}"	Complexation
NUCLEOSIDE-DIP-KIN-CPLX	nucleoside diphosphate kinase	"{""reactant"": {""NUCLEOSIDE-DIP-KIN-MONOMER"": 4}, ""product"": {""NUCLEOSIDE-DIP-KIN-CPLX"": 1}}"	Complexation
O-SUCCHOMOSERLYASE-CPLX	O-succinylhomoserine lyase / O-succinylhomoserine(thiol)-lyase	"{""reactant"": {""O-SUCCHOMOSERLYASE-MONOMER"": 4}, ""product"": {""O-SUCCHOMOSERLYASE-CPLX"": 1}}"	Complexation
ORNCARBAMTRANSFERF-CPLX	ornithine carbamoyltransferase chain F	"{""reactant"": {""CHAINF-MONOMER"": 3}, ""product"": {""ORNCARBAMTRANSFERF-CPLX"": 1}}"	Complexation
ORNCARBAMTRANSFERI-CPLX	ornithine carbamoyltransferase chain I	"{""reactant"": {""CHAINI-MONOMER"": 3}, ""product"": {""ORNCARBAMTRANSFERI-CPLX"": 1}}"	Complexation
ORNDECARBOX-BIO-CPLX	ornithine decarboxylase, biosynthetic	"{""reactant"": {""ORNDECARBOX-BIO-MONOMER"": 2}, ""product"": {""ORNDECARBOX-BIO-CPLX"": 1}}"	Complexation
ORNDECARBOXDEG-CPLX	ornithine decarboxylase, degradative	"{""reactant"": {""ORNDECARBOXDEG-MONOMER"": 2}, ""product"": {""ORNDECARBOXDEG-CPLX"": 1}}"	Complexation
OROPRIBTRANS-CPLX	orotate phosphoribosyltransferase	"{""reactant"": {""OROPRIBTRANS-MONOMER"": 2}, ""product"": {""OROPRIBTRANS-CPLX"": 1}}"	Complexation
OROTPDECARB-CPLX	orotidine-5'-phosphate decarboxylase	"{""reactant"": {""OROTPDECARB-MONOMER"": 2}, ""product"": {""OROTPDECARB-CPLX"": 1}}"	Complexation
PABASYN-CPLX	4-amino-4-deoxychorismate synthase	"{""reactant"": {""PABASYN-COMPII-MONOMER"": 1, ""PABASYN-COMPI-MONOMER"": 1}, ""product"": {""PABASYN-CPLX"": 1}}"	Complexation
PABSYNMULTI-CPLX	para-aminobenzoate synthase multi-enzyme complex	"{""reactant"": {""PABASYN-CPLX"": 1, ""PABASYN-COMPI-MONOMER"": 1, ""ADCLY-MONOMER"": 2, ""ADCLY-CPLX"": 1, ""PABASYN-COMPII-MONOMER"": 1}, ""product"": {""PABSYNMULTI-CPLX"": 1}}"	Complexation
PANTOATE-BETA-ALANINE-LIG-CPLX	pantothenate synthetase	"{""reactant"": {""PANTOATE-BETA-ALANINE-LIG-MONOMER"": 2}, ""product"": {""PANTOATE-BETA-ALANINE-LIG-CPLX"": 1}}"	Complexation
PANTOTHENATE-KIN-CPLX	pantothenate kinase	"{""reactant"": {""PANTOTHENATE-KIN-MONOMER"": 2}, ""product"": {""PANTOTHENATE-KIN-CPLX"": 1}}"	Complexation
PAPSSULFOTRANS-CPLX	3'-phospho-adenylylsulfate reductase	"{""reactant"": {""PAPSSULFOTRANS-MONOMER"": 2}, ""product"": {""PAPSSULFOTRANS-CPLX"": 1}}"	Complexation
PC00003	AraC DNA-binding transcriptional dual regulator	"{""reactant"": {""PD00242"": 2}, ""product"": {""PC00003"": 1}}"	Complexation
PC00004	CRP transcriptional dual regulator	"{""reactant"": {""PD00257"": 2}, ""product"": {""PC00004"": 1}}"	Complexation
PC00005	ArgR transcriptional dual regulator	"{""reactant"": {""PD00194"": 6}, ""product"": {""PC00005"": 1}}"	Complexation
PC00007	TrpR transcriptional repressor	"{""reactant"": {""PD00423"": 2}, ""product"": {""PC00007"": 1}}"	Complexation
PC00010	LexA DNA-binding transcriptional repressor	"{""reactant"": {""PD00205"": 2}, ""product"": {""PC00010"": 1}}"	Complexation
PC00027	IHF DNA-binding transcriptional dual regulator	"{""reactant"": {""PD00347"": 1, ""PD00348"": 1}, ""product"": {""PC00027"": 1}}"	Complexation
PC00033	PurR transcriptional repressor	"{""reactant"": {""PD00219"": 2}, ""product"": {""PC00033"": 1}}"	Complexation
PC00040	CysB transcriptional dual regulator	"{""reactant"": {""PD00232"": 4}, ""product"": {""PC00040"": 1}}"	Complexation
PC00061	Cra DNA-binding transcriptional dual regulator	"{""reactant"": {""PD00521"": 4}, ""product"": {""PC00061"": 1}}"	Complexation
PC00063	GatR DNA-binding transcriptional repressor	"{""reactant"": {""PD00338"": 1, ""PD02366"": 1}, ""product"": {""PC00063"": 1}}"	Complexation
PC00084	RcsAB DNA-binding transcriptional dual regulator	"{""reactant"": {""PD02233"": 1, ""RCSB-MONOMER"": 1}, ""product"": {""PC00084"": 1}}"	Complexation
PC00086	RhaS transcriptional activator	"{""reactant"": {""PD00221"": 2}, ""product"": {""PC00086"": 1}}"	Complexation
PC00103	MngR DNA-binding transcriptional repressor	"{""reactant"": {""PD01103"": 2}, ""product"": {""PC00103"": 1}}"	Complexation
PDXH-CPLX	pyridoxine 5'-phosphate oxidase / pyridoxamine 5'-phosphate oxidase	"{""reactant"": {""PDXH-MONOMER"": 2}, ""product"": {""PDXH-CPLX"": 1}}"	Complexation
PDXK-CPLX	pyridoxamine kinase / hydroxymethylpyrimidine kinase / pyridoxal kinase	"{""reactant"": {""PDXK-MONOMER"": 4}, ""product"": {""PDXK-CPLX"": 1}}"	Complexation
PEPCARBOX-CPLX	phosphoenolpyruvate carboxylase	"{""reactant"": {""PEPCARBOX-MONOMER"": 4}, ""product"": {""PEPCARBOX-CPLX"": 1}}"	Complexation
PEPSYNTH-CPLX	phosphoenolpyruvate synthetase	"{""reactant"": {""PEPSYNTH-MONOMER"": 2}, ""product"": {""PEPSYNTH-CPLX"": 1}}"	Complexation
PGLYCDEHYDROG-CPLX	&alpha;-ketoglutarate reductase / D-3-phosphoglycerate dehydrogenase	"{""reactant"": {""PGLYCDEHYDROG-MONOMER"": 4}, ""product"": {""PGLYCDEHYDROG-CPLX"": 1}}"	Complexation
PHENDEHYD-CPLX	phenylacetaldehyde dehydrogenase	"{""reactant"": {""PHENDEHYD-MONOMER"": 2}, ""product"": {""PHENDEHYD-CPLX"": 1}}"	Complexation
PHES-CPLX	phenylalanyl-tRNA synthetase	"{""reactant"": {""PHET-MONOMER"": 2, ""PHES-MONOMER"": 2}, ""product"": {""PHES-CPLX"": 1}}"	Complexation
PHOR-CPLX	PhoR sensory histidine kinase	"{""reactant"": {""PHOR-MONOMER"": 2}, ""product"": {""PHOR-CPLX"": 1}}"	Complexation
PHOSACETYLTRANS-CPLX	phosphate acetyltransferase / phosphate propionyltransferase	"{""reactant"": {""PHOSACETYLTRANS-MONOMER"": 6}, ""product"": {""PHOSACETYLTRANS-CPLX"": 1}}"	Complexation
PHOSGLYCMUTASE	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	"{""reactant"": {""GPMA-MONOMER"": 2}, ""product"": {""PHOSGLYCMUTASE"": 1}}"	Complexation
PHOSPHASERDECARB-CPLX	phosphatidylserine decarboxylase	"{""reactant"": {""PHOSPHASERDECARB-BETA-MONOMER"": 1, ""PHOSPHASERDECARB-DIMER"": 1, ""PHOSPHASERDECARB-ALPHA-MONOMER"": 1}, ""product"": {""PHOSPHASERDECARB-CPLX"": 1}}"	Complexation
PHOSPHASERDECARB-DIMER	phosphatidylserine decarboxylase, heterodimer	"{""reactant"": {""PHOSPHASERDECARB-BETA-MONOMER"": 1, ""PHOSPHASERDECARB-ALPHA-MONOMER"": 1}, ""product"": {""PHOSPHASERDECARB-DIMER"": 1}}"	Complexation
PHOSPHASERSYN-CPLX	phosphatidylserine synthase	"{""reactant"": {""PHOSPHASERSYN-MONOMER"": 1}, ""product"": {""PHOSPHASERSYN-CPLX"": 1}}"	Complexation
PHOSPHO-ENVZ	EnvZ sensory histidine kinase - phosphorylated	"{""reactant"": {""ENVZ-MONOMER"": 2}, ""product"": {""PHOSPHO-ENVZ"": 1}}"	Complexation
PHOSPHO-OMPR	OmpR-Phosphorylated DNA-binding transcriptional dual regulator	"{""reactant"": {""PHOSPHO-OMPR-MONOMER"": 2}, ""product"": {""PHOSPHO-OMPR"": 1}}"	Complexation
PHOSPHO-TORR	TorR-Phosphorylated DNA-binding transcriptional dual regulator	"{""reactant"": {""TORR-MONOMER"": 2}, ""product"": {""PHOSPHO-TORR"": 1}}"	Complexation
PII2-CPLX	nitrogen regulatory protein GlnK	"{""reactant"": {""PROTEIN-PII2"": 3}, ""product"": {""PII2-CPLX"": 1}}"	Complexation
PIIPROTEIN-CPLX	nitrogen regulatory protein P-II 1	"{""reactant"": {""PROTEIN-PII"": 3}, ""product"": {""PIIPROTEIN-CPLX"": 1}}"	Complexation
PKI-COMPLEX	pyruvate kinase I	"{""reactant"": {""PKI-MONOMER"": 4}, ""product"": {""PKI-COMPLEX"": 1}}"	Complexation
PKII-CPLX	pyruvate kinase II	"{""reactant"": {""PKII-MONOMER"": 4}, ""product"": {""PKII-CPLX"": 1}}"	Complexation
PORPHOBILSYNTH-CPLX	porphobilinogen synthase	"{""reactant"": {""PORPHOBILSYNTH-MONOMER"": 8}, ""product"": {""PORPHOBILSYNTH-CPLX"": 1}}"	Complexation
PPK-CPLX	polyphosphate kinase	"{""reactant"": {""PPK-MONOMER"": 4}, ""product"": {""PPK-CPLX"": 1}}"	Complexation
PPPGPPHYDRO-CPLX	guanosine-5'-triphosphate, 3'-diphosphate pyrophosphatase	"{""reactant"": {""PPPGPPHYDRO-MONOMER"": 2}, ""product"": {""PPPGPPHYDRO-CPLX"": 1}}"	Complexation
PPX-CPLX	exopolyphosphatase	"{""reactant"": {""PPX-MONOMER"": 2}, ""product"": {""PPX-CPLX"": 1}}"	Complexation
PROLINEMULTI-CPLX	&gamma;-glutamyl kinase-GP-reductase multienzyme complex	"{""reactant"": {""GLUTSEMIALDEHYDROG-MONOMER"": 4, ""GLUTSEMIALDEHYDROG-CPLX"": 1, ""GLUTKIN-MONOMER"": 4, ""GLUTKIN-CPLX"": 1}, ""product"": {""PROLINEMULTI-CPLX"": 1}}"	Complexation
PROS-CPLX	prolyl-tRNA synthetase	"{""reactant"": {""PROS-MONOMER"": 2}, ""product"": {""PROS-CPLX"": 1}}"	Complexation
PROTEIN-NRIIP	NtrB sensory histidine kinase - phosphorylated	"{""reactant"": {""PROTEIN-NRII"": 2}, ""product"": {""PROTEIN-NRIIP"": 1}}"	Complexation
PROTEIN-NRIP	NtrC-Phosphorylated DNA-binding transcriptional dual regulator	"{""reactant"": {""MONOMER0-4198"": 8}, ""product"": {""PROTEIN-NRIP"": 1}}"	Complexation
PRPPAMIDOTRANS-CPLX	amidophosphoribosyl transferase	"{""reactant"": {""PRPPAMIDOTRANS-MONOMER"": 4}, ""product"": {""PRPPAMIDOTRANS-CPLX"": 1}}"	Complexation
PSERTRANSAM-CPLX	phosphohydroxythreonine aminotransferase / 3-phosphoserine aminotransferase	"{""reactant"": {""PSERTRANSAM-MONOMER"": 2}, ""product"": {""PSERTRANSAM-CPLX"": 1}}"	Complexation
PURE-CPLX	N5-carboxyaminoimidazole ribonucleotide mutase	"{""reactant"": {""PURE-MONOMER"": 8}, ""product"": {""PURE-CPLX"": 1}}"	Complexation
PURK-CPLX	N5-carboxyaminoimidazole ribonucleotide synthetase	"{""reactant"": {""PURK-MONOMER"": 2}, ""product"": {""PURK-CPLX"": 1}}"	Complexation
PUTA-CPLX	fused PutA DNA-binding transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase	"{""reactant"": {""PUTA-MONOMER"": 2}, ""product"": {""PUTA-CPLX"": 1}}"	Complexation
PYRNUTRANSHYDROGEN-CPLX	pyridine nucleotide transhydrogenase	"{""reactant"": {""PNTB-MONOMER"": 2, ""PNTA-MONOMER"": 2}, ""product"": {""PYRNUTRANSHYDROGEN-CPLX"": 1}}"	Complexation
PYRROLINECARBREDUCT-CPLX	pyrroline-5-carboxylate reductase	"{""reactant"": {""PYRROLINECARBREDUCT-MONOMER"": 10}, ""product"": {""PYRROLINECARBREDUCT-CPLX"": 1}}"	Complexation
PYRUVATEDEH-CPLX	pyruvate dehydrogenase	"{""reactant"": {""E2P-MONOMER"": 24, ""E3-MONOMER"": 12, ""E3-CPLX"": 6, ""E1P-CPLX"": 12, ""E1P-MONOMER"": 24}, ""product"": {""PYRUVATEDEH-CPLX"": 1}}"	Complexation
PYRUVFORMLY-CPLX	pyruvate formate-lyase / 2-ketobutyrate formate-lyase	"{""reactant"": {""PYRUVFORMLY-MONOMER"": 2}, ""product"": {""PYRUVFORMLY-CPLX"": 1}}"	Complexation
PYRUVFORMLY-INACTIVE-CPLX	pyruvate formate-lyase (inactive)	"{""reactant"": {""PYRUVFORMLY-MONOMER"": 2}, ""product"": {""PYRUVFORMLY-INACTIVE-CPLX"": 1}}"	Complexation
PYRUVOXID-CPLX	acetoin synthesis / pyruvate oxidase	"{""reactant"": {""PYRUVOXID-MONOMER"": 4}, ""product"": {""PYRUVOXID-CPLX"": 1}}"	Complexation
QOR-CPLX	quinone oxidoreductase	"{""reactant"": {""QOR-MONOMER"": 2}, ""product"": {""QOR-CPLX"": 1}}"	Complexation
QUINOPRIBOTRANS-CPLX	quinolinate phosphoribosyltransferase	"{""reactant"": {""QUINOPRIBOTRANS-MONOMER"": 2}, ""product"": {""QUINOPRIBOTRANS-CPLX"": 1}}"	Complexation
RECBCD	RecBCD	"{""reactant"": {""EG10824-MONOMER"": 1, ""EG10825-MONOMER"": 1, ""EG10826-MONOMER"": 1}, ""product"": {""RECBCD"": 1}}"	Complexation
RECFOR-CPLX	RecFOR complex	"{""reactant"": {""EG10828-MONOMER"": 1, ""EG10832-MONOMER"": 1, ""EG10834-MONOMER"": 1}, ""product"": {""RECFOR-CPLX"": 1}}"	Complexation
RHAMNULPALDOL-CPLX	rhamnulose-1-phosphate aldolase	"{""reactant"": {""RHAMNULPALDOL-MONOMER"": 4}, ""product"": {""RHAMNULPALDOL-CPLX"": 1}}"	Complexation
RIB5PISOMA-CPLX	ribose-5-phosphate isomerase A	"{""reactant"": {""RIB5PISOMA-MONOMER"": 2}, ""product"": {""RIB5PISOMA-CPLX"": 1}}"	Complexation
RIB5PISOMB-CPLX	allose-6-phosphate isomerase / ribose-5-phosphate isomerase B	"{""reactant"": {""RIB5PISOMB-MONOMER"": 2}, ""product"": {""RIB5PISOMB-CPLX"": 1}}"	Complexation
RIBONUCLEOSIDE-DIP-REDUCTI-CPLX	ribonucleoside diphosphate reductase 1	"{""reactant"": {""B1-CPLX"": 1, ""B2-CPLX"": 1, ""NRDA-MONOMER"": 2, ""NRDB-MONOMER"": 2}, ""product"": {""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX"": 1}}"	Complexation
RIBONUCLEOSIDE-DIP-REDUCTII-CPLX	ribonucleoside-diphosphate reductase 2	"{""reactant"": {""NRDE-MONOMER"": 2, ""NRDF-MONOMER"": 2, ""NRDF-CPLX"": 1, ""NRDE-CPLX"": 1}, ""product"": {""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"": 1}}"	Complexation
RIBONUCLEOSIDE-TRIP-REDUCT-CPLX	ribonucleoside-triphosphate reductase	"{""reactant"": {""RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"": 2}, ""product"": {""RIBONUCLEOSIDE-TRIP-REDUCT-CPLX"": 1}}"	Complexation
RIBULOKIN-CPLX	L-ribulokinase	"{""reactant"": {""RIBULOKIN-MONOMER"": 2}, ""product"": {""RIBULOKIN-CPLX"": 1}}"	Complexation
RIBULPEPIM-CPLX	L-ribulose 5-phosphate 4-epimerase	"{""reactant"": {""RIBULPEPIM-MONOMER"": 4}, ""product"": {""RIBULPEPIM-CPLX"": 1}}"	Complexation
RNAP32-CPLX	RNA polymerase sigma 32	"{""reactant"": {""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2, ""RPOH-MONOMER"": 1}, ""product"": {""RNAP32-CPLX"": 1}}"	Complexation
RNAP54-CPLX	RNA polymerase sigma 54	"{""reactant"": {""RPON-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAP54-CPLX"": 1}}"	Complexation
RNAP70-CPLX	RNA polymerase sigma 70	"{""reactant"": {""RPOC-MONOMER"": 1, ""RPOD-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAP70-CPLX"": 1}}"	Complexation
RNAPE-CPLX	RNA polymerase sigma 24	"{""reactant"": {""RPOE-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAPE-CPLX"": 1}}"	Complexation
RNAPS-CPLX	RNA polymerase sigma 38	"{""reactant"": {""RPOC-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOS-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAPS-CPLX"": 1}}"	Complexation
RUVABC-CPLX	resolvasome	"{""reactant"": {""EG10925-MONOMER"": 2, ""EG10924-MONOMER"": 4, ""EG10923-MONOMER"": 12}, ""product"": {""RUVABC-CPLX"": 1}}"	Complexation
S-ADENMETSYN-CPLX	methionine adenosyltransferase	"{""reactant"": {""S-ADENMETSYN-MONOMER"": 4}, ""product"": {""S-ADENMETSYN-CPLX"": 1}}"	Complexation
SAICARSYN-CPLX	phosphoribosylaminoimidazole-succinocarboxamide synthase	"{""reactant"": {""SAICARSYN-MONOMER"": 3}, ""product"": {""SAICARSYN-CPLX"": 1}}"	Complexation
SAMDECARB-CPLX	adenosylmethionine decarboxylase	"{""reactant"": {""SAMDC-ALPHA-MONOMER"": 4, ""SAMDC-BETA-MONOMER"": 4}, ""product"": {""SAMDECARB-CPLX"": 1}}"	Complexation
SEC-SECRETION-CPLX	Sec Translocation Complex	"{""reactant"": {""SECA"": 1, ""YIDC"": 1, ""SECB"": 1, ""SECE"": 1, ""SECD"": 1, ""SECG"": 1, ""SECF"": 1, ""SECE-G-Y-CPLX"": 1, ""EG11096-MONOMER"": 1, ""SECD-SECF-YAJC-YIDC-CPLX"": 1, ""SECY"": 1}, ""product"": {""SEC-SECRETION-CPLX"": 1}}"	Complexation
SECD-SECF-YAJC-YIDC-CPLX	SecD-SecF-YajC-YidC Secretion Complex	"{""reactant"": {""YIDC"": 1, ""EG11096-MONOMER"": 1, ""SECD"": 1, ""SECF"": 1}, ""product"": {""SECD-SECF-YAJC-YIDC-CPLX"": 1}}"	Complexation
SECE-G-Y-CPLX	SecYEG translocase	"{""reactant"": {""SECY"": 1, ""SECE"": 1, ""SECG"": 1}, ""product"": {""SECE-G-Y-CPLX"": 1}}"	Complexation
SERS-CPLX	seryl-tRNA synthetase	"{""reactant"": {""SERS-MONOMER"": 2}, ""product"": {""SERS-CPLX"": 1}}"	Complexation
SIROHEMESYN-CPLX	uroporphyrin III C-methyltransferase [multifunctional]	"{""reactant"": {""SIROHEMESYN-MONOMER"": 2}, ""product"": {""SIROHEMESYN-CPLX"": 1}}"	Complexation
SORB6PDEHYDROG-CPLX	sorbitol-6-phosphate dehydrogenase	"{""reactant"": {""SORB6PDEHYDROG-MONOMER"": 4}, ""product"": {""SORB6PDEHYDROG-CPLX"": 1}}"	Complexation
SPERMACTRAN-CPLX	spermidine acetyltransferase	"{""reactant"": {""SPERMACTRAN-MONOMER"": 4}, ""product"": {""SPERMACTRAN-CPLX"": 1}}"	Complexation
SPERMIDINESYN-CPLX	spermidine synthase	"{""reactant"": {""SPERMIDINESYN-MONOMER"": 2}, ""product"": {""SPERMIDINESYN-CPLX"": 1}}"	Complexation
SUCC-DEHASE	succinate dehydrogenase	"{""reactant"": {""SDH-MEMB1"": 1, ""SDH-MEMB2"": 1, ""SDH-FE-S"": 1, ""SDH-FLAVO"": 1}, ""product"": {""SUCC-DEHASE"": 1}}"	Complexation
SUCCCOASYN	succinyl-CoA synthetase	"{""reactant"": {""SUCCCOASYN-ALPHA"": 2, ""SUCCCOASYN-BETA"": 2}, ""product"": {""SUCCCOASYN"": 1}}"	Complexation
SUCCORNTRANSAM-CPLX	succinylornithine transaminase	"{""reactant"": {""SUCCORNTRANSAM-MONOMER"": 2}, ""product"": {""SUCCORNTRANSAM-CPLX"": 1}}"	Complexation
SULFATE-ADENYLYLTRANS-CPLX	sulfate adenylyltransferase	"{""reactant"": {""CYSD-MONOMER"": 1, ""CYSN-MONOMER"": 1}, ""product"": {""SULFATE-ADENYLYLTRANS-CPLX"": 1}}"	Complexation
SULFITE-REDUCT-CPLX	sulfite reductase	"{""reactant"": {""CPLX0-7841"": 1, ""ALPHACOMP-MONOMER"": 8, ""BETACOMP-MONOMER"": 4}, ""product"": {""SULFITE-REDUCT-CPLX"": 1}}"	Complexation
SUPEROX-DISMUTFE-CPLX	superoxide dismutase (Fe)	"{""reactant"": {""SUPEROX-DISMUTFE-MONOMER"": 2}, ""product"": {""SUPEROX-DISMUTFE-CPLX"": 1}}"	Complexation
SUPEROX-DISMUTMN-CPLX	superoxide dismutase (Mn)	"{""reactant"": {""SUPEROX-DISMUTMN-MONOMER"": 2}, ""product"": {""SUPEROX-DISMUTMN-CPLX"": 1}}"	Complexation
TAP-CPLX	chemotaxis signaling complex - dipeptide sensing	"{""reactant"": {""TAP-MONOMER"": 2, ""CHEA-CPLX"": 1, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAP-CPLX"": 1}}"	Complexation
TAP-GLN	Tapgln	"{""reactant"": {""TAP-MONOMER"": 2, ""CHEA-CPLX"": 1, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAP-GLN"": 1}}"	Complexation
TAP-GLU	Tapglu	"{""reactant"": {""TAP-MONOMER"": 2, ""CHEA-CPLX"": 1, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAP-GLU"": 1}}"	Complexation
TAP-GLUME	Tapglu-Me	"{""reactant"": {""TAP-MONOMER"": 2, ""CHEA-CPLX"": 1, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAP-GLUME"": 1}}"	Complexation
TAR-CPLX	chemotaxis signaling complex - aspartate sensing	"{""reactant"": {""CHEA-CPLX"": 1, ""TAR-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAR-CPLX"": 1}}"	Complexation
TAR-GLN	Targln	"{""reactant"": {""CHEA-CPLX"": 1, ""TAR-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAR-GLN"": 1}}"	Complexation
TAR-GLU	Targlu	"{""reactant"": {""CHEA-CPLX"": 1, ""TAR-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAR-GLU"": 1}}"	Complexation
TAR-GLUME	Targlu-Me	"{""reactant"": {""CHEA-CPLX"": 1, ""TAR-MONOMER"": 2, ""CHEW-MONOMER"": 2, ""PROTEIN-CHEA"": 2}, ""product"": {""TAR-GLUME"": 1}}"	Complexation
TATABCE-CPLX	TatABCE protein export complex	"{""reactant"": {""EG11479-MONOMER"": 1, ""EG11305-MONOMER"": 1, ""TATA"": 1, ""G7808-MONOMER"": 1}, ""product"": {""TATABCE-CPLX"": 1}}"	Complexation
THIOESTERII-CPLX	thioesterase II	"{""reactant"": {""THIOESTERII-MONOMER"": 4}, ""product"": {""THIOESTERII-CPLX"": 1}}"	Complexation
THIOREDOXIN-REDUCT-NADPH-CPLX	thioredoxin reductase	"{""reactant"": {""THIOREDOXIN-REDUCT-NADPH-MONOMER"": 2}, ""product"": {""THIOREDOXIN-REDUCT-NADPH-CPLX"": 1}}"	Complexation
THREDEHYDCAT-CPLX	catabolic threonine dehydratase	"{""reactant"": {""THREDEHYDCAT-MONOMER"": 4}, ""product"": {""THREDEHYDCAT-CPLX"": 1}}"	Complexation
THREDEHYDSYN-CPLX	threonine deaminase	"{""reactant"": {""THREDEHYDSYN-MONOMER"": 4}, ""product"": {""THREDEHYDSYN-CPLX"": 1}}"	Complexation
THREODEHYD-CPLX	threonine dehydrogenase	"{""reactant"": {""THREODEHYD-MONOMER"": 4}, ""product"": {""THREODEHYD-CPLX"": 1}}"	Complexation
THRS-CPLX	threonyl-tRNA synthetase	"{""reactant"": {""THRS-MONOMER"": 2}, ""product"": {""THRS-CPLX"": 1}}"	Complexation
THYMIDYLATESYN-CPLX	thymidylate synthase	"{""reactant"": {""THYMIDYLATESYN-MONOMER"": 2}, ""product"": {""THYMIDYLATESYN-CPLX"": 1}}"	Complexation
TMAOREDUCTI-CPLX	trimethylamine N-oxide reductase I	"{""reactant"": {""TORA-MONOMER"": 2, ""EG11815-MONOMER"": 1}, ""product"": {""TMAOREDUCTI-CPLX"": 1}}"	Complexation
TORR-CPLX	TorR transcriptional dual regulator	"{""reactant"": {""TORR-MONOMER"": 2}, ""product"": {""TORR-CPLX"": 1}}"	Complexation
TORS-CPLX	TorS sensory histidine kinase	"{""reactant"": {""TORS-MONOMER"": 2}, ""product"": {""TORS-CPLX"": 1}}"	Complexation
