Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
hemeO	Heme O	C49H58FeN4O5	"{""7.2"": {""formula"": ""C49H56FeN4O5"", ""charge"": -2, ""weight"": ""836.8514000000""}, ""7"": {""formula"": ""C49H56FeN4O5"", ""charge"": -2, ""weight"": ""836.8514000000""}}"						
hexACP	Hexanoyl-ACP (n-C6:0ACP)	C17H31N2O8PRS	"{""7.2"": {""formula"": ""C17H31N2O8PRS"", ""charge"": -1, ""weight"": ""454.4719000000""}, ""7"": {""formula"": ""C17H31N2O8PRS"", ""charge"": -1, ""weight"": ""454.4719000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
hg2	Hg2+	Hg	"{""7.2"": {""formula"": ""Hg"", ""charge"": 2, ""weight"": ""200.5900000000""}, ""7"": {""formula"": ""Hg"", ""charge"": 2, ""weight"": ""200.5900000000""}}"						
hhlipa	heptosyl-heptosyl-kdo2-lipidA	C124H226N2O51P2	"{""7.2"": {""formula"": ""C124H222N2O51P2"", ""charge"": -4, ""weight"": ""2619.0288000000""}, ""7"": {""formula"": ""C124H222N2O51P2"", ""charge"": -4, ""weight"": ""2619.0288000000""}}"						
his-L	L-Histidine	C6H9N3O2	"{""7.2"": {""formula"": ""C6H9N3O2"", ""charge"": 0, ""weight"": ""155.1561000000""}, ""7"": {""formula"": ""C6H9N3O2"", ""charge"": 0, ""weight"": ""155.1561000000""}}"		15969037.279999996				
hisp	L-Histidinol phosphate	C6H12N3O4P	"{""7.2"": {""formula"": ""C6H12N3O4P"", ""charge"": 0, ""weight"": ""221.1518000000""}, ""7"": {""formula"": ""C6H12N3O4P"", ""charge"": 0, ""weight"": ""221.1518000000""}}"						
histd	L-Histidinol	C6H11N3O	"{""7.2"": {""formula"": ""C6H12N3O"", ""charge"": 1, ""weight"": ""142.1808000000""}, ""7"": {""formula"": ""C6H13N3O"", ""charge"": 2, ""weight"": ""143.1887000000""}}"						
histrna	L-Histidyl-tRNA(His)	C6H8N3OR	"{""7.2"": {""formula"": ""C16H19N8O4R"", ""charge"": 0, ""weight"": ""387.3781000000""}, ""7"": {""formula"": ""C16H20N8O4R"", ""charge"": 1, ""weight"": ""388.3860000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
hkndd	2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate	C9H8O6	"{""7.2"": {""formula"": ""C9H8O6"", ""charge"": -2, ""weight"": ""212.1562000000""}, ""7"": {""formula"": ""C9H8O6"", ""charge"": -2, ""weight"": ""212.1562000000""}}"						
hkntd	2-hydroxy-6-ketononatrienedioate	C9H6O6	"{""7.2"": {""formula"": ""C9H6O6"", ""charge"": -2, ""weight"": ""210.1404000000""}, ""7"": {""formula"": ""C9H6O6"", ""charge"": -2, ""weight"": ""210.1404000000""}}"						
hlipa	heptosyl-kdo2-lipidA	C117H214N2O45P2	"{""7.2"": {""formula"": ""C117H210N2O45P2"", ""charge"": -4, ""weight"": ""2426.8630000000""}, ""7"": {""formula"": ""C117H210N2O45P2"", ""charge"": -4, ""weight"": ""2426.8630000000""}}"						
hmbil	Hydroxymethylbilane	C40H46N4O17	"{""7.2"": {""formula"": ""C40H38N4O17"", ""charge"": -8, ""weight"": ""846.7512000000""}, ""7"": {""formula"": ""C40H38N4O17"", ""charge"": -8, ""weight"": ""846.7512000000""}}"						
hmfurn	4-hydroxy-5-methyl-3(2H)-furanone	C5H6O3	"{""7.2"": {""formula"": ""C5H5O3"", ""charge"": -1, ""weight"": ""113.0915000000""}, ""7"": {""formula"": ""C5H5O3"", ""charge"": -1, ""weight"": ""113.0915000000""}}"						
hmgth	hydroxymethylglutathione	C11H19N3O7S	"{""7.2"": {""formula"": ""C11H18N3O7S"", ""charge"": -1, ""weight"": ""336.3372000000""}, ""7"": {""formula"": ""C11H18N3O7S"", ""charge"": -1, ""weight"": ""336.3372000000""}}"						
hom-L	L-Homoserine	C4H9NO3	"{""7.2"": {""formula"": ""C4H9NO3"", ""charge"": 0, ""weight"": ""119.1191000000""}, ""7"": {""formula"": ""C4H9NO3"", ""charge"": 0, ""weight"": ""119.1191000000""}}"						
hphhlipa	heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	C131H239N2O60P3	"{""7.2"": {""formula"": ""C131H234N2O60P3"", ""charge"": -5, ""weight"": ""2890.1656000000""}, ""7"": {""formula"": ""C131H234N2O60P3"", ""charge"": -5, ""weight"": ""2890.1656000000""}}"						
hpyr	Hydroxypyruvate	C3H4O4	"{""7.2"": {""formula"": ""C3H3O4"", ""charge"": -1, ""weight"": ""103.0527000000""}, ""7"": {""formula"": ""C3H3O4"", ""charge"": -1, ""weight"": ""103.0527000000""}}"						
hqn	Hydroquinone	C6H6O2	"{""7.2"": {""formula"": ""C6H6O2"", ""charge"": 0, ""weight"": ""110.1114000000""}, ""7"": {""formula"": ""C6H6O2"", ""charge"": 0, ""weight"": ""110.1114000000""}}"						
hx2coa	trans-Hex-2-enoyl-CoA	C27H44N7O17P3S	"{""7.2"": {""formula"": ""C27H41N7O17P3S"", ""charge"": -3, ""weight"": ""860.6349000000""}, ""7"": {""formula"": ""C27H41N7O17P3S"", ""charge"": -3, ""weight"": ""860.6349000000""}}"						
hxa	Hexanoate (n-C6:0)	C6H12O2	"{""7.2"": {""formula"": ""C6H11O2"", ""charge"": -1, ""weight"": ""115.1509000000""}, ""7"": {""formula"": ""C6H11O2"", ""charge"": -1, ""weight"": ""115.1509000000""}}"						
hxan	Hypoxanthine	C5H4N4O	"{""7.2"": {""formula"": ""C5H3N4O"", ""charge"": -1, ""weight"": ""135.1057000000""}, ""7"": {""formula"": ""C5H4N4O"", ""charge"": 0, ""weight"": ""136.1136000000""}}"						
hxcoa	Hexanoyl-CoA (n-C6:0CoA)	C27H46N7O18P3S	"{""7.2"": {""formula"": ""C27H43N7O17P3S"", ""charge"": -3, ""weight"": ""862.6507000000""}, ""7"": {""formula"": ""C27H43N7O17P3S"", ""charge"": -3, ""weight"": ""862.6507000000""}}"						
iasp	Iminoaspartate	C4H5NO4	"{""7.2"": {""formula"": ""C4H3NO4"", ""charge"": -2, ""weight"": ""129.0707000000""}, ""7"": {""formula"": ""C4H3NO4"", ""charge"": -2, ""weight"": ""129.0707000000""}}"						
ichor	Isochorismate	C10H10O6	"{""7.2"": {""formula"": ""C10H8O6"", ""charge"": -2, ""weight"": ""224.1672000000""}, ""7"": {""formula"": ""C10H8O6"", ""charge"": -2, ""weight"": ""224.1672000000""}}"						
icit	Isocitrate	C6H8O7	"{""7.2"": {""formula"": ""C6H5O7"", ""charge"": -3, ""weight"": ""189.0985000000""}, ""7"": {""formula"": ""C6H5O7"", ""charge"": -3, ""weight"": ""189.0985000000""}}"						
icolipa	inner core oligosaccharide lipid A (E coli)	C145H262N2O74P4	"{""7.2"": {""formula"": ""C145H255N2O74P4"", ""charge"": -7, ""weight"": ""3334.4455000000""}, ""7"": {""formula"": ""C145H255N2O74P4"", ""charge"": -7, ""weight"": ""3334.4455000000""}}"						
idon-L	L-Idonate	C6H11O7	"{""7.2"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}, ""7"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}}"						
idp	IDP	C10H14N4O11P2	"{""7.2"": {""formula"": ""C10H12N4O11P2"", ""charge"": -2, ""weight"": ""426.1698000000""}, ""7"": {""formula"": ""C10H12N4O11P2"", ""charge"": -2, ""weight"": ""426.1698000000""}}"						
ile-L	L-Isoleucine	C6H13NO2	"{""7.2"": {""formula"": ""C6H13NO2"", ""charge"": 0, ""weight"": ""131.1737000000""}, ""7"": {""formula"": ""C6H13NO2"", ""charge"": 0, ""weight"": ""131.1737000000""}}"		48971568.23999998				
iletrna	L-Isoleucyl-tRNA(Ile)	C6H12NOR	"{""7.2"": {""formula"": ""C16H24N6O4R"", ""charge"": 1, ""weight"": ""364.4036000000""}, ""7"": {""formula"": ""C16H24N6O4R"", ""charge"": 1, ""weight"": ""364.4036000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
imacp	3-(Imidazol-4-yl)-2-oxopropyl phosphate	C6H9N2O5P	"{""7.2"": {""formula"": ""C6H8N2O5P"", ""charge"": -1, ""weight"": ""219.1122000000""}, ""7"": {""formula"": ""C6H8N2O5P"", ""charge"": -1, ""weight"": ""219.1122000000""}}"						
imp	IMP	C10H13N4O8P	"{""7.2"": {""formula"": ""C10H12N4O8P"", ""charge"": -1, ""weight"": ""347.1988000000""}, ""7"": {""formula"": ""C10H12N4O8P"", ""charge"": -1, ""weight"": ""347.1988000000""}}"						
indole	Indole	C8H7N	"{""7.2"": {""formula"": ""C8H7N"", ""charge"": 0, ""weight"": ""117.1503000000""}, ""7"": {""formula"": ""C8H7N"", ""charge"": 0, ""weight"": ""117.1503000000""}}"						
inost	myo-Inositol	C6H12O6	"{""7.2"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}, ""7"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}}"						
ins	Inosine	C10H12N4O5	"{""7.2"": {""formula"": ""C10H12N4O5"", ""charge"": 0, ""weight"": ""268.2278000000""}, ""7"": {""formula"": ""C10H12N4O5"", ""charge"": 0, ""weight"": ""268.2278000000""}}"						
ipdp	Isopentenyl diphosphate	C5H12O7P2	"{""7.2"": {""formula"": ""C5H10O7P2"", ""charge"": -2, ""weight"": ""244.0750000000""}, ""7"": {""formula"": ""C5H10O7P2"", ""charge"": -2, ""weight"": ""244.0750000000""}}"						
isetac	Isethionic acid	C2H6O4S	"{""7.2"": {""formula"": ""C2H5O4S"", ""charge"": -1, ""weight"": ""125.1175000000""}, ""7"": {""formula"": ""C2H5O4S"", ""charge"": -1, ""weight"": ""125.1175000000""}}"						
itp	ITP	C10H15N4O14P3	"{""7.2"": {""formula"": ""C10H12N4O14P3"", ""charge"": -3, ""weight"": ""505.1408000000""}, ""7"": {""formula"": ""C10H12N4O14P3"", ""charge"": -3, ""weight"": ""505.1408000000""}}"						
k	potassium	K	"{""7.2"": {""formula"": ""K"", ""charge"": 1, ""weight"": ""39.0960000000""}, ""7"": {""formula"": ""K"", ""charge"": 1, ""weight"": ""39.0960000000""}}"		29943841.199999996				
kdo	3-Deoxy-D-manno-2-octulosonate	C8H14O8	"{""7.2"": {""formula"": ""C8H13O8"", ""charge"": -1, ""weight"": ""237.1827000000""}, ""7"": {""formula"": ""C8H13O8"", ""charge"": -1, ""weight"": ""237.1827000000""}}"						
kdo2lipid4	KDO(2)-lipid IV(A)	C84H148N2O37P2	"{""7.2"": {""formula"": ""C84H150N2O37P2"", ""charge"": -4, ""weight"": ""1842.0340000000""}, ""7"": {""formula"": ""C84H150N2O37P2"", ""charge"": -4, ""weight"": ""1842.0340000000""}}"		3279503.3599999994				
kdo2lipid4L	KDO(2)-lipid IV(A) with laurate	C96H170N2O38P2	"{""7.2"": {""formula"": ""C96H172N2O38P2"", ""charge"": -4, ""weight"": ""2024.3388000000""}, ""7"": {""formula"": ""C96H172N2O38P2"", ""charge"": -4, ""weight"": ""2024.3388000000""}}"						
kdo2lipid4p	KDO(2)-lipid IV(A) with palmitoleoyl	C100H176N2O38P2	"{""7.2"": {""formula"": ""C100H178N2O38P2"", ""charge"": -4, ""weight"": ""2078.4302000000""}, ""7"": {""formula"": ""C100H178N2O38P2"", ""charge"": -4, ""weight"": ""2078.4302000000""}}"						
kdo8p	3-Deoxy-D-manno-octulosonate 8-phosphate	C8H15O11P	"{""7.2"": {""formula"": ""C8H13O11P"", ""charge"": -2, ""weight"": ""316.1537000000""}, ""7"": {""formula"": ""C8H13O11P"", ""charge"": -2, ""weight"": ""316.1537000000""}}"						
kdolipid4	KDO-lipid IV(A)	C76H137N2O30P2	"{""7.2"": {""formula"": ""C76H139N2O30P2"", ""charge"": -3, ""weight"": ""1622.8661000000""}, ""7"": {""formula"": ""C76H139N2O30P2"", ""charge"": -3, ""weight"": ""1622.8661000000""}}"						
kphphhlipa	kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	C139H252N2O70P4	"{""7.2"": {""formula"": ""C139H245N2O70P4"", ""charge"": -7, ""weight"": ""3188.3045000000""}, ""7"": {""formula"": ""C139H245N2O70P4"", ""charge"": -7, ""weight"": ""3188.3045000000""}}"						
lac-D	D-Lactate	C3H6O3	"{""7.2"": {""formula"": ""C3H5O3"", ""charge"": -1, ""weight"": ""89.0695000000""}, ""7"": {""formula"": ""C3H5O3"", ""charge"": -1, ""weight"": ""89.0695000000""}}"						
lac-L	L-Lactate	C3H6O3	"{""7.2"": {""formula"": ""C3H5O3"", ""charge"": -1, ""weight"": ""89.0695000000""}, ""7"": {""formula"": ""C3H5O3"", ""charge"": -1, ""weight"": ""89.0695000000""}}"						
lald-D	D-Lactaldehyde	C3H6O2	"{""7.2"": {""formula"": ""C3H6O2"", ""charge"": 0, ""weight"": ""74.0784000000""}, ""7"": {""formula"": ""C3H6O2"", ""charge"": 0, ""weight"": ""74.0784000000""}}"						
lald-L	L-Lactaldehyde	C3H6O2	"{""7.2"": {""formula"": ""C3H6O2"", ""charge"": 0, ""weight"": ""74.0784000000""}, ""7"": {""formula"": ""C3H6O2"", ""charge"": 0, ""weight"": ""74.0784000000""}}"						
lcts	Lactose	C12H22O11	"{""7.2"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}, ""7"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}}"						
leu-L	L-Leucine	C6H13NO2	"{""7.2"": {""formula"": ""C6H13NO2"", ""charge"": 0, ""weight"": ""131.1737000000""}, ""7"": {""formula"": ""C6H13NO2"", ""charge"": 0, ""weight"": ""131.1737000000""}}"		75941505.35999998				
leutrna	L-Leucyl-tRNA(Leu)	C6H12NOR	"{""7.2"": {""formula"": ""C16H24N6O4R"", ""charge"": 1, ""weight"": ""364.4036000000""}, ""7"": {""formula"": ""C16H24N6O4R"", ""charge"": 1, ""weight"": ""364.4036000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
lgt-S	(R)-S-Lactoylglutathione	C13H21N3O8S	"{""7.2"": {""formula"": ""C13H20N3O8S"", ""charge"": -1, ""weight"": ""378.3740000000""}, ""7"": {""formula"": ""C13H20N3O8S"", ""charge"": -1, ""weight"": ""378.3740000000""}}"						
lipa	KDO(2)-lipid (A)	C110H196N2O39P2	"{""7.2"": {""formula"": ""C110H198N2O39P2"", ""charge"": -4, ""weight"": ""2234.6972000000""}, ""7"": {""formula"": ""C110H198N2O39P2"", ""charge"": -4, ""weight"": ""2234.6972000000""}}"						
lipa_cold	cold adapted KDO(2)-lipid (A)	C114H202N2O39P2	"{""7.2"": {""formula"": ""C114H204N2O39P2"", ""charge"": -4, ""weight"": ""2288.7886000000""}, ""7"": {""formula"": ""C114H204N2O39P2"", ""charge"": -4, ""weight"": ""2288.7886000000""}}"						
lipidA	2,3,2'3'-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate	C68H130N2O23P2	"{""7.2"": {""formula"": ""C68H128N2O23P2"", ""charge"": -2, ""weight"": ""1403.6982000000""}, ""7"": {""formula"": ""C68H128N2O23P2"", ""charge"": -2, ""weight"": ""1403.6982000000""}}"						
lipidAds	Lipid A Disaccharide	C68H127N2O20P	"{""7.2"": {""formula"": ""C68H128N2O20P"", ""charge"": -1, ""weight"": ""1324.7272000000""}, ""7"": {""formula"": ""C68H128N2O20P"", ""charge"": -1, ""weight"": ""1324.7272000000""}}"						
lipidX	2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate	C34H66NO12P	"{""7.2"": {""formula"": ""C34H65NO12P"", ""charge"": -1, ""weight"": ""710.8565000000""}, ""7"": {""formula"": ""C34H65NO12P"", ""charge"": -1, ""weight"": ""710.8565000000""}}"						
lpp	lipoprotein	XC16H30O1	"{""7.2"": {""formula"": ""C19H35NO2R2S"", ""charge"": 0, ""weight"": ""341.5505000000""}, ""7"": {""formula"": ""C19H35NO2R2S"", ""charge"": 0, ""weight"": ""341.5505000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
lys-L	L-Lysine	C6H14N2O2	"{""7.2"": {""formula"": ""C6H15N2O2"", ""charge"": 1, ""weight"": ""147.1965000000""}, ""7"": {""formula"": ""C6H15N2O2"", ""charge"": 1, ""weight"": ""147.1965000000""}}"		57843218.15999998				
lystrna	L-Lysine-tRNA (Lys)	C6H14N2OR	"{""7.2"": {""formula"": ""C16H26N7O4R"", ""charge"": 2, ""weight"": ""380.4264000000""}, ""7"": {""formula"": ""C16H26N7O4R"", ""charge"": 2, ""weight"": ""380.4264000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
lyx-L	L-Lyxose	C5H10O5	"{""7.2"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}, ""7"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}}"						
mal-D	D-Malate	C4H6O5	"{""7.2"": {""formula"": ""C4H4O5"", ""charge"": -2, ""weight"": ""132.0706000000""}, ""7"": {""formula"": ""C4H4O5"", ""charge"": -2, ""weight"": ""132.0706000000""}}"						
mal-L	L-Malate	C4H6O5	"{""7.2"": {""formula"": ""C4H4O5"", ""charge"": -2, ""weight"": ""132.0706000000""}, ""7"": {""formula"": ""C4H4O5"", ""charge"": -2, ""weight"": ""132.0706000000""}}"						
malACP	Malonyl-[acyl-carrier protein]	C3H3O3R	"{""7.2"": {""formula"": ""C14H22N2O10PRS"", ""charge"": -2, ""weight"": ""441.3658000000""}, ""7"": {""formula"": ""C14H22N2O10PRS"", ""charge"": -2, ""weight"": ""441.3658000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
malcoa	Malonyl-CoA	C24H38N7O19P3S	"{""7.2"": {""formula"": ""C24H34N7O19P3S"", ""charge"": -4, ""weight"": ""849.5446000000""}, ""7"": {""formula"": ""C24H34N7O19P3S"", ""charge"": -4, ""weight"": ""849.5446000000""}}"						
malt	Maltose	C12H22O11	"{""7.2"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}, ""7"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}}"						
malt6p	Maltose 6'-phosphate	C12H23O14P	"{""7.2"": {""formula"": ""C12H22O14P"", ""charge"": -1, ""weight"": ""421.2658000000""}, ""7"": {""formula"": ""C12H22O14P"", ""charge"": -1, ""weight"": ""421.2658000000""}}"						
malthp	Maltoheptaose	C42H72O36	"{""7.2"": {""formula"": ""C42H72O36"", ""charge"": 0, ""weight"": ""1152.9948000000""}, ""7"": {""formula"": ""C42H72O36"", ""charge"": 0, ""weight"": ""1152.9948000000""}}"						
malthx	Maltohexaose	C36H62O31	"{""7.2"": {""formula"": ""C36H62O31"", ""charge"": 0, ""weight"": ""990.8548000000""}, ""7"": {""formula"": ""C36H62O31"", ""charge"": 0, ""weight"": ""990.8548000000""}}"						
maltpt	Maltopentaose	C30H52O26	"{""7.2"": {""formula"": ""C30H52O26"", ""charge"": 0, ""weight"": ""828.7148000000""}, ""7"": {""formula"": ""C30H52O26"", ""charge"": 0, ""weight"": ""828.7148000000""}}"						
malttr	Maltotriose	C18H32O16	"{""7.2"": {""formula"": ""C18H32O16"", ""charge"": 0, ""weight"": ""504.4348000000""}, ""7"": {""formula"": ""C18H32O16"", ""charge"": 0, ""weight"": ""504.4348000000""}}"						
maltttr	Maltotetraose	C24H42O21	"{""7.2"": {""formula"": ""C24H42O21"", ""charge"": 0, ""weight"": ""666.5748000000""}, ""7"": {""formula"": ""C24H42O21"", ""charge"": 0, ""weight"": ""666.5748000000""}}"						
man	D-Mannose	C6H12O6	"{""7.2"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}, ""7"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}}"						
man1p	D-Mannose 1-phosphate	C6H13O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
man6p	D-Mannose 6-phosphate	C6H13O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
man6pglyc	2(alpha-D-Mannosyl-6-phosphate)-D-glycerate	C9H17O12P	"{""7.2"": {""formula"": ""C9H15O12P"", ""charge"": -2, ""weight"": ""346.1795000000""}, ""7"": {""formula"": ""C9H15O12P"", ""charge"": -2, ""weight"": ""346.1795000000""}}"						
mana	D-Mannonate	C6H12O7	"{""7.2"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}, ""7"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}}"						
manglyc	2(alpha-D-Mannosyl)-D-glycerate	C9H16O9	"{""7.2"": {""formula"": ""C9H15O9"", ""charge"": -1, ""weight"": ""267.2085000000""}, ""7"": {""formula"": ""C9H15O9"", ""charge"": -1, ""weight"": ""267.2085000000""}}"						
melib	Melibiose	C12H22O11	"{""7.2"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}, ""7"": {""formula"": ""C12H22O11"", ""charge"": 0, ""weight"": ""342.2948000000""}}"						
mercppyr	Mercaptopyruvate	C3H4O3S	"{""7.2"": {""formula"": ""C3H3O3S"", ""charge"": -1, ""weight"": ""119.1137000000""}, ""7"": {""formula"": ""C3H3O3S"", ""charge"": -1, ""weight"": ""119.1137000000""}}"						
met-D	D-Methionine	C5H11NO2S	"{""7.2"": {""formula"": ""C5H11NO2S"", ""charge"": 0, ""weight"": ""149.2069000000""}, ""7"": {""formula"": ""C5H11NO2S"", ""charge"": 0, ""weight"": ""149.2069000000""}}"						
met-L	L-Methionine	C5H11NO2S	"{""7.2"": {""formula"": ""C5H11NO2S"", ""charge"": 0, ""weight"": ""149.2069000000""}, ""7"": {""formula"": ""C5H11NO2S"", ""charge"": 0, ""weight"": ""149.2069000000""}}"		25905312.159999993				
methf	5,10-Methenyltetrahydrofolate	C20H22N7O6	"{""7.2"": {""formula"": ""C20H20N7O6"", ""charge"": -1, ""weight"": ""454.4210000000""}, ""7"": {""formula"": ""C20H20N7O6"", ""charge"": -1, ""weight"": ""454.4210000000""}}"						
metsox-R-L	L-methionine-R-sulfoxide	C5H11NO3S	"{""7.2"": {""formula"": ""C5H11NO3S"", ""charge"": 0, ""weight"": ""165.2059000000""}, ""7"": {""formula"": ""C5H11NO3S"", ""charge"": 0, ""weight"": ""165.2059000000""}}"						
metsox-S-L	L-Methionine Sulfoxide	C5H11NO3S	"{""7.2"": {""formula"": ""C5H11NO3S"", ""charge"": 0, ""weight"": ""165.2059000000""}, ""7"": {""formula"": ""C5H11NO3S"", ""charge"": 0, ""weight"": ""165.2059000000""}}"						
mettrna	L-Methionyl-tRNA (Met)	C5H10NOSR	"{""7.2"": {""formula"": ""C15H22N6O4RS"", ""charge"": 1, ""weight"": ""382.4368000000""}, ""7"": {""formula"": ""C15H22N6O4RS"", ""charge"": 1, ""weight"": ""382.4368000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
mg2	magnesium	Mg	"{""7.2"": {""formula"": ""Mg"", ""charge"": 2, ""weight"": ""24.3050000000""}, ""7"": {""formula"": ""Mg"", ""charge"": 2, ""weight"": ""24.3050000000""}}"		1330781.1999999995				
mi1p-D	1D-myo-Inositol 1-phosphate	C6H11O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
micit	methylisocitrate	C7H7O7	"{""7.2"": {""formula"": ""C7H7O7"", ""charge"": -3, ""weight"": ""203.1253000000""}, ""7"": {""formula"": ""C7H7O7"", ""charge"": -3, ""weight"": ""203.1253000000""}}"						
minohp	myo-Inositol hexakisphosphate	C6H18O24P6	"{""7.2"": {""formula"": ""C6H12O24P6"", ""charge"": -6, ""weight"": ""653.9808000000""}, ""7"": {""formula"": ""C6H12O24P6"", ""charge"": -6, ""weight"": ""653.9808000000""}}"						
mlthf	5,10-Methylenetetrahydrofolate	C20H23N7O6	"{""7.2"": {""formula"": ""C20H21N7O6"", ""charge"": -2, ""weight"": ""455.4289000000""}, ""7"": {""formula"": ""C20H21N7O6"", ""charge"": -2, ""weight"": ""455.4289000000""}}"		37588.87999999999				
mmcoa-R	(R)-Methylmalonyl-CoA	C25H40N7O19P3S	"{""7.2"": {""formula"": ""C25H36N7O19P3S"", ""charge"": -4, ""weight"": ""863.5714000000""}, ""7"": {""formula"": ""C25H36N7O19P3S"", ""charge"": -4, ""weight"": ""863.5714000000""}}"						
mmcoa-S	(S)-Methylmalonyl-CoA	C25H40N7O19P3S	"{""7.2"": {""formula"": ""C25H36N7O19P3S"", ""charge"": -4, ""weight"": ""863.5714000000""}, ""7"": {""formula"": ""C25H36N7O19P3S"", ""charge"": -4, ""weight"": ""863.5714000000""}}"						
mmet	S-Methyl-L-methionine	C6H14NO2S	"{""7.2"": {""formula"": ""C6H14NO2S"", ""charge"": 1, ""weight"": ""164.2416000000""}, ""7"": {""formula"": ""C6H14NO2S"", ""charge"": 1, ""weight"": ""164.2416000000""}}"						
