ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
toct2eACP	trans-Oct-2-enoyl-[acyl-carrier protein]		C19H34N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O8PRS""}}"						
toctd2eACP	trans-octadec-2-enoyl-[acyl-carrier protein]		C29H54N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O8PRS""}}"						
tpalm2eACP	trans-Hexadec-2-enoyl-[acyl-carrier protein]		C27H50N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O8PRS""}}"						
trdox	Oxidized thioredoxin		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
trdrd	Reduced thioredoxin		XH2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
tre	Trehalose		C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
tre6p	alpha,alpha'-Trehalose 6-phosphate		C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
trnaala	tRNA(Ala)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaarg	tRNA(Arg)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaasn	tRNA(Asn)		C10H17O10PR2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H17O10PR2""}}"						
trnaasp	tRNA(Asp)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnacys	tRNA(Cys)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnagln	tRNA(Gln)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaglu	tRNA (Glu)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnagly	tRNA(Gly)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnahis	tRNA(His)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaile	tRNA(Ile)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaleu	tRNA(Leu)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnalys	tRNA(Lys)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnamet	tRNA(Met)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaphe	tRNA(Phe)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnapro	tRNA(Pro)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnasecys	tRNA(SeCys)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaser	tRNA(Ser)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnathr	tRNA(Thr)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnatrp	tRNA(Trp)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnatyr	tRNA(Tyr)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trnaval	tRNA(Val)		R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""R""}}"						
trp-L	L-Tryptophan		C11H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C11H12N2O2""}}"						
trptrna	L-Tryptophanyl-tRNA(Trp)		C11H10N2OR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C11H11N2OR""}}"						
tsul	Thiosulfate		H2O3S2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3S2""}}"						
ttdca	tetradecanoate (n-C14:0)		C14H28O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H27O2""}}"						
ttdcap	Tetradecanoyl-phosphate (n-C14:0)		C14H29O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H28O5P""}}"						
ttdcea	tetradecenoate (n-C14:1)		C14H26O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H25O2""}}"						
ttdceap	Tetradecanoyl-phosphate (n-C14:1)		C14H27O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H26O5P""}}"						
ttrcyc	tetracycline		C22H24N2O8	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C22H24N2O8""}}"						
tungs	tungstate		H2O4W1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4W1""}}"						
tym	Tyramine		C8H11NO	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12NO""}}"						
tyr-L	L-Tyrosine		C9H11NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H11NO3""}}"						
tyrp	Phosphotyrosine		C9H12NO6P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H10NO6P""}}"						
tyrtrna	L-Tyrosyl-tRNA(Tyr)		C9H9NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H10NO2R""}}"						
u23ga	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine		C43H77N3O20P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C43H75N3O20P2""}}"						
u3aga	UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine		C31H53N3O19P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C31H51N3O19P2""}}"						
u3hga	UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine		C29H51N3O18P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H50N3O18P2""}}"						
uLa4fn	undecaprenyl phosphate-4-amino-4-formyl-L-arabinose		C61H100N1O8P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C61H99N1O8P1""}}"						
uLa4n	undecaprenyl phosphate-4-amino-4-deoxy-L-arabinose		C60H100N1O7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C60H100N1O7P1""}}"						
uaagmda	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala		C95H156N8O28P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C95H152N8O28P2""}}"						
uaccg	UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine		C20H29N3O19P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C20H26N3O19P2""}}"						
uacgam	UDP-N-acetyl-D-glucosamine		C17H27N3O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
uacmam	UDP-N-acetyl-D-mannosamine		C17H27N3O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
uacmamu	UDP-N-acetyl-D-mannosaminouronate		C17H25N3O18P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C17H22N3O18P2""}}"						
uagmda	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine		C87H143N7O23P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C87H139N7O23P2""}}"						
uama	UDP-N-acetylmuramoyl-L-alanine		C23H36N4O20P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C23H33N4O20P2""}}"						
uamag	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate		C28H43N5O23P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C28H39N5O23P2""}}"						
uamr	UDP-N-acetylmuramate		C20H31N3O19P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C20H28N3O19P2""}}"						
udcpdp	Undecaprenyl diphosphate		C55H92O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C55H89O7P2""}}"						
udcpp	Undecaprenyl phosphate		C55H91O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C55H89O4P""}}"						
udp	UDP		C9H14N2O12P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N2O12P2""}}"						
udpLa4fn	uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose		C15H23N3O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H21N3O16P2""}}"						
udpLa4n	uridine 5''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose		C14H23N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H22N3O15P2""}}"						
udpLa4o	UDP-4-keto-pyranose		C14H20N2O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H18N2O16P2""}}"						
udpacgal	UDP-N-acetyl-D-galactosamine		C17H27N3O17P2	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C17H25N3O17P2""}}"						
udpg	UDPglucose		C15H24N2O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpgal	UDPgalactose		C15H24N2O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpgalfur	UDP-D-galacto-1,4-furanose		C15H24N2O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H22N2O17P2""}}"						
udpglcur	UDP-D-glucuronate		C15H22N2O18P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C15H19N2O18P2""}}"						
ugmd	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate		C35H55N7O26P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H51N7O26P2""}}"						
ugmda	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine		C41H65N9O28P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C41H61N9O28P2""}}"						
um4p	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine		C38H60N8O27P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C38H56N8O27P2""}}"						
ump	UMP		C9H13N2O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}}"						
unaga	Undecaprenyl diphospho N-acetyl-glucosamine		C63H105NO12P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C63H103NO12P2""}}"						
unagamu	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate		C71H116N2O18P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C71H113N2O18P2""}}"						
unagamuf	Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose		C79H129N3O22P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C79H126N3O22P2""}}"						
uppg3	Uroporphyrinogen III		C40H44N4O16	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C40H36N4O16""}}"						
ura	Uracil		C4H4N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H4N2O2""}}"						
uracp	Ureidoacrylate peracid		C4H6N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N2O4""}}"						
urate	Urate		C5H4N4O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O3""}}"						
urdglyc	(-)-Ureidoglycolate		C3H5N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5N2O4""}}"						
urea	Urea		CH4N2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH4N2O""}}"						
uri	Uridine		C9H12N2O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H12N2O6""}}"						
utp	UTP		C9H15N2O15P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H11N2O15P3""}}"						
val-L	L-Valine		C5H11NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2""}}"						
valtrna	L-Valyl-tRNA(Val)		C5H9NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H10NOR""}}"						
wco	tungsten binding cofactor		C10H12N5O8PS2W	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O8PS2W""}}"						
xan	Xanthine		C5H4N4O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O2""}}"						
xdp	XDP		C10H14N4O12P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O12P2""}}"						
xmp	Xanthosine 5'-phosphate		C10H13N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O9P""}}"						
xtp	XTP		C10H15N4O15P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O15P3""}}"						
xtsn	Xanthosine		C10H12N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O6""}}"						
xu5p-D	D-Xylulose 5-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
xu5p-L	L-Xylulose 5-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
xyl-D	D-Xylose		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
xylu-D	D-Xylulose		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
xylu-L	L-Xylulose		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
zn2	Zinc		Zn	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Zn""}}"						
