ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
kphphhlipa	kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA		C139H252N2O70P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C139H241N2O70P4""}}"		(CCCCCCCCCCCCCC(=O)OC(CC(OC8(C(C(OCC1(OC(OP(=O)([O-])[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(COC7(C(=O)[O-])(OC(C(OC4(C(O)C(OC3(C(O)C(O)C(OP([O-])(=O)[O-])C(C(O)COC2(C(O)C(O)C(O)C(C(O)CO)O2))O3))C(OP([O-])(=O)[O-])C(C(O)CO)O4))C(OC5(C(=O)[O-])(CC(C(O)C(C(O)CO)O5)OC6(C(=O)[O-])(CC(C(O)C(C(O)CO)O6)O)))C7)C(CO)O))C8OP([O-])([O-])=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)				
lac-D	D-Lactate	D-LACTATE	C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C3H5O3""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"		(CC(C(=O)[O-])O)				
lac-L	L-Lactate	L-LACTATE	C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C3H5O3""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"		(CC(C([O-])=O)O)				
lald-D	D-Lactaldehyde	CPD-358	C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"		(CC(C=O)O)				
lald-L	L-Lactaldehyde	LACTALD	C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"		(CC(C=O)O)				
lcts	Lactose	LACTOSE	C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C12H22O11""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"		(C(C1(OC(C(C(C1O)O)O)OC2(C(CO)OC(C(C2O)O)O)))O)				
leu-L	L-Leucine	LEU	C6H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H13NO2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"		(CC(C)CC([N+])C(=O)[O-])				
leutrna	L-Leucyl-tRNA(Leu)		C6H11NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
lgt-S	(R)-S-Lactoylglutathione	S-LACTOYL-GLUTATHIONE	C13H21N3O8S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C13H20N3O8S""}}"		(CC(O)C(SCC(C(NCC([O-])=O)=O)NC(CCC(C([O-])=O)[N+])=O)=O)				
lipa	KDO(2)-lipid (A)	KDO2-LIPID-A	C110H202N2O39P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C110H196N2O39P2""}, ""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C110H196N2O39P2""}, ""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C110H196N2O39P2""}}"		(CCCCCCCCCCCCCC(OC(CCCCCCCCCCC)CC(=O)OC4(C(OP(=O)([O-])[O-])C(COC1(CC(C(C(O1)C(CO)O)O)OC2(CC(C(C(O2)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])OC(OCC3(C(C(C(C(OP([O-])(=O)[O-])O3)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCCCCCC)O)=O)O))C(NC(=O)CC(OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)4))=O)				
lipa_cold	cold adapted KDO(2)-lipid (A)		C114H208N2O39P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C114H202N2O39P2""}, ""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C114H202N2O39P2""}, ""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C114H202N2O39P2""}}"						
lipidA	2,3,2'3'-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate		C68H130N2O23P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C68H126N2O23P2""}}"						
lipidAds	Lipid A Disaccharide	BISOHMYR-GLC	C68H129N2O20P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C68H127N2O20P""}}"		(CCCCCCCCCCCC(O)CC(=O)NC1(C(OC(CO)C(O)C(OC(=O)CC(O)CCCCCCCCCCC)1)OCC2(C(C(C(C(OP([O-])(=O)[O-])O2)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCCCCCC)O)=O)O)))				
lipidX	2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate	BISOHMYR-GLUCOSAMINYL-1P	C34H66NO12P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H64NO12P""}}"		(CCCCCCCCCCCC(O)CC(=O)NC1(C(OC(CO)C(O)C(OC(=O)CC(O)CCCCCCCCCCC)1)OP(=O)([O-])[O-]))				
lipoamp	lipoyl-AMP	LIPOYL-AMP	C18H26N5O8PS2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H25N5O8PS2""}}"		(C1(SSC(C1)CCCCC(=O)OP(OCC4(C(C(C(N3(C2(=C(C(=NC=N2)N)N=C3)))O4)O)O))([O-])=O))				
lipoate	Lipoate		C8H14O2S2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H14O2S2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C8H14O2S2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H14O2S2""}}"						
lipopb	lipoate (protein bound)		C8H13OS2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H12OS2""}}"						
lpp	lipoprotein		XC16H30O1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XC16H30O1""}}"						
lys-L	L-Lysine	LYS	C6H14N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N2O2""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C6H15N2O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C6H15N2O2""}}"		(C([N+])CCCC([N+])C(=O)[O-])				
lystrna	L-Lysine-tRNA (Lys)		C6H12N2OR	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N2OR""}}"						
lyx-L	L-Lyxose	L-LYXOSE	C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H10O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"		(C1(OC(O)C(O)C(O)C(O)1))				
mal-D	D-Malate	CPD-660	C4H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C4H4O5""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"		(C(=O)([O-])CC(O)C([O-])=O)				
mal-L	L-Malate	MAL	C4H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C4H4O5""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"		(C(=O)([O-])CC(O)C([O-])=O)				
malACP	Malonyl-[acyl-carrier protein]		C3H3O3R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H22N2O10PRS""}}"						
malcoa	Malonyl-CoA	MALONYL-COA	C24H38N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C24H33N7O19P3S""}}"		(CC(COP(=O)(OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP([O-])(=O)[O-]))[O-])(C)C(C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-])O)				
malcoame	malonyl-CoA methyl ester		C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O19P3S""}}"		(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)OC)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
malt	Maltose	CPD-14771	C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C12H22O11""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
malt6p	Maltose 6'-phosphate	CPD-1244	C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"		(C(OP(=O)([O-])[O-])C2(OC(OC1(C(O)C(O)C(O)OC(CO)1))C(O)C(O)C(O)2))				
malthp	Maltoheptaose		C42H72O36	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C42H72O36""}}"		(C(O)C1(C(O)C(O)C(O)C(O1)OC2(C(O)C(O)C(OC(CO)2)OC3(C(O)C(O)C(OC(CO)3)OC7(C(O)C(O)C(OC6(C(O)C(O)C(OC4(C(O)C(O)C(OC(CO)4)OC5(C(O)C(O)C(O)OC(CO)5)))OC(CO)6))OC(CO)7)))))				
malthx	Maltohexaose	MALTOHEXAOSE	C36H62O31	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C36H62O31""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"		(C(C6(OC(OC5(C(OC(OC4(C(OC(OC1(C(OC(C(C1O)O)OC2(C(OC(C(C2O)O)OC3(C(OC(C(C3O)O)O)CO))CO))CO))C(C4O)O)CO))C(C5O)O)CO))C(C(C6O)O)O))O)				
maltpt	Maltopentaose		C30H52O26	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C30H52O26""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C30H52O26""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C30H52O26""}}"		(C(C5(OC(OC4(C(OC(OC1(C(OC(C(C1O)O)OC2(C(OC(C(C2O)O)OC3(C(OC(C(C3O)O)O)CO))CO))CO))C(C4O)O)CO))C(C(C5O)O)O))O)				
malttr	Maltotriose	MALTOTRIOSE	C18H32O16	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C18H32O16""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C18H32O16""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C18H32O16""}}"		(C(C1(OC(C(C(C1O)O)O)OC2(C(OC(C(C2O)O)OC3(C(OC(C(C3O)O)O)CO))CO)))O)				
maltttr	Maltotetraose	MALTOTETRAOSE	C24H42O21	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C24H42O21""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C24H42O21""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C24H42O21""}}"		(C(O)C4(OC(OC1(C(O)C(O)C(OC(CO)1)OC2(C(O)C(O)C(OC(CO)2)OC3(C(O)C(O)C(O)OC(CO)3))))C(O)C(O)C(O)4))				
man	D-Mannose	MANNOSE	C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H12O6""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
man1p	D-Mannose 1-phosphate	MANNOSE-1P	C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"		(C(O)C1(OC(OP(=O)([O-])[O-])C(O)C(O)C(O)1))				
man6p	D-Mannose 6-phosphate	MANNOSE-6P	C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C6H11O9P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"		(C(OP(=O)([O-])[O-])C1(OC(O)C(O)C(O)C(O)1))				
man6pglyc	2(alpha-D-Mannosyl-6-phosphate)-D-glycerate	CPD0-1063	C9H17O12P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H14O12P""}}"		(C(O)C(C(=O)[O-])OC1(OC(COP(=O)([O-])[O-])C(C(C1O)O)O))				
mana	D-Mannonate	D-MANNONATE	C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"		(C(O)C(C(O)C(O)C(C([O-])=O)O)O)				
manglyc	2(alpha-D-Mannosyl)-D-glycerate	2-O-ALPHA-MANNOSYL-D-GLYCERATE	C9H16O9	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C9H15O9""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H15O9""}}"		(C(O)C1(OC(OC(CO)C(=O)[O-])C(O)C(O)C(O)1))				
mdhdhf	(2R,4S)-2-methyl-2,4-dihydroxydihydrofuran-3-one		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"		(CC1(O)(OCC(O)C(=O)1))				
melib	Melibiose	MELIBIOSE	C12H22O11	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C12H22O11""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"		(C(C1(OC(C(C(C1O)O)O)OCC2(OC(C(C(C2O)O)O)O)))O)				
meoh	Methanol	METOH	CH4O1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH4O1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""CH4O1""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""CH4O1""}}"		(CO)				
mercppyr	Mercaptopyruvate	3-MERCAPTO-PYRUVATE	C3H4O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3S""}}"		(C(C(C(=O)[O-])=O)S)				
met-D	D-Methionine	CPD-218	C5H11NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10NO2S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H10NO2S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H10NO2S""}}"		(CSCCC(C([O-])=O)[N+])				
met-L	L-Methionine	MET	C5H11NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H11NO2S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H11NO2S""}}"		(CSCCC([N+])C(=O)[O-])				
methf	5,10-Methenyltetrahydrofolate	5-10-METHENYL-THF	C20H22N7O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H20N7O6""}}"		(C2(C4([N+](C1(C(N=C(NC=1N2)N)=O))=CN(C3(=CC=C(C(NC(C([O-])=O)CCC([O-])=O)=O)C=C3))C4)))				
metsox-R-L	L-methionine-R-sulfoxide		C5H11NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
metsox-S-L	L-Methionine Sulfoxide	L-Methionine-sulfoxides	C5H11NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
mettrna	L-Methionyl-tRNA (Met)		C5H9NOSR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H10NOSR""}}"						
mg2	magnesium	MG+2	Mg	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mg""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""Mg""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""Mg""}}"		([Mg++])				
mi1p-D	1D-myo-Inositol 1-phosphate	D-MYO-INOSITOL-1-MONOPHOSPHATE	C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"		(C1(O)(C(O)C(O)C(OP([O-])([O-])=O)C(O)C(O)1))				
micit	methylisocitrate	CPD-618	C7H10O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"		(CC(C(CC([O-])=O)C([O-])=O)(C([O-])=O)O)				
mincyc	minocycline		C23H27N3O7	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H27N3O7""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C23H27N3O7""}}"						
minohp	myo-Inositol hexakisphosphate	MI-HEXAKISPHOSPHATE	C6H18O24P6	"{""CCO-PERI-BAC"": {""charge"": -12, ""charged form"": ""C6H6O24P6""}, ""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C6H6O24P6""}}"		(C1(OP([O-])([O-])=O)(C(C(OP([O-])([O-])=O)C(OP([O-])([O-])=O)C(OP([O-])([O-])=O)C(OP([O-])([O-])=O)1)OP([O-])([O-])=O))				
mlthf	5,10-Methylenetetrahydrofolate	METHYLENE-THF	C20H23N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O6""}}"		(C2(NC1(N=C(N)NC(=O)C=1N3([CH]2CN(C3)C4(=CC=C(C=C4)C(=O)NC(CCC([O-])=O)C([O-])=O)))))				
mmcoa-S	(S)-Methylmalonyl-CoA	D-METHYL-MALONYL-COA	C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"		(CC(C(SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)OP([O-])([O-])=O))[O-])O)=O)C(=O)[O-])				
mmet	S-Methyl-L-methionine	CPD-397	C6H13NO2S	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H14NO2S""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C6H14NO2S""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C6H14NO2S""}}"		(C[S+](CCC([N+])C(=O)[O-])C)				
mn2	Mn2+		Mn	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mn""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""Mn""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""Mn""}}"		([Mn++])				
mnl	D-Mannitol	MANNITOL	C6H14O6	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H14O6""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"		(C(C(C(C(C(CO)O)O)O)O)O)				
mnl1p	D-Mannitol 1-phosphate	MANNITOL-1P	C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"		(C(C(C(C(C(COP([O-])([O-])=O)O)O)O)O)O)				
moadamp	MoaD Protein with bound AMP		C11H13N5O8P1X	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H12N5O8P1X""}}"						
moadcoo	MoaD Protein with carboxylate		C1O2H1X	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C1O2X""}}"						
moadcosh	MoaD Protein with thiocarboxylate		C1H1O1S1X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C1H1O1S1X""}}"						
mobd	Molybdate	CPD-3	H2MoO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""MoO4""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""MoO4""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""MoO4""}}"		([Mo](=O)(=O)([O-])[O-])				
moco	molybdenum cofactor		C10H12N5O8PS2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O8PS2Mo""}}"		(C(OP([O-])(=O)[O-])C2(C1(S[Mo](=O)(=O)SC=1[CH]3([CH](O2)NC4(=C(N3)C(=O)NC(N)=N4)))))				
mococdp	molybdopterin cytosine dinucleotide		C19H24N8O15P2S2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H22N8O15P2S2Mo""}}"						
mocogdp	molybdopterin guanine dinucleotide		C20H24N10O15P2S2Mo	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O15P2S2Mo""}}"						
mpt	molybdopterin	CPD-4	C10H12N5O6PS2Cu	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H10N5O6PS2Cu""}}"		(C(OP([O-])(=O)[O-])C1(C([S-])=C(S)[CH]2([CH](O1)NC3(=C(N2)C(=O)NC(N)=N3))))				
mptamp	adenylated molybdopterin		C20H24N10O12P2S2Cu	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H22N10O12P2S2Cu""}}"						
mql8	Menaquinol 8	Menaquinols	C51H74O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H74O2""}}"						
mqn8	Menaquinone 8	Menaquinones	C51H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C51H72O2""}}"						
msa	Malonate semialdehyde	MALONATE-S-ALD	C3H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"		(C(C([O-])=O)C=O)				
mso3	methanesulfonate	CPD-3746	CH4O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH3O3S""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""CH3O3S""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""CH3O3S""}}"		(CS(=O)(=O)[O-])				
mthgxl	Methylglyoxal	METHYL-GLYOXAL	C3H4O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H4O2""}}"		(CC(C=O)=O)				
mththf	(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"		(CC1(O)(OCC(O)C(O)(O)1))				
murein3p3p	two linked disacharide tripeptide murein units (uncrosslinked, middle of chain)		C68H108N12O38	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H104N12O38""}}"		(CC(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(C(=O)[O-])[N+])C(=O)[O-])NC(=O)C(C)OC4(C(NC(=O)C)=COC(CO)C(OC3(OC(C(OC2(OC(CO)C(OC1(OC(C(O)C(O)C(NC(=O)C)1)CO))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([N+])C(=O)[O-])C(=O)[O-])C(NC(=O)C)2))C(O)C(NC(=O)C)3)CO))4))				
murein3px3p	two disacharide linked murein units, tripeptide crosslinked tripeptide (A2pm->A2pm) (middle of chain)		C68H106N12O37	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C68H102N12O37""}}"		(CC2(C(=O)NC(C(NC(CCCC(C(=O)O)NC(=O)C(NC(C(NC(=O)C(NC(C(OC5(C(OC1(C(NC(=O)C)C(O)C(O)C(CO)O1))C(CO)OC(OC4(C(CO)OC(OC3(C(CO)OC=C(NC(=O)C)C(OC(C(N2)=O)C)3))C(NC(C)=O)C(O)4))C(NC(C)=O)5))C)=O)C)CCC(=O)O)=O)CCCC(C(=O)O)N)C(=O)O)=O)CCC(O)=O))				
murein3px4p	two disacharide linked murein units, tripeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)		C71H111N13O38	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H107N13O38""}}"		(CC2(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(NC(=O)C(C)NC(=O)C(CCCC(N)C(=O)[O-])NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C(C)OC5(C(NC(=O)C)C(OC1(C(CO)OC(C(NC(=O)C)C(O)1)OC3(C(CO)OC=C(NC(=O)C)C(OC(C)C(=O)N2)3)))OC(CO)C(OC4(OC(C(O)C(O)C(NC(=O)C)4)CO))5))C(=O)[O-])C(O)=O))				
murein4p3p	two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)		C71H113N13O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C71H109N13O39""}}"		(CC(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(C(=O)[O-])[N+])C(=O)NC(C)C([O-])=O)NC(=O)C(C)OC4(C(NC(=O)C)=COC(CO)C(OC3(OC(C(OC2(OC(CO)C(OC1(OC(C(O)C(O)C(NC(=O)C)1)CO))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([N+])C(=O)[O-])C(=O)[O-])C(NC(=O)C)2))C(O)C(NC(=O)C)3)CO))4))				
murein4p4p	two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)		C74H118N14O40	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H114N14O40""}}"		(CC(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(C(=O)[O-])[N+])C(=O)NC(C)C([O-])=O)NC(=O)C(C)OC4(C(NC(=O)C)=COC(CO)C(OC3(OC(C(OC2(OC(CO)C(OC1(OC(C(O)C(O)C(NC(=O)C)1)CO))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([N+])C(=O)[O-])C(=O)NC(C)C([O-])=O)C(NC(=O)C)2))C(O)C(NC(=O)C)3)CO))4))				
murein4px4p	two disacharide linked murein units, tetrapeptide corsslinked tetrapeptide (A2pm->D-ala) (middle of chain)		C74H116N14O39	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C74H112N14O39""}}"						
