Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
H2tex	hydrogen transport via diffusion (extracellular to periplasm)	Metabolism		h2[e] <==> h2[p]		reversible					
H2tpp	hydrogen transport diffusion (periplasm)	Metabolism		h2[p] <==> h2[c]		reversible					
HACD1i	3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA)	Metabolism	1.1.1.35	[c] : 3hbcoa + nad --> aacoa + h + nadh		forward only					
HACD2i	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	Metabolism	1.1.1.35	[c] : 3hhcoa + nad --> 3ohcoa + h + nadh		forward only					
HACD3i	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	Metabolism	1.1.1.35	[c] : 3hocoa + nad --> 3oocoa + h + nadh		forward only					
HACD4i	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	Metabolism	1.1.1.35	[c] : 3hdcoa + nad --> 3odcoa + h + nadh		forward only					
HACD5i	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	Metabolism	1.1.1.35	[c] : 3hddcoa + nad --> 3oddcoa + h + nadh		forward only					
HACD6i	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	Metabolism	1.1.1.35	[c] : 3htdcoa + nad --> 3otdcoa + h + nadh		forward only					
HACD7i	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	Metabolism	1.1.1.35	[c] : 3hhdcoa + nad --> 3ohdcoa + h + nadh		forward only					
HACD8i	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	Metabolism	1.1.1.35	[c] : 3hodcoa + nad --> 3oodcoa + h + nadh		forward only					
HBZOPT	Hydroxybenzoate octaprenyltransferase	Metabolism		[c] : 4hbz + octdp --> 3ophb + ppi		forward only					
HCINNMt2rpp	3-hydroxycinnamic acid transport via proton symport, reversible (periplasm)	Metabolism		3hcinnm[p] + h[p] <==> 3hcinnm[c] + h[c]		reversible					
HCINNMtex	3-hydroxycinnamic acid transport via diffusion (extracellular to periplasm)	Metabolism		3hcinnm[e] <==> 3hcinnm[p]		reversible					
HCO3E	HCO3 equilibration reaction	Metabolism	4.2.1.1	[c] : co2 + h2o <==> h + hco3		reversible					
HCYSMT	homocysteine S-methyltransferase	Metabolism	2.1.1.10	[c] : amet + hcys-L --> ahcys + h + met-L		forward only					
HCYSMT2	Homocysteine Methyltransferase	Metabolism		[c] : hcys-L + mmet --> h + (2) met-L		forward only					
HDCAtexi	Hexadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Metabolism		hdca[e] --> hdca[p]		forward only					
HDCEAtexi	Hexadecenoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Metabolism		hdcea[e] --> hdcea[p]		forward only					
HDCOAI	hexadecenoyl-coa cis-trans isomerization	Metabolism	5.3.3.8	[c] : hdcoa --> hdd2coa		forward only					
HEMEOS	Heme O synthase	Metabolism		[c] : frdp + h2o + pheme --> hemeO + ppi		forward only					
HEPK1	LPS heptose kinase I (LPS core synthesis)	Metabolism		[c] : atp + hhlipa --> adp + h + phhlipa		forward only					
HEPK2	LPS heptose kinase II (LPS core synthesis)	Metabolism		[c] : atp + hphhlipa --> adp + h + phphhlipa		forward only					
HEPT1	heptosyltransferase I (LPS core synthesis)	Metabolism		[c] : adphep-LD + lipa --> adp + h + hlipa		forward only					
HEPT2	heptosyltransferase II (LPS core synthesis)	Metabolism		[c] : adphep-LD + hlipa --> adp + h + hhlipa		forward only					
HEPT3	heptosyltransferase III (LPS core synthesis)	Metabolism		[c] : adphep-LD + phhlipa --> adp + h + hphhlipa		forward only					
HEPT4	heptosyltransferase IV (LPS core synthesis)	Metabolism		[c] : adphep-LD + gggagicolipa --> adp + colipa + h		forward only					
HETZK	hydroxyethylthiazole kinase	Metabolism	2.7.1.50	[c] : 4mhetz + atp --> 4mpetz + adp + h		forward only					
HEX1	hexokinase (D-glucose:ATP)	Metabolism	2.7.1.1	[c] : atp + glc-D --> adp + g6p + h		forward only					
HEX4	hexokinase (D-mannose:ATP)	Metabolism	2.7.1.7	[c] : atp + man --> adp + h + man6p		forward only					
HEX7	hexokinase (D-fructose:ATP)	Metabolism	2.7.1.1	[c] : atp + fru --> adp + f6p + h		forward only					
HEXt2rpp	hexanoate transport via proton symport, reversible (periplasm)	Metabolism		h[p] + hxa[p] <==> h[c] + hxa[c]		reversible					
HG2abcpp	Mercury (Hg+2) ABC transporter (periplasm)	Metabolism		atp[c] + h2o[c] + hg2[c] --> adp[c] + h[c] + hg2[p] + pi[c]		forward only					
HG2t3pp	mercury (Hg+2) transport out via proton antiport (periplasm)	Metabolism		h[p] + hg2[c] --> h[c] + hg2[p]		forward only					
HG2tex	mercury (Hg+2) transport via diffusion (extracellular to periplasm)	Metabolism		hg2[e] <==> hg2[p]		reversible					
HISTD	histidinol dehydrogenase	Metabolism	1.1.1.23	[c] : h2o + histd + (2) nad --> (3) h + his-L + (2) nadh		forward only					
HISTP	histidinol-phosphatase	Metabolism	3.1.3.15	[c] : h2o + hisp --> histd + pi		forward only					
HISTRS	Histidyl-tRNA synthetase	Metabolism	6.1.1.21	[c] : atp + his-L + trnahis --> amp + histrna + ppi		forward only					
HISabcpp	L-histidine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + his-L[p] --> adp[c] + h[c] + his-L[c] + pi[c]		forward only					
HISt2rpp	L-histidine reversible transport via proton symport (periplasm)	Metabolism		h[p] + his-L[p] <==> h[c] + his-L[c]		reversible					
HIStex	L-histidine transport via diffusion (extracellular to periplasm)	Metabolism		his-L[e] <==> his-L[p]		reversible					
HKNDDH	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase	Metabolism		[c] : h2o + hkndd --> h + op4en + succ		forward only					
HKNTDH	2-hydroxy-6-ketononotrienedioate hydrolase	Metabolism		[c] : h2o + hkntd --> fum + h + op4en		forward only					
HMBS	hydroxymethylbilane synthase	Metabolism	4.3.1.8	[c] : h2o + (4) ppbng --> hmbil + (4) nh4		forward only					
HMPK1	hydroxymethylpyrimidine kinase (ATP)	Metabolism	2.7.1.49	[c] : 4ahmmp + atp --> 4ampm + adp + h		forward only					
HOMt2pp	L-homoserineserine efflux via proton symport	Metabolism		h[p] + hom-L[c] --> h[c] + hom-L[p]		forward only					
HOMtex	L-homoserine transport via diffusion (extracellular to periplasm)	Metabolism		hom-L[e] <==> hom-L[p]		reversible					
HOPNTAL	4-hydroxy-2-oxopentanoate aldolase	Metabolism		[c] : 4h2opntn --> acald + pyr		forward only					
HPPK2	6-hydroxymethyl-dihydropterin pyrophosphokinase	Metabolism		[c] : 6hmhpt + atp --> 6hmhptpp + amp + h		forward only					
HPPPNDO	2,3-dihydroxypheylpropionate 1,2-dioxygenase	Metabolism	1.13.11.16	[c] : dhpppn + o2 --> h + hkndd		forward only					
HPPPNt2rpp	3-(3-hydroxyphenyl)propionate transport via proton symport, reversible (periplasm)	Metabolism		3hpppn[p] + h[p] <==> 3hpppn[c] + h[c]		reversible					
HPPPNtex	3-(3-hydroxyphenyl)propionate transport via diffusion (extracellular to periplasm)	Metabolism		3hpppn[e] <==> 3hpppn[p]		reversible					
HPYRI	hydroxypyruvate isomerase	Metabolism	5.3.1.22	[c] : hpyr <==> 2h3oppan		reversible					
HPYRRx	Hydroxypyruvate reductase (NADH)	Metabolism		[c] : h + hpyr + nadh --> glyc-R + nad		forward only					
HPYRRy	Hydroxypyruvate reductase (NADPH)	Metabolism		[c] : h + hpyr + nadph --> glyc-R + nadp		forward only					
HSDy	homoserine dehydrogenase (NADPH)	Metabolism	1.1.1.3	[c] : hom-L + nadp <==> aspsa + h + nadph		reversible					
HSK	homoserine kinase	Metabolism	2.7.1.39	[c] : atp + hom-L --> adp + h + phom		forward only					
HSST	homoserine O-succinyltransferase	Metabolism	2.3.1.46	[c] : hom-L + succoa --> coa + suchms		forward only					
HSTPT	histidinol-phosphate transaminase	Metabolism	2.6.1.9	[c] : glu-L + imacp --> akg + hisp		forward only					
HXAND	hypoxanthine dehydrogenase	Metabolism		[c] : h2o + hxan + nad --> h + nadh + xan		forward only					
HXAtex	Hexanoate transport via diffusion (extracellular to periplasm)	Metabolism		hxa[e] <==> hxa[p]		reversible					
HXCT	Acetyl-CoA:hexanoate-CoA transferase	Metabolism	2.8.3.8	[c] : accoa + hxa --> ac + hxcoa		forward only					
HXPRT	hypoxanthine phosphoribosyltransferase (Hypoxanthine)	Metabolism	2.4.2.8	[c] : hxan + prpp --> imp + ppi		forward only					
HYD1pp	hydrogenase (ubiquinone-8: 2 protons) (periplasm)	Metabolism	1.18.99.1	(2) h[c] + h2[c] + q8[c] --> (2) h[p] + q8h2[c]		forward only					
HYD2pp	Hydrogenase (menaquinone8: 2 protons) (periplasm)	Metabolism	1.18.99.1	(2) h[c] + h2[c] + mqn8[c] --> (2) h[p] + mql8[c]		forward only					
HYD3pp	Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm)	Metabolism	1.18.99.1	2dmmq8[c] + (2) h[c] + h2[c] --> 2dmmql8[c] + (2) h[p]		forward only					
HYPOE	hypothetical enyme	Metabolism		[c] : h2o + pyam5p --> pi + pydam		forward only					
HYXNtex	Hypoxanthine transport via diffusion (extracellular to periplasm)	Metabolism		hxan[e] <==> hxan[p]		reversible					
HYXNtpp	Hypoxanthine transport (periplasm)	Metabolism		hxan[p] <==> hxan[c]		reversible					
Htex	proton transport via diffusion (extracellular to periplasm)	Metabolism		h[e] <==> h[p]		reversible					
ICDHyr	isocitrate dehydrogenase (NADP)	Metabolism	1.1.1.42	[c] : icit + nadp <==> akg + co2 + nadph		reversible					
ICHORS	isochorismate synthase	Metabolism	5.4.99.6	[c] : chor <==> ichor		reversible					
ICHORSi	Isochorismate Synthase	Metabolism		[c] : chor --> ichor		forward only					
ICHORT	isochorismatase	Metabolism	3.3.2.1	[c] : h2o + ichor --> 23ddhb + pyr		forward only					
ICL	Isocitrate lyase	Metabolism	4.1.3.1	[c] : icit --> glx + succ		forward only					
IDOND	L-idonate 5-dehydrogenase	Metabolism		[c] : 5dglcn + h + nadh <==> idon-L + nad		reversible					
IDOND2	L-indonate 5-dehydrogenase (NADP)	Metabolism		[c] : 5dglcn + h + nadph --> idon-L + nadp		forward only					
IDONt2rpp	L-idonate transport via proton symport, reversible (periplasm)	Metabolism		h[p] + idon-L[p] <==> h[c] + idon-L[c]		reversible					
IDONtex	L-idonate transport via diffusion (extracellular to periplasm)	Metabolism		idon-L[e] <==> idon-L[p]		reversible					
IG3PS	Imidazole-glycerol-3-phosphate synthase	Metabolism		[c] : gln-L + prlp --> aicar + eig3p + glu-L + h		forward only					
IGPDH	imidazoleglycerol-phosphate dehydratase	Metabolism	4.2.1.19	[c] : eig3p --> h2o + imacp		forward only					
IGPS	indole-3-glycerol-phosphate synthase	Metabolism	4.1.1.48	[c] : 2cpr5p + h --> 3ig3p + co2 + h2o		forward only					
ILETA	isoleucine transaminase	Metabolism	2.6.1.42	[c] : akg + ile-L <==> 3mop + glu-L		reversible					
ILETRS	Isoleucyl-tRNA synthetase	Metabolism	6.1.1.5	[c] : atp + ile-L + trnaile --> amp + iletrna + ppi		forward only					
ILEabcpp	L-isoleucine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + ile-L[p] --> adp[c] + h[c] + ile-L[c] + pi[c]		forward only					
ILEt2rpp	L-isoleucine reversible transport via proton symport (periplasm)	Metabolism		h[p] + ile-L[p] <==> h[c] + ile-L[c]		reversible					
ILEtex	L-isoleucine transport via diffusion (extracellular to periplasm)	Metabolism		ile-L[e] <==> ile-L[p]		reversible					
IMPC	IMP cyclohydrolase	Metabolism	3.5.4.10	[c] : h2o + imp <==> fprica		reversible					
IMPD	IMP dehydrogenase	Metabolism	1.1.1.205	[c] : h2o + imp + nad --> h + nadh + xmp		forward only					
IMPtex	IMP transport via diffusion (extracellular to periplasm)	Metabolism		imp[e] <==> imp[p]		reversible					
INDOLEt2pp	Indole transport via proton symport, irreversible (periplasm)	Metabolism		h[c] + indole[c] --> h[p] + indole[p]		forward only					
INDOLEt2rpp	Indole transport via proton symport, reversible (periplasm)	Metabolism		h[p] + indole[p] <==> h[c] + indole[c]		reversible					
INDOLEtex	Indole transport via diffusion (extracellular to periplasm)	Metabolism		indole[e] <==> indole[p]		reversible					
INOSTt4pp	Na+/myo-inositol symporter (periplasm)	Metabolism		inost[p] + na1[p] --> inost[c] + na1[c]		forward only					
INSH	Inosine hydrolase	Metabolism	3.2.2.8	[c] : h2o + ins --> hxan + rib-D		forward only					
INSK	insosine kinase	Metabolism	2.7.1.73	[c] : atp + ins --> adp + h + imp		forward only					
INSTtex	inositol transport via diffusion (extracellular to periplasm)	Metabolism		inost[e] <==> inost[p]		reversible					
INSt2pp	inosine transport in via proton symport (periplasm)	Metabolism		h[p] + ins[p] --> h[c] + ins[c]		forward only					
INSt2rpp	inosine transport in via proton symport, reversible (periplasm)	Metabolism		h[p] + ins[p] <==> h[c] + ins[c]		reversible					
INStex	inosine transport via diffusion (extracellular to periplasm)	Metabolism		ins[e] <==> ins[p]		reversible					
IPDDI	isopentenyl-diphosphate D-isomerase	Metabolism	5.3.3.2	[c] : ipdp <==> dmpp		reversible					
IPDPS	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp)	Metabolism		[c] : h + h2mb4p + nadh --> h2o + ipdp + nad		forward only					
IPMD	3-isopropylmalate dehydrogenase	Metabolism	1.1.1.85	[c] : 3c2hmp + nad --> 3c4mop + h + nadh		forward only					
IPPMIa	3-isopropylmalate dehydratase	Metabolism	4.2.1.33	[c] : 3c2hmp <==> 2ippm + h2o		reversible					
IPPMIb	2-isopropylmalate hydratase	Metabolism	4.2.1.33	[c] : 2ippm + h2o <==> 3c3hmp		reversible					
IPPS	2-isopropylmalate synthase	Metabolism	4.1.3.12	[c] : 3mob + accoa + h2o --> 3c3hmp + coa + h		forward only					
ISETACabcpp	isethionate transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + isetac[p] --> adp[c] + h[c] + isetac[c] + pi[c]		forward only					
ISETACtex	isethionate transport via diffusion (extracellular to periplasm)	Metabolism		isetac[e] <==> isetac[p]		reversible					
K2L4Aabcpp	KDO(2)-lipid IV A transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + kdo2lipid4[c] --> adp[c] + h[c] + kdo2lipid4[p] + pi[c]		forward only					
K2L4Atex	KDO(2)-lipid IV A transport via vector (periplasm to extracellular)	Metabolism		kdo2lipid4[p] --> kdo2lipid4[e]		forward only					
KARA1	ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)	Metabolism	1.1.1.86	[c] : 23dhmb + nadp <==> alac-S + h + nadph		reversible					
KARA2	ketol-acid reductoisomerase (2-Acetolactate)	Metabolism	1.1.1.86	[c] : 2ahbut + h + nadph <==> 23dhmp + nadp		reversible					
KAS14	beta-ketoacyl-ACP synthase	Metabolism	2.3.1.41	[c] : acACP + h + malACP --> ACP + actACP + co2		forward only					
KAS15	beta-ketoacyl-ACP synthase (2)	Metabolism		[c] : accoa + h + malACP --> actACP + co2 + coa		forward only					
KAT1	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : aacoa + coa --> (2) accoa		forward only					
KAT2	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : 3ohcoa + coa --> accoa + btcoa		forward only					
KAT3	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : 3oocoa + coa --> accoa + hxcoa		forward only					
KAT4	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : 3odcoa + coa --> accoa + occoa		forward only					
KAT5	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : 3oddcoa + coa --> accoa + dcacoa		forward only					
KAT6	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : 3otdcoa + coa --> accoa + ddcacoa		forward only					
KAT7	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : 3ohdcoa + coa --> accoa + tdcoa		forward only					
KAT8	3-ketoacyl-CoA thiolase	Metabolism	2.3.1.16	[c] : 3oodcoa + coa --> accoa + pmtcoa		forward only					
KDOCT2	3-deoxy-manno-octulosonate cytidylyltransferase	Metabolism	2.7.7.38	[c] : ctp + kdo --> ckdo + ppi		forward only					
KDOPP	3-deoxy-manno-octulosonate-8-phosphatase	Metabolism	3.1.3.45	[c] : h2o + kdo8p --> kdo + pi		forward only					
KDOPS	3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase	Metabolism	4.1.2.16	[c] : ara5p + h2o + pep --> kdo8p + pi		forward only					
KG6PDC	3-keto-L-gulonate 6-phosphate decarboxylase	Metabolism		[c] : 3dhgulnp + h --> co2 + xu5p-L		forward only					
Kabcpp	Potassium ABC transporter (periplasm)	Metabolism		atp[c] + h2o[c] + k[p] --> adp[c] + h[c] + k[c] + pi[c]		forward only					
Kt2pp	potassium transport in via proton symport (periplasm)	Metabolism		h[p] + k[p] --> h[c] + k[c]		forward only					
Kt3pp	potassium transport out via proton antiport (periplasm)	Metabolism		h[p] + k[c] --> h[c] + k[p]		forward only					
Ktex	potassium transport via diffusion (extracellular to periplasm)	Metabolism		k[e] <==> k[p]		reversible					
L-LACD2	L-Lactate dehydrogenase (ubiquinone)	Metabolism	1.1.2.3	[c] : lac-L + q8 --> pyr + q8h2		forward only					
L-LACD3	L-Lactate dehydrogenase (menaquinone)	Metabolism	1.1.2.3	[c] : lac-L + mqn8 --> mql8 + pyr		forward only					
L-LACt2rpp	L-lactate reversible transport via proton symport (periplasm)	Metabolism		h[p] + lac-L[p] <==> h[c] + lac-L[c]		reversible					
L-LACtex	L-lactate transport via diffusion (extracellular to periplasm)	Metabolism		lac-L[e] <==> lac-L[p]		reversible					
LA4NTpp	4-amino-4-deoxy-L-arabinotransferase (LPS lipid A modification, periplasmic face of membrane))	Metabolism		[p] : colipa + uLa4n --> acolipa + udcpp		forward only					
LACZ	b-galactosidase	Metabolism	3.2.1.23	[c] : h2o + lcts --> gal + glc-D		forward only					
LACZpp	b-galactosidase	Metabolism	3.2.1.108	[p] : h2o + lcts --> gal + glc-D		forward only					
LADGMDH	L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase	Metabolism		[c] : LalaDgluMdap + h2o --> 26dap-M + LalaDglu		forward only					
LALDO2x	D-Lactaldehyde:NAD+ 1-oxidoreductase	Metabolism	1.1.1.21	[c] : h + mthgxl + nadh --> lald-D + nad		forward only					
LALGP	L-alanyl-gamma-L-glutamate peptidase	Metabolism		[c] : LalaLglu + h2o --> ala-L + glu-L		forward only					
LCADi	lactaldehyde dehydrogenase	Metabolism	1.2.1.21	[c] : h2o + lald-L + nad --> (2) h + lac-L + nadh		forward only					
LCARR	lacaldehyde reductase (R-propane-1,2-diol forming)	Metabolism	1.1.1.77	[c] : h + lald-D + nadh <==> 12ppd-R + nad		reversible					
LCARS	lacaldehyde reductase (S-propane-1,2-diol forming)	Metabolism	1.1.1.77	[c] : h + lald-L + nadh <==> 12ppd-S + nad		reversible					
LCTSt3ipp	Lactose transport via proton aniport (periplasm)	Metabolism		h[p] + lcts[c] --> h[c] + lcts[p]		forward only					
LCTStex	Lactose transport via diffusion (extracellular to periplasm)	Metabolism		lcts[e] <==> lcts[p]		reversible					
LCTStpp	Lactose transport via proton symport (periplasm)	Metabolism		h[p] + lcts[p] <==> h[c] + lcts[c]		reversible					
LDH_D	D-lactate dehydrogenase	Metabolism	1.1.1.28	[c] : lac-D + nad <==> h + nadh + pyr		reversible					
LDH_D2	D-lactate dehydrogenase	Metabolism	1.1.2.4	[c] : lac-D + q8 --> pyr + q8h2		forward only					
LEUTAi	leucine transaminase (irreversible)	Metabolism	2.6.1.42	[c] : 4mop + glu-L --> akg + leu-L		forward only					
LEUTRS	Leucyl-tRNA synthetase	Metabolism	6.1.1.4	[c] : atp + leu-L + trnaleu --> amp + leutrna + ppi		forward only					
LEUabcpp	L-leucine transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + leu-L[p] --> adp[c] + h[c] + leu-L[c] + pi[c]		forward only					
LEUt2rpp	L-leucine reversible transport via proton symport (periplasm)	Metabolism		h[p] + leu-L[p] <==> h[c] + leu-L[c]		reversible					
LEUtex	L-leucine transport via diffusion (extracellular to periplasm)	Metabolism		leu-L[e] <==> leu-L[p]		reversible					
LGTHL	lactoylglutathione lyase	Metabolism	4.4.1.5	[c] : gthrd + mthgxl --> lgt-S		forward only					
LIPACabcpp	lipid (cold) A transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + lipa_cold[c] --> adp[c] + h[c] + lipa_cold[p] + pi[c]		forward only					
LIPAHT2ex	core oligosaccharide lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane)	Metabolism		[e] : colipa + h + hdca --> h2o + hacolipa		forward only					
LIPAHTex	Lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane)	Metabolism		[e] : h + hdca + lipa --> h2o + halipa		forward only					
LIPAabcpp	lipid A transport via ABC system (periplasm)	Metabolism		atp[c] + h2o[c] + lipa[c] --> adp[c] + h[c] + lipa[p] + pi[c]		forward only					
LIPAtex	lipid A transport via vector (periplasm to extracellular)	Metabolism		lipa[p] --> lipa[e]		forward only					
